/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 23:54:00:075 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 23:54:01:048 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:02:10:835 125 sec: 7721000 operations; 53000 current ops/sec; est completion in 2 minutes [READ: Count=30000, Max=12214271, Min=10002432, Avg=11262361.6, 90=12099583, 99=12214271, 99.9=12214271, 99.99=12214271] [UPDATE: Count=23000, Max=45219839, Min=44204032, Avg=44607933.22, 90=44924927, 99=45219839, 99.9=45219839, 99.99=45219839] 
2022-11-26 00:02:11:835 126 sec: 7778000 operations; 57000 current ops/sec; est completion in 2 minutes [READ: Count=33000, Max=12427263, Min=10141696, Avg=11432680.73, 90=12271615, 99=12427263, 99.9=12427263, 99.99=12427263] [UPDATE: Count=24000, Max=45711359, Min=44597248, Avg=45023232, 90=45416447, 99=45711359, 99.9=45711359, 99.99=45711359] 
2022-11-26 00:02:12:835 127 sec: 7837000 operations; 59000 current ops/sec; est completion in 2 minutes [READ: Count=34000, Max=12533759, Min=10297344, Avg=11620111.06, 90=12484607, 99=12533759, 99.9=12533759, 99.99=12533759] [UPDATE: Count=25000, Max=45973503, Min=44957696, Avg=45358120.96, 90=45711359, 99=45973503, 99.9=45973503, 99.99=45973503] 
2022-11-26 00:02:13:835 128 sec: 7898000 operations; 61000 current ops/sec; est completion in 2 minutes [READ: Count=36000, Max=12632063, Min=10485760, Avg=11686570.67, 90=12550143, 99=12632063, 99.9=12632063, 99.99=12632063] [UPDATE: Count=25000, Max=46497791, Min=45350912, Avg=45773619.2, 90=46170111, 99=46497791, 99.9=46497791, 99.99=46497791] 
2022-11-26 00:02:14:835 129 sec: 7962000 operations; 64000 current ops/sec; est completion in 2 minutes [READ: Count=37000, Max=12738559, Min=10649600, Avg=11840650.38, 90=12681215, 99=12738559, 99.9=12738559, 99.99=12738559] [UPDATE: Count=27000, Max=46891007, Min=45678592, Avg=46122173.63, 90=46694399, 99=46891007, 99.9=46891007, 99.99=46891007] 
2022-11-26 00:02:15:835 130 sec: 8028000 operations; 66000 current ops/sec; est completion in 2 minutes [READ: Count=41000, Max=12820479, Min=10674176, Avg=11845132.49, 90=12746751, 99=12820479, 99.9=12820479, 99.99=12820479] [UPDATE: Count=25000, Max=47284223, Min=45940736, Avg=46465679.36, 90=47087615, 99=47284223, 99.9=47284223, 99.99=47284223] 
2022-11-26 00:02:16:835 131 sec: 8096000 operations; 68000 current ops/sec; est completion in 2 minutes [READ: Count=39000, Max=12820479, Min=10682368, Avg=11870733.13, 90=12812287, 99=12820479, 99.9=12820479, 99.99=12820479] [UPDATE: Count=29000, Max=47546367, Min=46268416, Avg=46763890.76, 90=47382527, 99=47546367, 99.9=47546367, 99.99=47546367] 
2022-11-26 00:02:17:835 132 sec: 8162000 operations; 66000 current ops/sec; est completion in 2 minutes [READ: Count=40000, Max=12853247, Min=10690560, Avg=11885158.4, 90=12812287, 99=12853247, 99.9=12853247, 99.99=12853247] [UPDATE: Count=26000, Max=47775743, Min=46596096, Avg=47115342.77, 90=47710207, 99=47775743, 99.9=47775743, 99.99=47775743] 
2022-11-26 00:02:18:835 133 sec: 8229000 operations; 67000 current ops/sec; est completion in 2 minutes [READ: Count=40000, Max=12869631, Min=10747904, Avg=11880857.6, 90=12812287, 99=12869631, 99.9=12869631, 99.99=12869631] [UPDATE: Count=27000, Max=48136191, Min=46825472, Avg=47441389.04, 90=47972351, 99=48136191, 99.9=48136191, 99.99=48136191] 
2022-11-26 00:02:19:835 134 sec: 8297000 operations; 68000 current ops/sec; est completion in 2 minutes [READ: Count=40000, Max=12886015, Min=10747904, Avg=11882291.2, 90=12861439, 99=12886015, 99.9=12886015, 99.99=12886015] [UPDATE: Count=28000, Max=48332799, Min=47185920, Avg=47758189.71, 90=48267263, 99=48332799, 99.9=48332799, 99.99=48332799] 
2022-11-26 00:02:20:835 135 sec: 8369000 operations; 72000 current ops/sec; est completion in 2 minutes [READ: Count=41000, Max=12853247, Min=10715136, Avg=11847330.34, 90=12828671, 99=12853247, 99.9=12853247, 99.99=12853247] [UPDATE: Count=31000, Max=48660479, Min=47415296, Avg=47999306.32, 90=48496639, 99=48660479, 99.9=48660479, 99.99=48660479] 
2022-11-26 00:02:21:835 136 sec: 8433000 operations; 64000 current ops/sec; est completion in 2 minutes [READ: Count=38000, Max=12853247, Min=10715136, Avg=11866543.16, 90=12836863, 99=12853247, 99.9=12853247, 99.99=12853247] [UPDATE: Count=26000, Max=48922623, Min=47644672, Avg=48310114.46, 90=48824319, 99=48922623, 99.9=48922623, 99.99=48922623] 
2022-11-26 00:02:22:835 137 sec: 8504000 operations; 71000 current ops/sec; est completion in 2 minutes [READ: Count=42000, Max=12828671, Min=10641408, Avg=11845632, 90=12795903, 99=12828671, 99.9=12828671, 99.99=12828671] [UPDATE: Count=29000, Max=49184767, Min=47939584, Avg=48641836.14, 90=49119231, 99=49184767, 99.9=49184767, 99.99=49184767] 
2022-11-26 00:02:23:835 138 sec: 8572000 operations; 68000 current ops/sec; est completion in 2 minutes [READ: Count=42000, Max=12820479, Min=10682368, Avg=11809938.29, 90=12795903, 99=12820479, 99.9=12820479, 99.99=12820479] [UPDATE: Count=26000, Max=49545215, Min=48300032, Avg=48947830.15, 90=49381375, 99=49545215, 99.9=49545215, 99.99=49545215] 
2022-11-26 00:02:24:835 139 sec: 8638000 operations; 66000 current ops/sec; est completion in 2 minutes [READ: Count=39000, Max=12836863, Min=10682368, Avg=11836704.82, 90=12820479, 99=12836863, 99.9=12836863, 99.99=12836863] [UPDATE: Count=27000, Max=49971199, Min=48529408, Avg=49193870.22, 90=49610751, 99=49971199, 99.9=49971199, 99.99=49971199] 
2022-11-26 00:02:25:835 140 sec: 8709000 operations; 71000 current ops/sec; est completion in 2 minutes [READ: Count=40000, Max=12877823, Min=10698752, Avg=11838054.4, 90=12828671, 99=12877823, 99.9=12877823, 99.99=12877823] [UPDATE: Count=31000, Max=50298879, Min=48889856, Avg=49555257.81, 90=50102271, 99=50298879, 99.9=50298879, 99.99=50298879] 
2022-11-26 00:02:26:835 141 sec: 8771000 operations; 62000 current ops/sec; est completion in 2 minutes [READ: Count=36000, Max=12894207, Min=10674176, Avg=11839715.56, 90=12869631, 99=12894207, 99.9=12894207, 99.99=12894207] [UPDATE: Count=26000, Max=50528255, Min=49152000, Avg=49846429.54, 90=50364415, 99=50528255, 99.9=50528255, 99.99=50528255] 
2022-11-26 00:02:27:835 142 sec: 8835000 operations; 64000 current ops/sec; est completion in 2 minutes [READ: Count=38000, Max=13000703, Min=10665984, Avg=11891981.47, 90=12902399, 99=13000703, 99.9=13000703, 99.99=13000703] [UPDATE: Count=26000, Max=50888703, Min=49610752, Avg=50211918.77, 90=50692095, 99=50888703, 99.9=50888703, 99.99=50888703] 
2022-11-26 00:02:28:835 143 sec: 8893000 operations; 58000 current ops/sec; est completion in 2 minutes [READ: Count=34000, Max=13099007, Min=10674176, Avg=11987064.47, 90=13033471, 99=13099007, 99.9=13099007, 99.99=13099007] [UPDATE: Count=24000, Max=51150847, Min=50036736, Avg=50552832, 90=50987007, 99=51150847, 99.9=51150847, 99.99=51150847] 
2022-11-26 00:02:29:835 144 sec: 8953000 operations; 60000 current ops/sec; est completion in 2 minutes [READ: Count=36000, Max=13279231, Min=10715136, Avg=12210176, 90=13213695, 99=13279231, 99.9=13279231, 99.99=13279231] [UPDATE: Count=24000, Max=51544063, Min=50429952, Avg=50941952, 90=51380223, 99=51544063, 99.9=51544063, 99.99=51544063] 
2022-11-26 00:02:30:835 145 sec: 9003000 operations; 50000 current ops/sec; est completion in 2 minutes [READ: Count=30000, Max=13320191, Min=10977280, Avg=12295645.87, 90=13295615, 99=13320191, 99.9=13320191, 99.99=13320191] [UPDATE: Count=20000, Max=51937279, Min=50790400, Avg=51453952, 90=51806207, 99=51937279, 99.9=51937279, 99.99=51937279] 
2022-11-26 00:02:31:835 146 sec: 9061000 operations; 58000 current ops/sec; est completion in 2 minutes [READ: Count=35000, Max=13656063, Min=11108352, Avg=12486363.43, 90=13533183, 99=13656063, 99.9=13656063, 99.99=13656063] [UPDATE: Count=23000, Max=52330495, Min=51380224, Avg=51795522.78, 90=52166655, 99=52330495, 99.9=52330495, 99.99=52330495] 
2022-11-26 00:02:32:835 147 sec: 9117000 operations; 56000 current ops/sec; est completion in 2 minutes [READ: Count=35000, Max=13811711, Min=11206656, Avg=12642011.43, 90=13672447, 99=13811711, 99.9=13811711, 99.99=13811711] [UPDATE: Count=21000, Max=52953087, Min=51740672, Avg=52197083.43, 90=52559871, 99=52953087, 99.9=52953087, 99.99=52953087] 
2022-11-26 00:02:33:835 148 sec: 9172000 operations; 55000 current ops/sec; est completion in 2 minutes [READ: Count=31000, Max=13942783, Min=11378688, Avg=12781237.68, 90=13877247, 99=13942783, 99.9=13942783, 99.99=13942783] [UPDATE: Count=24000, Max=53542911, Min=52264960, Avg=52781056, 90=53346303, 99=53542911, 99.9=53542911, 99.99=53542911] 
2022-11-26 00:02:34:835 149 sec: 9229000 operations; 57000 current ops/sec; est completion in 2 minutes [READ: Count=32000, Max=14204927, Min=11657216, Avg=13075968, 90=14082047, 99=14204927, 99.9=14204927, 99.99=14204927] [UPDATE: Count=25000, Max=53870591, Min=52527104, Avg=53166080, 90=53673983, 99=53870591, 99.9=53870591, 99.99=53870591] 
2022-11-26 00:02:35:835 150 sec: 9282000 operations; 53000 current ops/sec; est completion in 2 minutes [READ: Count=30000, Max=14352383, Min=11870208, Avg=13258752, 90=14303231, 99=14352383, 99.9=14352383, 99.99=14352383] [UPDATE: Count=23000, Max=54296575, Min=53018624, Avg=53563570.09, 90=54067199, 99=54296575, 99.9=54296575, 99.99=54296575] 
2022-11-26 00:02:36:835 151 sec: 9337000 operations; 55000 current ops/sec; est completion in 2 minutes [READ: Count=31000, Max=14655487, Min=12083200, Avg=13491827.61, 90=14491647, 99=14655487, 99.9=14655487, 99.99=14655487] [UPDATE: Count=24000, Max=54722559, Min=53411840, Avg=53994837.33, 90=54460415, 99=54722559, 99.9=54722559, 99.99=54722559] 
2022-11-26 00:02:37:835 152 sec: 9394000 operations; 57000 current ops/sec; est completion in 2 minutes [READ: Count=33000, Max=14860287, Min=12361728, Avg=13651719.76, 90=14729215, 99=14860287, 99.9=14860287, 99.99=14860287] [UPDATE: Count=24000, Max=55083007, Min=53805056, Avg=54407168, 90=54951935, 99=55083007, 99.9=55083007, 99.99=55083007] 
2022-11-26 00:02:38:835 153 sec: 9454000 operations; 60000 current ops/sec; est completion in 2 minutes [READ: Count=37000, Max=15163391, Min=12468224, Avg=13808723.03, 90=14991359, 99=15163391, 99.9=15163391, 99.99=15163391] [UPDATE: Count=23000, Max=55410687, Min=54198272, Avg=54773136.7, 90=55312383, 99=55410687, 99.9=55410687, 99.99=55410687] 
2022-11-26 00:02:39:835 154 sec: 9516000 operations; 62000 current ops/sec; est completion in 2 minutes [READ: Count=38000, Max=15294463, Min=12558336, Avg=13898590.32, 90=15187967, 99=15294463, 99.9=15294463, 99.99=15294463] [UPDATE: Count=24000, Max=55803903, Min=54624256, Avg=55199061.33, 90=55705599, 99=55803903, 99.9=55803903, 99.99=55803903] 
2022-11-26 00:02:40:835 155 sec: 9581000 operations; 65000 current ops/sec; est completion in 2 minutes [READ: Count=39000, Max=15310847, Min=12566528, Avg=13880503.79, 90=15286271, 99=15310847, 99.9=15310847, 99.99=15310847] [UPDATE: Count=26000, Max=56033279, Min=54886400, Avg=55433373.54, 90=55934975, 99=56033279, 99.9=56033279, 99.99=56033279] 
2022-11-26 00:02:41:835 156 sec: 9649000 operations; 68000 current ops/sec; est completion in 2 minutes [READ: Count=40000, Max=15335423, Min=12574720, Avg=13950771.2, 90=15294463, 99=15335423, 99.9=15335423, 99.99=15335423] [UPDATE: Count=28000, Max=56688639, Min=55214080, Avg=55903378.29, 90=56459263, 99=56688639, 99.9=56688639, 99.99=56688639] 
2022-11-26 00:02:42:835 157 sec: 9716000 operations; 67000 current ops/sec; est completion in 2 minutes [READ: Count=39000, Max=15327231, Min=12574720, Avg=13986579.69, 90=15319039, 99=15327231, 99.9=15327231, 99.99=15327231] [UPDATE: Count=28000, Max=56918015, Min=55476224, Avg=56126902.86, 90=56754175, 99=56918015, 99.9=56918015, 99.99=56918015] 
2022-11-26 00:02:43:835 158 sec: 9785000 operations; 69000 current ops/sec; est completion in 2 minutes [READ: Count=40000, Max=15327231, Min=12664832, Avg=13957529.6, 90=15310847, 99=15327231, 99.9=15327231, 99.99=15327231] [UPDATE: Count=29000, Max=57212927, Min=55803904, Avg=56463218.76, 90=57081855, 99=57212927, 99.9=57212927, 99.99=57212927] 
2022-11-26 00:02:44:835 159 sec: 9855000 operations; 70000 current ops/sec; est completion in 1 minute [READ: Count=40000, Max=15343615, Min=12656640, Avg=13959372.8, 90=15319039, 99=15343615, 99.9=15343615, 99.99=15343615] [UPDATE: Count=30000, Max=57507839, Min=56033280, Avg=56743253.33, 90=57278463, 99=57507839, 99.9=57507839, 99.99=57507839] 
2022-11-26 00:02:45:835 160 sec: 9924000 operations; 69000 current ops/sec; est completion in 1 minute [READ: Count=42000, Max=15327231, Min=12648448, Avg=13929910.86, 90=15310847, 99=15327231, 99.9=15327231, 99.99=15327231] [UPDATE: Count=27000, Max=57737215, Min=56328192, Avg=56976877.04, 90=57573375, 99=57737215, 99.9=57737215, 99.99=57737215] 
2022-11-26 00:02:46:835 161 sec: 9991000 operations; 67000 current ops/sec; est completion in 1 minute [READ: Count=38000, Max=15343615, Min=12648448, Avg=13919717.05, 90=15335423, 99=15343615, 99.9=15343615, 99.99=15343615] [UPDATE: Count=29000, Max=58064895, Min=56688640, Avg=57367163.59, 90=57901055, 99=58064895, 99.9=58064895, 99.99=58064895] 
2022-11-26 00:02:47:835 162 sec: 10055000 operations; 64000 current ops/sec; est completion in 1 minute [READ: Count=40000, Max=15351807, Min=12656640, Avg=13963468.8, 90=15335423, 99=15351807, 99.9=15351807, 99.99=15351807] [UPDATE: Count=24000, Max=58359807, Min=56885248, Avg=57558357.33, 90=58130431, 99=58359807, 99.9=58359807, 99.99=58359807] 
2022-11-26 00:02:48:835 163 sec: 10127000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=42000, Max=15327231, Min=12623872, Avg=13946294.86, 90=15294463, 99=15327231, 99.9=15327231, 99.99=15327231] [UPDATE: Count=30000, Max=58556415, Min=57212928, Avg=57970961.07, 90=58425343, 99=58556415, 99.9=58556415, 99.99=58556415] 
2022-11-26 00:02:49:835 164 sec: 10198000 operations; 71000 current ops/sec; est completion in 1 minute [READ: Count=41000, Max=15278079, Min=12623872, Avg=13974053.46, 90=15245311, 99=15278079, 99.9=15278079, 99.99=15278079] [UPDATE: Count=30000, Max=58818559, Min=57540608, Avg=58251673.6, 90=58720255, 99=58818559, 99.9=58818559, 99.99=58818559] 
2022-11-26 00:02:50:835 165 sec: 10268000 operations; 70000 current ops/sec; est completion in 1 minute [READ: Count=40000, Max=15228927, Min=12656640, Avg=13923532.8, 90=15187967, 99=15228927, 99.9=15228927, 99.99=15228927] [UPDATE: Count=30000, Max=59113471, Min=57737216, Avg=58454835.2, 90=59015167, 99=59113471, 99.9=59113471, 99.99=59113471] 
2022-11-26 00:02:51:835 166 sec: 10339000 operations; 71000 current ops/sec; est completion in 1 minute [READ: Count=42000, Max=15187967, Min=12623872, Avg=13912551.62, 90=15147007, 99=15187967, 99.9=15187967, 99.99=15187967] [UPDATE: Count=29000, Max=59342847, Min=58064896, Avg=58723080.83, 90=59277311, 99=59342847, 99.9=59342847, 99.99=59342847] 
2022-11-26 00:02:52:835 167 sec: 10402000 operations; 63000 current ops/sec; est completion in 1 minute [READ: Count=38000, Max=15147007, Min=12574720, Avg=13879834.95, 90=15130623, 99=15147007, 99.9=15147007, 99.99=15147007] [UPDATE: Count=25000, Max=59637759, Min=58425344, Avg=59116748.8, 90=59539455, 99=59637759, 99.9=59637759, 99.99=59637759] 
2022-11-26 00:02:53:835 168 sec: 10456000 operations; 54000 current ops/sec; est completion in 1 minute [READ: Count=31000, Max=15335423, Min=12599296, Avg=13977005.42, 90=15106047, 99=15335423, 99.9=15335423, 99.99=15335423] [UPDATE: Count=23000, Max=59998207, Min=59015168, Avg=59527346.09, 90=59965439, 99=59998207, 99.9=59998207, 99.99=59998207] 
2022-11-26 00:02:54:835 169 sec: 10514000 operations; 58000 current ops/sec; est completion in 1 minute [READ: Count=33000, Max=15441919, Min=12853248, Avg=14208775.76, 90=15400959, 99=15441919, 99.9=15441919, 99.99=15441919] [UPDATE: Count=25000, Max=60358655, Min=59310080, Avg=59866480.64, 90=60358655, 99=60358655, 99.9=60358655, 99.99=60358655] 
2022-11-26 00:02:55:835 170 sec: 10571000 operations; 57000 current ops/sec; est completion in 1 minute [READ: Count=35000, Max=15605759, Min=13000704, Avg=14330967.77, 90=15474687, 99=15605759, 99.9=15605759, 99.99=15605759] [UPDATE: Count=22000, Max=60981247, Min=59539456, Avg=60235031.27, 90=60751871, 99=60981247, 99.9=60981247, 99.99=60981247] 
2022-11-26 00:02:56:835 171 sec: 10628000 operations; 57000 current ops/sec; est completion in 1 minute [READ: Count=33000, Max=15761407, Min=13082624, Avg=14589827.88, 90=15646719, 99=15761407, 99.9=15761407, 99.99=15761407] [UPDATE: Count=24000, Max=61308927, Min=59998208, Avg=60664490.67, 90=61145087, 99=61308927, 99.9=61308927, 99.99=61308927] 
2022-11-26 00:02:57:835 172 sec: 10687000 operations; 59000 current ops/sec; est completion in 1 minute [READ: Count=35000, Max=15941631, Min=13279232, Avg=14651157.94, 90=15843327, 99=15941631, 99.9=15941631, 99.99=15941631] [UPDATE: Count=24000, Max=61669375, Min=60391424, Avg=61067264, 90=61538303, 99=61669375, 99.9=61669375, 99.99=61669375] 
2022-11-26 00:02:58:835 173 sec: 10743000 operations; 56000 current ops/sec; est completion in 1 minute [READ: Count=32000, Max=16146431, Min=13443072, Avg=14837760, 90=15974399, 99=16146431, 99.9=16146431, 99.99=16146431] [UPDATE: Count=24000, Max=62160895, Min=60751872, Avg=61487786.67, 90=62029823, 99=62160895, 99.9=62160895, 99.99=62160895] 
2022-11-26 00:02:59:835 174 sec: 10799000 operations; 56000 current ops/sec; est completion in 1 minute [READ: Count=33000, Max=16285695, Min=13656064, Avg=14970135.27, 90=16162815, 99=16285695, 99.9=16285695, 99.99=16285695] [UPDATE: Count=23000, Max=62554111, Min=61112320, Avg=61913711.3, 90=62423039, 99=62554111, 99.9=62554111, 99.99=62554111] 
2022-11-26 00:03:00:835 175 sec: 10852000 operations; 53000 current ops/sec; est completion in 1 minute [READ: Count=30000, Max=16539647, Min=13869056, Avg=15289821.87, 90=16424959, 99=16539647, 99.9=16539647, 99.99=16539647] [UPDATE: Count=23000, Max=63012863, Min=61636608, Avg=62322598.96, 90=62849023, 99=63012863, 99.9=63012863, 99.99=63012863] 
2022-11-26 00:03:01:835 176 sec: 10907000 operations; 55000 current ops/sec; est completion in 1 minute [READ: Count=35000, Max=16687103, Min=14057472, Avg=15348414.17, 90=16637951, 99=16687103, 99.9=16687103, 99.99=16687103] [UPDATE: Count=20000, Max=63438847, Min=61997056, Avg=62808064, 90=63242239, 99=63438847, 99.9=63438847, 99.99=63438847] 
2022-11-26 00:03:02:835 177 sec: 10971000 operations; 64000 current ops/sec; est completion in 1 minute [READ: Count=36000, Max=16826367, Min=14213120, Avg=15578680.89, 90=16744447, 99=16826367, 99.9=16826367, 99.99=16826367] [UPDATE: Count=28000, Max=63766527, Min=62423040, Avg=63166171.43, 90=63668223, 99=63766527, 99.9=63766527, 99.99=63766527] 
2022-11-26 00:03:03:835 178 sec: 11032000 operations; 61000 current ops/sec; est completion in 1 minute [READ: Count=38000, Max=16924671, Min=14376960, Avg=15594657.68, 90=16908287, 99=16924671, 99.9=16924671, 99.99=16924671] [UPDATE: Count=23000, Max=64356351, Min=62783488, Avg=63579180.52, 90=64258047, 99=64356351, 99.9=64356351, 99.99=64356351] 
2022-11-26 00:03:04:835 179 sec: 11102000 operations; 70000 current ops/sec; est completion in 1 minute [READ: Count=41000, Max=16924671, Min=14393344, Avg=15625740.49, 90=16908287, 99=16924671, 99.9=16924671, 99.99=16924671] [UPDATE: Count=29000, Max=64585727, Min=62980096, Avg=63850707.86, 90=64487423, 99=64585727, 99.9=64585727, 99.99=64585727] 
2022-11-26 00:03:05:835 180 sec: 11175000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=42000, Max=16908287, Min=14368768, Avg=15549683.81, 90=16891903, 99=16908287, 99.9=16908287, 99.99=16908287] [UPDATE: Count=31000, Max=64815103, Min=63275008, Avg=64148645.16, 90=64716799, 99=64815103, 99.9=64815103, 99.99=64815103] 
2022-11-26 00:03:06:835 181 sec: 11243000 operations; 68000 current ops/sec; est completion in 1 minute [READ: Count=39000, Max=16924671, Min=14385152, Avg=15552091.9, 90=16891903, 99=16924671, 99.9=16924671, 99.99=16924671] [UPDATE: Count=29000, Max=65142783, Min=63569920, Avg=64478949.52, 90=65044479, 99=65142783, 99.9=65142783, 99.99=65142783] 
2022-11-26 00:03:07:835 182 sec: 11311000 operations; 68000 current ops/sec; est completion in 1 minute [READ: Count=41000, Max=17072127, Min=14376960, Avg=15588576.78, 90=17072127, 99=17072127, 99.9=17072127, 99.99=17072127] [UPDATE: Count=27000, Max=65404927, Min=63832064, Avg=64673716.15, 90=65273855, 99=65404927, 99.9=65404927, 99.99=65404927] 
2022-11-26 00:03:08:835 183 sec: 11380000 operations; 69000 current ops/sec; est completion in 1 minute [READ: Count=40000, Max=17055743, Min=14336000, Avg=15572684.8, 90=17055743, 99=17055743, 99.9=17055743, 99.99=17055743] [UPDATE: Count=29000, Max=65765375, Min=64094208, Avg=65039395.31, 90=65601535, 99=65765375, 99.9=65765375, 99.99=65765375] 
2022-11-26 00:03:09:835 184 sec: 11447000 operations; 67000 current ops/sec; est completion in 1 minute [READ: Count=40000, Max=17039359, Min=14311424, Avg=15566540.8, 90=17006591, 99=17039359, 99.9=17039359, 99.99=17039359] [UPDATE: Count=27000, Max=65961983, Min=64651264, Avg=65281744.59, 90=65863679, 99=65961983, 99.9=65961983, 99.99=65961983] 
2022-11-26 00:03:10:835 185 sec: 11517000 operations; 70000 current ops/sec; est completion in 1 minute [READ: Count=41000, Max=17006591, Min=14286848, Avg=15579086.05, 90=16924671, 99=17006591, 99.9=17006591, 99.99=17006591] [UPDATE: Count=29000, Max=66322431, Min=64913408, Avg=65589671.72, 90=66158591, 99=66322431, 99.9=66322431, 99.99=66322431] 
2022-11-26 00:03:11:835 186 sec: 11584000 operations; 67000 current ops/sec; est completion in 1 minute [READ: Count=39000, Max=16941055, Min=14303232, Avg=15587485.54, 90=16924671, 99=16941055, 99.9=16941055, 99.99=16941055] [UPDATE: Count=28000, Max=66584575, Min=65142784, Avg=65894107.43, 90=66420735, 99=66584575, 99.9=66584575, 99.99=66584575] 
2022-11-26 00:03:12:835 187 sec: 11650000 operations; 66000 current ops/sec; est completion in 1 minute [READ: Count=40000, Max=16957439, Min=14475264, Avg=15590707.2, 90=16941055, 99=16957439, 99.9=16957439, 99.99=16957439] [UPDATE: Count=26000, Max=66912255, Min=65568768, Avg=66241772.31, 90=66846719, 99=66912255, 99.9=66912255, 99.99=66912255] 
