/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=2 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 00:29:46:084 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 00:29:47:057 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:37:44:092 113 sec: 7909000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=66000, Max=49315839, Min=48529408, Avg=48958370.91, 90=49217535, 99=49315839, 99.9=49315839, 99.99=49315839] [UPDATE: Count=6000, Max=338943, Min=303360, Avg=322602.67, 90=338943, 99=338943, 99.9=338943, 99.99=338943] 
2022-11-26 00:37:45:092 114 sec: 7978000 operations; 69000 current ops/sec; est completion in 1 minute [READ: Count=65000, Max=49741823, Min=48988160, Avg=49371041.48, 90=49610751, 99=49741823, 99.9=49741823, 99.99=49741823] [UPDATE: Count=4000, Max=315647, Min=301056, Avg=307776, 90=315647, 99=315647, 99.9=315647, 99.99=315647] 
2022-11-26 00:37:46:092 115 sec: 8051000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=66000, Max=50167807, Min=49414144, Avg=49797430.3, 90=50069503, 99=50167807, 99.9=50167807, 99.99=50167807] [UPDATE: Count=7000, Max=339711, Min=307200, Avg=320603.43, 90=339711, 99=339711, 99.9=339711, 99.99=339711] 
2022-11-26 00:37:47:092 116 sec: 8122000 operations; 71000 current ops/sec; est completion in 1 minute [READ: Count=66000, Max=50593791, Min=49807360, Avg=50225400.24, 90=50462719, 99=50593791, 99.9=50593791, 99.99=50593791] [UPDATE: Count=5000, Max=344063, Min=315136, Avg=331750.4, 90=344063, 99=344063, 99.9=344063, 99.99=344063] 
2022-11-26 00:37:48:092 117 sec: 8197000 operations; 75000 current ops/sec; est completion in 1 minute [READ: Count=67000, Max=51019775, Min=50266112, Avg=50647834.75, 90=50888703, 99=51019775, 99.9=51019775, 99.99=51019775] [UPDATE: Count=8000, Max=334335, Min=307712, Avg=317216, 90=334335, 99=334335, 99.9=334335, 99.99=334335] 
2022-11-26 00:37:49:092 118 sec: 8269000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=65000, Max=51445759, Min=50692096, Avg=51068928, 90=51314687, 99=51445759, 99.9=51445759, 99.99=51445759] [UPDATE: Count=7000, Max=320767, Min=305664, Avg=313801.14, 90=320767, 99=320767, 99.9=320767, 99.99=320767] 
2022-11-26 00:37:50:092 119 sec: 8341000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=68000, Max=51838975, Min=51085312, Avg=51485274.35, 90=51740671, 99=51838975, 99.9=51838975, 99.99=51838975] [UPDATE: Count=4000, Max=314367, Min=301824, Avg=310144, 90=314367, 99=314367, 99.9=314367, 99.99=314367] 
2022-11-26 00:37:51:092 120 sec: 8413000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=66000, Max=52297727, Min=51511296, Avg=51905008.48, 90=52166655, 99=52297727, 99.9=52297727, 99.99=52297727] [UPDATE: Count=6000, Max=316159, Min=306944, Avg=311381.33, 90=316159, 99=316159, 99.9=316159, 99.99=316159] 
2022-11-26 00:37:52:092 121 sec: 8484000 operations; 71000 current ops/sec; est completion in 1 minute [READ: Count=64000, Max=52723711, Min=51904512, Avg=52324864, 90=52592639, 99=52723711, 99.9=52723711, 99.99=52723711] [UPDATE: Count=7000, Max=318463, Min=306176, Avg=313179.43, 90=318463, 99=318463, 99.9=318463, 99.99=318463] 
2022-11-26 00:37:53:092 122 sec: 8556000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=65000, Max=53149695, Min=52297728, Avg=52723459.94, 90=52985855, 99=53149695, 99.9=53149695, 99.99=53149695] [UPDATE: Count=7000, Max=342015, Min=315136, Avg=324297.14, 90=342015, 99=342015, 99.9=342015, 99.99=342015] 
2022-11-26 00:37:54:092 123 sec: 8629000 operations; 73000 current ops/sec; est completion in 1 minute [READ: Count=69000, Max=53608447, Min=52756480, Avg=53157056.93, 90=53444607, 99=53608447, 99.9=53608447, 99.99=53608447] [UPDATE: Count=4000, Max=322047, Min=307968, Avg=315456, 90=322047, 99=322047, 99.9=322047, 99.99=322047] 
2022-11-26 00:37:55:092 124 sec: 8699000 operations; 70000 current ops/sec; est completion in 1 minute [READ: Count=65000, Max=54034431, Min=53149696, Avg=53590551.63, 90=53870591, 99=54034431, 99.9=54034431, 99.99=54034431] [UPDATE: Count=5000, Max=323327, Min=307200, Avg=314188.8, 90=323327, 99=323327, 99.9=323327, 99.99=323327] 
2022-11-26 00:37:56:092 125 sec: 8774000 operations; 75000 current ops/sec; est completion in 1 minute [READ: Count=67000, Max=54460415, Min=53542912, Avg=53997017.79, 90=54263807, 99=54460415, 99.9=54460415, 99.99=54460415] [UPDATE: Count=8000, Max=320255, Min=308224, Avg=313920, 90=320255, 99=320255, 99.9=320255, 99.99=320255] 
2022-11-26 00:37:57:092 126 sec: 8845000 operations; 71000 current ops/sec; est completion in 1 minute [READ: Count=65000, Max=54886399, Min=53968896, Avg=54426891.82, 90=54722559, 99=54886399, 99.9=54886399, 99.99=54886399] [UPDATE: Count=6000, Max=336895, Min=307456, Avg=321962.67, 90=336895, 99=336895, 99.9=336895, 99.99=336895] 
2022-11-26 00:37:58:092 127 sec: 8915000 operations; 70000 current ops/sec; est completion in 1 minute [READ: Count=65000, Max=55279615, Min=54394880, Avg=54844809.85, 90=55148543, 99=55279615, 99.9=55279615, 99.99=55279615] [UPDATE: Count=5000, Max=318975, Min=308992, Avg=312448, 90=318975, 99=318975, 99.9=318975, 99.99=318975] 
2022-11-26 00:37:59:092 128 sec: 8989000 operations; 74000 current ops/sec; est completion in 1 minute [READ: Count=69000, Max=55705599, Min=54755328, Avg=55251834.43, 90=55541759, 99=55705599, 99.9=55705599, 99.99=55705599] [UPDATE: Count=5000, Max=319487, Min=306688, Avg=313113.6, 90=319487, 99=319487, 99.9=319487, 99.99=319487] 
2022-11-26 00:38:00:092 129 sec: 9063000 operations; 74000 current ops/sec; est completion in 1 minute [READ: Count=66000, Max=56164351, Min=55214080, Avg=55697159.76, 90=56000511, 99=56164351, 99.9=56164351, 99.99=56164351] [UPDATE: Count=8000, Max=335359, Min=302592, Avg=316416, 90=335359, 99=335359, 99.9=335359, 99.99=335359] 
2022-11-26 00:38:01:092 130 sec: 9135000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=65000, Max=56623103, Min=55607296, Avg=56099572.18, 90=56426495, 99=56623103, 99.9=56623103, 99.99=56623103] [UPDATE: Count=7000, Max=324607, Min=311296, Avg=318006.86, 90=324607, 99=324607, 99.9=324607, 99.99=324607] 
2022-11-26 00:38:02:092 131 sec: 9207000 operations; 72000 current ops/sec; est completion in 1 minute [READ: Count=67000, Max=57016319, Min=56000512, Avg=56509883.22, 90=56852479, 99=57016319, 99.9=57016319, 99.99=57016319] [UPDATE: Count=5000, Max=336383, Min=306688, Avg=315417.6, 90=336383, 99=336383, 99.9=336383, 99.99=336383] 
2022-11-26 00:38:03:092 132 sec: 9278000 operations; 71000 current ops/sec; est completion in 1 minute [READ: Count=66000, Max=57409535, Min=56459264, Avg=56948301.58, 90=57278463, 99=57409535, 99.9=57409535, 99.99=57409535] [UPDATE: Count=5000, Max=323327, Min=305664, Avg=315776, 90=323327, 99=323327, 99.9=323327, 99.99=323327] 
2022-11-26 00:38:04:092 133 sec: 9348000 operations; 70000 current ops/sec; est completion in 59 seconds [READ: Count=63000, Max=57835519, Min=56819712, Avg=57367665.78, 90=57704447, 99=57835519, 99.9=57835519, 99.99=57835519] [UPDATE: Count=7000, Max=348415, Min=310784, Avg=322688, 90=348415, 99=348415, 99.9=348415, 99.99=348415] 
2022-11-26 00:38:05:092 134 sec: 9413000 operations; 65000 current ops/sec; est completion in 57 seconds [READ: Count=59000, Max=58294271, Min=57344000, Avg=57843573.15, 90=58195967, 99=58294271, 99.9=58294271, 99.99=58294271] [UPDATE: Count=6000, Max=357375, Min=321024, Avg=334549.33, 90=357375, 99=357375, 99.9=357375, 99.99=357375] 
2022-11-26 00:38:06:092 135 sec: 9476000 operations; 63000 current ops/sec; est completion in 55 seconds [READ: Count=58000, Max=58720255, Min=57835520, Avg=58299921.66, 90=58621951, 99=58720255, 99.9=58720255, 99.99=58720255] [UPDATE: Count=5000, Max=366847, Min=338688, Avg=350950.4, 90=366847, 99=366847, 99.9=366847, 99.99=366847] 
2022-11-26 00:38:07:092 136 sec: 9541000 operations; 65000 current ops/sec; est completion in 53 seconds [READ: Count=59000, Max=59211775, Min=58327040, Avg=58803842.17, 90=59113471, 99=59211775, 99.9=59211775, 99.99=59211775] [UPDATE: Count=6000, Max=371455, Min=325376, Avg=349056, 90=371455, 99=371455, 99.9=371455, 99.99=371455] 
2022-11-26 00:38:08:092 137 sec: 9606000 operations; 65000 current ops/sec; est completion in 52 seconds [READ: Count=58000, Max=59801599, Min=58851328, Avg=59303300.41, 90=59604991, 99=59801599, 99.9=59801599, 99.99=59801599] [UPDATE: Count=7000, Max=381439, Min=342784, Avg=359222.86, 90=381439, 99=381439, 99.9=381439, 99.99=381439] 
2022-11-26 00:38:09:092 138 sec: 9666000 operations; 60000 current ops/sec; est completion in 50 seconds [READ: Count=54000, Max=60325887, Min=59375616, Avg=59817377.19, 90=60096511, 99=60325887, 99.9=60325887, 99.99=60325887] [UPDATE: Count=6000, Max=408063, Min=355840, Avg=385877.33, 90=408063, 99=408063, 99.9=408063, 99.99=408063] 
2022-11-26 00:38:10:092 139 sec: 9729000 operations; 63000 current ops/sec; est completion in 48 seconds [READ: Count=57000, Max=60817407, Min=59932672, Avg=60299156.21, 90=60588031, 99=60817407, 99.9=60817407, 99.99=60817407] [UPDATE: Count=6000, Max=391935, Min=356608, Avg=372053.33, 90=391935, 99=391935, 99.9=391935, 99.99=391935] 
2022-11-26 00:38:11:092 140 sec: 9789000 operations; 60000 current ops/sec; est completion in 47 seconds [READ: Count=56000, Max=61439999, Min=60456960, Avg=60825014.86, 90=61112319, 99=61439999, 99.9=61439999, 99.99=61439999] [UPDATE: Count=4000, Max=439551, Min=369664, Avg=400640, 90=439551, 99=439551, 99.9=439551, 99.99=439551] 
2022-11-26 00:38:12:092 141 sec: 9860000 operations; 71000 current ops/sec; est completion in 45 seconds [READ: Count=63000, Max=61898751, Min=60948480, Avg=61329473.02, 90=61603839, 99=61898751, 99.9=61898751, 99.99=61898751] [UPDATE: Count=8000, Max=398591, Min=303872, Avg=349824, 90=398591, 99=398591, 99.9=398591, 99.99=398591] 
2022-11-26 00:38:13:092 142 sec: 9930000 operations; 70000 current ops/sec; est completion in 43 seconds [READ: Count=64000, Max=62324735, Min=61374464, Avg=61738496, 90=61997055, 99=62324735, 99.9=62324735, 99.99=62324735] [UPDATE: Count=6000, Max=318463, Min=306688, Avg=312661.33, 90=318463, 99=318463, 99.9=318463, 99.99=318463] 
2022-11-26 00:38:14:092 143 sec: 10005000 operations; 75000 current ops/sec; est completion in 42 seconds [READ: Count=69000, Max=62750719, Min=61767680, Avg=62154009.97, 90=62455807, 99=62750719, 99.9=62750719, 99.99=62750719] [UPDATE: Count=6000, Max=321023, Min=295680, Avg=309888, 90=321023, 99=321023, 99.9=321023, 99.99=321023] 
2022-11-26 00:38:15:092 144 sec: 10075000 operations; 70000 current ops/sec; est completion in 40 seconds [READ: Count=65000, Max=63176703, Min=62193664, Avg=62574528.98, 90=62881791, 99=63176703, 99.9=63176703, 99.99=63176703] [UPDATE: Count=5000, Max=339711, Min=297472, Avg=317721.6, 90=339711, 99=339711, 99.9=339711, 99.99=339711] 
2022-11-26 00:38:16:092 145 sec: 10150000 operations; 75000 current ops/sec; est completion in 38 seconds [READ: Count=68000, Max=63569919, Min=62619648, Avg=62985396.71, 90=63275007, 99=63569919, 99.9=63569919, 99.99=63569919] [UPDATE: Count=7000, Max=312319, Min=301056, Avg=306560, 90=312319, 99=312319, 99.9=312319, 99.99=312319] 
2022-11-26 00:38:17:092 146 sec: 10223000 operations; 73000 current ops/sec; est completion in 36 seconds [READ: Count=66000, Max=63995903, Min=63012864, Avg=63405583.52, 90=63700991, 99=63995903, 99.9=63995903, 99.99=63995903] [UPDATE: Count=7000, Max=340223, Min=300288, Avg=316580.57, 90=340223, 99=340223, 99.9=340223, 99.99=340223] 
2022-11-26 00:38:18:092 147 sec: 10295000 operations; 72000 current ops/sec; est completion in 35 seconds [READ: Count=67000, Max=64421887, Min=63438848, Avg=63823505.19, 90=64126975, 99=64421887, 99.9=64421887, 99.99=64421887] [UPDATE: Count=5000, Max=307455, Min=302592, Avg=305382.4, 90=307455, 99=307455, 99.9=307455, 99.99=307455] 
2022-11-26 00:38:19:092 148 sec: 10369000 operations; 74000 current ops/sec; est completion in 33 seconds [READ: Count=68000, Max=64815103, Min=63832064, Avg=64228171.29, 90=64520191, 99=64815103, 99.9=64815103, 99.99=64815103] [UPDATE: Count=6000, Max=307967, Min=299520, Avg=302336, 90=307967, 99=307967, 99.9=307967, 99.99=307967] 
2022-11-26 00:38:20:092 149 sec: 10440000 operations; 71000 current ops/sec; est completion in 31 seconds [READ: Count=65000, Max=65208319, Min=64290816, Avg=64648491.32, 90=64913407, 99=65208319, 99.9=65208319, 99.99=65208319] [UPDATE: Count=6000, Max=319487, Min=301568, Avg=306346.67, 90=319487, 99=319487, 99.9=319487, 99.99=319487] 
2022-11-26 00:38:21:092 150 sec: 10515000 operations; 75000 current ops/sec; est completion in 30 seconds [READ: Count=68000, Max=65667071, Min=64684032, Avg=65060382.12, 90=65372159, 99=65667071, 99.9=65667071, 99.99=65667071] [UPDATE: Count=7000, Max=305151, Min=298752, Avg=302098.29, 90=305151, 99=305151, 99.9=305151, 99.99=305151] 
2022-11-26 00:38:22:092 151 sec: 10587000 operations; 72000 current ops/sec; est completion in 28 seconds [READ: Count=67000, Max=66060287, Min=65044480, Avg=65463861.49, 90=65765375, 99=66060287, 99.9=66060287, 99.99=66060287] [UPDATE: Count=5000, Max=306431, Min=302592, Avg=304204.8, 90=306431, 99=306431, 99.9=306431, 99.99=306431] 
2022-11-26 00:38:23:092 152 sec: 10659000 operations; 72000 current ops/sec; est completion in 26 seconds [READ: Count=65000, Max=66486271, Min=65503232, Avg=65881072.25, 90=66191359, 99=66486271, 99.9=66486271, 99.99=66486271] [UPDATE: Count=7000, Max=306687, Min=299008, Avg=302683.43, 90=306687, 99=306687, 99.9=306687, 99.99=306687] 
2022-11-26 00:38:24:092 153 sec: 10733000 operations; 74000 current ops/sec; est completion in 24 seconds [READ: Count=69000, Max=66912255, Min=65896448, Avg=66293225.74, 90=66617343, 99=66912255, 99.9=66912255, 99.99=66912255] [UPDATE: Count=5000, Max=306431, Min=297472, Avg=302156.8, 90=306431, 99=306431, 99.9=306431, 99.99=306431] 
2022-11-26 00:38:25:092 154 sec: 10806000 operations; 73000 current ops/sec; est completion in 23 seconds [READ: Count=66000, Max=67371007, Min=66322432, Avg=66709441.94, 90=67043327, 99=67371007, 99.9=67371007, 99.99=67371007] [UPDATE: Count=7000, Max=334591, Min=296192, Avg=308278.86, 90=334591, 99=334591, 99.9=334591, 99.99=334591] 
2022-11-26 00:38:26:092 155 sec: 10880000 operations; 74000 current ops/sec; est completion in 21 seconds [READ: Count=68000, Max=67764223, Min=66715648, Avg=67122356.71, 90=67436543, 99=67764223, 99.9=67764223, 99.99=67764223] [UPDATE: Count=6000, Max=314111, Min=298496, Avg=304426.67, 90=314111, 99=314111, 99.9=314111, 99.99=314111] 
2022-11-26 00:38:27:092 156 sec: 10951000 operations; 71000 current ops/sec; est completion in 19 seconds [READ: Count=66000, Max=68157439, Min=67108864, Avg=67537826.91, 90=67895295, 99=68157439, 99.9=68157439, 99.99=68157439] [UPDATE: Count=5000, Max=311807, Min=295168, Avg=303078.4, 90=311807, 99=311807, 99.9=311807, 99.99=311807] 
2022-11-26 00:38:28:092 157 sec: 11024000 operations; 73000 current ops/sec; est completion in 18 seconds [READ: Count=67000, Max=68616191, Min=67502080, Avg=67952517.73, 90=68288511, 99=68616191, 99.9=68616191, 99.99=68616191] [UPDATE: Count=6000, Max=309247, Min=294656, Avg=303189.33, 90=309247, 99=309247, 99.9=309247, 99.99=309247] 
2022-11-26 00:38:29:092 158 sec: 11099000 operations; 75000 current ops/sec; est completion in 16 seconds [READ: Count=68000, Max=68943871, Min=67895296, Avg=68363685.65, 90=68681727, 99=68943871, 99.9=68943871, 99.99=68943871] [UPDATE: Count=7000, Max=309759, Min=293376, Avg=302134.86, 90=309759, 99=309759, 99.9=309759, 99.99=309759] 
2022-11-26 00:38:30:092 159 sec: 11170000 operations; 71000 current ops/sec; est completion in 14 seconds [READ: Count=66000, Max=69402623, Min=68354048, Avg=68780032, 90=69140479, 99=69402623, 99.9=69402623, 99.99=69402623] [UPDATE: Count=5000, Max=311295, Min=297472, Avg=303436.8, 90=311295, 99=311295, 99.9=311295, 99.99=311295] 
2022-11-26 00:38:31:092 160 sec: 11242000 operations; 72000 current ops/sec; est completion in 12 seconds [READ: Count=66000, Max=69795839, Min=68747264, Avg=69180198.79, 90=69533695, 99=69795839, 99.9=69795839, 99.99=69795839] [UPDATE: Count=6000, Max=305919, Min=294656, Avg=300757.33, 90=305919, 99=305919, 99.9=305919, 99.99=305919] 
2022-11-26 00:38:32:092 161 sec: 11315000 operations; 73000 current ops/sec; est completion in 11 seconds [READ: Count=67000, Max=70189055, Min=69140480, Avg=69594830.33, 90=69926911, 99=70189055, 99.9=70189055, 99.99=70189055] [UPDATE: Count=6000, Max=310015, Min=301312, Avg=303573.33, 90=310015, 99=310015, 99.9=310015, 99.99=310015] 
2022-11-26 00:38:33:092 162 sec: 11391000 operations; 76000 current ops/sec; est completion in 9 second [READ: Count=69000, Max=70647807, Min=69533696, Avg=70009069.45, 90=70385663, 99=70647807, 99.9=70647807, 99.99=70647807] [UPDATE: Count=7000, Max=307711, Min=300288, Avg=304182.86, 90=307711, 99=307711, 99.9=307711, 99.99=307711] 
2022-11-26 00:38:34:092 163 sec: 11461000 operations; 70000 current ops/sec; est completion in 7 second [READ: Count=64000, Max=71106559, Min=69926912, Avg=70415360, 90=70778879, 99=71106559, 99.9=71106559, 99.99=71106559] [UPDATE: Count=6000, Max=339455, Min=297728, Avg=306816, 90=339455, 99=339455, 99.9=339455, 99.99=339455] 
2022-11-26 00:38:35:092 164 sec: 11537000 operations; 76000 current ops/sec; est completion in 6 second [READ: Count=71000, Max=71499775, Min=70385664, Avg=70823647.55, 90=71106559, 99=71499775, 99.9=71499775, 99.99=71499775] [UPDATE: Count=5000, Max=306687, Min=300544, Avg=304307.2, 90=306687, 99=306687, 99.9=306687, 99.99=306687] 
2022-11-26 00:38:36:092 165 sec: 11607000 operations; 70000 current ops/sec; est completion in 4 second [READ: Count=65000, Max=71892991, Min=70778880, Avg=71249226.83, 90=71630847, 99=71892991, 99.9=71892991, 99.99=71892991] [UPDATE: Count=5000, Max=308735, Min=298752, Avg=304870.4, 90=308735, 99=308735, 99.9=308735, 99.99=308735] 
2022-11-26 00:38:37:092 166 sec: 11681000 operations; 74000 current ops/sec; est completion in 2 second [READ: Count=66000, Max=72351743, Min=71172096, Avg=71659644.12, 90=72024063, 99=72351743, 99.9=72351743, 99.99=72351743] [UPDATE: Count=8000, Max=351231, Min=298496, Avg=311424, 90=351231, 99=351231, 99.9=351231, 99.99=351231] 
Client 1 sends TerminationMsg to shard 0
Client 1 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 0
Client 0 sends TerminationMsg to shard 1
Client 3 sends TerminationMsg to shard 1
Client 2 sends TerminationMsg to shard 0
Client 2 sends TerminationMsg to shard 1
2022-11-26 00:38:38:092 167 sec: 11754000 operations; 73000 current ops/sec; [READ: Count=66000, Max=72744959, Min=71630848, Avg=72064775.76, 90=72417279, 99=72744959, 99.9=72744959, 99.99=72744959] [UPDATE: Count=7000, Max=329215, Min=294144, Avg=311021.71, 90=329215, 99=329215, 99.9=329215, 99.99=329215] 
2022-11-26 00:38:39:092 168 sec: 11826104 operations; 72104 current ops/sec; [READ: Count=68000, Max=73138175, Min=72024064, Avg=72499200, 90=72876031, 99=73138175, 99.9=73138175, 99.99=73138175] [UPDATE: Count=4104, Max=313855, Min=85952, Avg=209710.04, 90=313855, 99=313855, 99.9=313855, 99.99=313855] 
2022-11-26 00:38:40:092 169 sec: 11895104 operations; 69000 current ops/sec; [READ: Count=69000, Max=73531391, Min=72417280, Avg=72899302.03, 90=73269247, 99=73531391, 99.9=73531391, 99.99=73531391] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:38:41:092 170 sec: 11965104 operations; 70000 current ops/sec; [READ: Count=70000, Max=73924607, Min=72810496, Avg=73277674.06, 90=73662463, 99=73924607, 99.9=73924607, 99.99=73924607] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:38:42:092 171 sec: 12036104 operations; 71000 current ops/sec; [READ: Count=71000, Max=74317823, Min=73203712, Avg=73662002.48, 90=74055679, 99=74317823, 99.9=74317823, 99.99=74317823] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:38:43:092 172 sec: 12107104 operations; 71000 current ops/sec; [READ: Count=71000, Max=74711039, Min=73596928, Avg=74046911.1, 90=74383359, 99=74711039, 99.9=74711039, 99.99=74711039] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:38:44:092 173 sec: 12176104 operations; 69000 current ops/sec; [READ: Count=69000, Max=75104255, Min=73990144, Avg=74437023.54, 90=74842111, 99=75104255, 99.9=75104255, 99.99=75104255] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:38:45:092 174 sec: 12246104 operations; 70000 current ops/sec; [READ: Count=70000, Max=75497471, Min=74317824, Avg=74809344, 90=75169791, 99=75497471, 99.9=75497471, 99.99=75497471] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:38:46:092 175 sec: 12318104 operations; 72000 current ops/sec; [READ: Count=72000, Max=75890687, Min=74711040, Avg=75200739.56, 90=75563007, 99=75890687, 99.9=75890687, 99.99=75890687] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:38:47:092 176 sec: 12387104 operations; 69000 current ops/sec; [READ: Count=69000, Max=76218367, Min=75104256, Avg=75575830.26, 90=75956223, 99=76218367, 99.9=76218367, 99.99=76218367] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:38:48:092 177 sec: 12458104 operations; 71000 current ops/sec; [READ: Count=71000, Max=76611583, Min=75497472, Avg=75959454.65, 90=76349439, 99=76611583, 99.9=76611583, 99.99=76611583] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 00:38:49:092 178 sec: 12529104 operations; 71000 current ops/sec; [READ: Count=71000, Max=77004799, Min=75890688, Avg=76348978.48, 90=76742655, 99=77004799, 99.9=77004799, 99.99=77004799] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
