/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 15:31:45:085 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 15:31:46:057 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 15:41:09:084 67 sec: 4154000 operations; 70000 current ops/sec; est completion in 6 minutes [READ: Count=43000, Max=7315455, Min=5550080, Avg=6261117.02, 90=7241727, 99=7315455, 99.9=7315455, 99.99=7315455] [UPDATE: Count=27000, Max=23330815, Min=22347776, Avg=22835958.52, 90=23216127, 99=23330815, 99.9=23330815, 99.99=23330815] 
2022-11-26 15:41:10:084 68 sec: 4222000 operations; 68000 current ops/sec; est completion in 6 minutes [READ: Count=39000, Max=7266303, Min=5533696, Avg=6273759.18, 90=7213055, 99=7266303, 99.9=7266303, 99.99=7266303] [UPDATE: Count=29000, Max=23609343, Min=22495232, Avg=23113021.79, 90=23527423, 99=23609343, 99.9=23609343, 99.99=23609343] 
2022-11-26 15:41:11:084 69 sec: 4293000 operations; 71000 current ops/sec; est completion in 6 minutes [READ: Count=41000, Max=7294975, Min=5541888, Avg=6234261.85, 90=7225343, 99=7294975, 99.9=7294975, 99.99=7294975] [UPDATE: Count=30000, Max=23756799, Min=22659072, Avg=23306786.13, 90=23707647, 99=23756799, 99.9=23756799, 99.99=23756799] 
2022-11-26 15:41:12:084 70 sec: 4364000 operations; 71000 current ops/sec; est completion in 6 minutes [READ: Count=40000, Max=7225343, Min=5500928, Avg=6235340.8, 90=7204863, 99=7225343, 99.9=7225343, 99.99=7225343] [UPDATE: Count=31000, Max=24248319, Min=22904832, Avg=23606437.16, 90=23969791, 99=24248319, 99.9=24248319, 99.99=24248319] 
2022-11-26 15:41:13:084 71 sec: 4431000 operations; 67000 current ops/sec; est completion in 6 minutes [READ: Count=39000, Max=7282687, Min=5447680, Avg=6205072.41, 90=7204863, 99=7282687, 99.9=7282687, 99.99=7282687] [UPDATE: Count=28000, Max=24494079, Min=23101440, Avg=23834038.86, 90=24297471, 99=24494079, 99.9=24494079, 99.99=24494079] 
2022-11-26 15:41:14:084 72 sec: 4501000 operations; 70000 current ops/sec; est completion in 6 minutes [READ: Count=40000, Max=7319551, Min=5505024, Avg=6318899.2, 90=7254015, 99=7319551, 99.9=7319551, 99.99=7319551] [UPDATE: Count=30000, Max=24739839, Min=23429120, Avg=24128716.8, 90=24559615, 99=24739839, 99.9=24739839, 99.99=24739839] 
2022-11-26 15:41:15:084 73 sec: 4569000 operations; 68000 current ops/sec; est completion in 6 minutes [READ: Count=40000, Max=7348223, Min=5517312, Avg=6239641.6, 90=7262207, 99=7348223, 99.9=7348223, 99.99=7348223] [UPDATE: Count=28000, Max=24969215, Min=23674880, Avg=24378806.86, 90=24788991, 99=24969215, 99.9=24969215, 99.99=24969215] 
2022-11-26 15:41:16:084 74 sec: 4639000 operations; 70000 current ops/sec; est completion in 6 minutes [READ: Count=38000, Max=7417855, Min=5390336, Avg=6250280.42, 90=7294975, 99=7417855, 99.9=7417855, 99.99=7417855] [UPDATE: Count=32000, Max=25296895, Min=23887872, Avg=24648704, 90=25100287, 99=25296895, 99.9=25296895, 99.99=25296895] 
2022-11-26 15:41:17:084 75 sec: 4708000 operations; 69000 current ops/sec; est completion in 6 minutes [READ: Count=40000, Max=7426047, Min=5365760, Avg=6318899.2, 90=7340031, 99=7426047, 99.9=7426047, 99.99=7426047] [UPDATE: Count=29000, Max=25493503, Min=24199168, Avg=24883058.76, 90=25346047, 99=25493503, 99.9=25493503, 99.99=25493503] 
2022-11-26 15:41:18:084 76 sec: 4785000 operations; 77000 current ops/sec; est completion in 6 minutes [READ: Count=45000, Max=7446527, Min=5361664, Avg=6240256, 90=7356415, 99=7446527, 99.9=7446527, 99.99=7446527] [UPDATE: Count=32000, Max=25755647, Min=24395776, Avg=25128960, 90=25559039, 99=25755647, 99.9=25755647, 99.99=25755647] 
2022-11-26 15:41:19:084 77 sec: 4850000 operations; 65000 current ops/sec; est completion in 6 minutes [READ: Count=36000, Max=7471103, Min=5423104, Avg=6285539.56, 90=7389183, 99=7471103, 99.9=7471103, 99.99=7471103] [UPDATE: Count=29000, Max=26034175, Min=24707072, Avg=25416386.21, 90=25853951, 99=26034175, 99.9=26034175, 99.99=26034175] 
2022-11-26 15:41:20:084 78 sec: 4922000 operations; 72000 current ops/sec; est completion in 6 minutes [READ: Count=42000, Max=7471103, Min=5402624, Avg=6275559.62, 90=7393279, 99=7471103, 99.9=7471103, 99.99=7471103] [UPDATE: Count=30000, Max=26247167, Min=24903680, Avg=25661166.93, 90=26083327, 99=26247167, 99.9=26247167, 99.99=26247167] 
2022-11-26 15:41:21:084 79 sec: 4988000 operations; 66000 current ops/sec; est completion in 6 minutes [READ: Count=38000, Max=7442431, Min=5427200, Avg=6304175.16, 90=7421951, 99=7442431, 99.9=7442431, 99.99=7442431] [UPDATE: Count=28000, Max=26476543, Min=25067520, Avg=25893156.57, 90=26361855, 99=26476543, 99.9=26476543, 99.99=26476543] 
2022-11-26 15:41:22:084 80 sec: 5050000 operations; 62000 current ops/sec; est completion in 6 minutes [READ: Count=37000, Max=7630847, Min=5423104, Avg=6285422.7, 90=7442431, 99=7630847, 99.9=7630847, 99.99=7630847] [UPDATE: Count=25000, Max=27049983, Min=25362432, Avg=26219315.2, 90=26935295, 99=27049983, 99.9=27049983, 99.99=27049983] 
2022-11-26 15:41:23:084 81 sec: 5115000 operations; 65000 current ops/sec; est completion in 6 minutes [READ: Count=37000, Max=7819263, Min=5468160, Avg=6393800.65, 90=7557119, 99=7819263, 99.9=7819263, 99.99=7819263] [UPDATE: Count=28000, Max=27295743, Min=25542656, Avg=26513408, 90=27181055, 99=27295743, 99.9=27295743, 99.99=27295743] 
2022-11-26 15:41:24:084 82 sec: 5185000 operations; 70000 current ops/sec; est completion in 6 minutes [READ: Count=39000, Max=8052735, Min=5459968, Avg=6392543.18, 90=7708671, 99=8052735, 99.9=8052735, 99.99=8052735] [UPDATE: Count=31000, Max=27820031, Min=25788416, Avg=26865796.13, 90=27541503, 99=27820031, 99.9=27820031, 99.99=27820031] 
2022-11-26 15:41:25:084 83 sec: 5249000 operations; 64000 current ops/sec; est completion in 6 minutes [READ: Count=37000, Max=8228863, Min=5468160, Avg=6420147.89, 90=7925759, 99=8228863, 99.9=8228863, 99.99=8228863] [UPDATE: Count=27000, Max=28033023, Min=26001408, Avg=27089730.37, 90=27934719, 99=28033023, 99.9=28033023, 99.99=28033023] 
2022-11-26 15:41:26:084 84 sec: 5315000 operations; 66000 current ops/sec; est completion in 6 minutes [READ: Count=37000, Max=8462335, Min=5521408, Avg=6548673.73, 90=8019967, 99=8462335, 99.9=8462335, 99.99=8462335] [UPDATE: Count=29000, Max=28475391, Min=26296320, Avg=27406759.72, 90=28262399, 99=28475391, 99.9=28475391, 99.99=28475391] 
2022-11-26 15:41:27:084 85 sec: 5384000 operations; 69000 current ops/sec; est completion in 6 minutes [READ: Count=38000, Max=8658943, Min=5533696, Avg=6709840.84, 90=8114175, 99=8658943, 99.9=8658943, 99.99=8658943] [UPDATE: Count=31000, Max=28786687, Min=26574848, Avg=27660155.87, 90=28573695, 99=28786687, 99.9=28786687, 99.99=28786687] 
2022-11-26 15:41:28:084 86 sec: 5444000 operations; 60000 current ops/sec; est completion in 6 minutes [READ: Count=34000, Max=8814591, Min=5554176, Avg=6621726.12, 90=8359935, 99=8814591, 99.9=8814591, 99.99=8814591] [UPDATE: Count=26000, Max=29114367, Min=26804224, Avg=28048777.85, 90=28917759, 99=29114367, 99.9=29114367, 99.99=29114367] 
2022-11-26 15:41:29:084 87 sec: 5501000 operations; 57000 current ops/sec; est completion in 6 minutes [READ: Count=35000, Max=9027583, Min=5648384, Avg=6763724.8, 90=8519679, 99=9027583, 99.9=9027583, 99.99=9027583] [UPDATE: Count=22000, Max=29540351, Min=27279360, Avg=28440389.82, 90=29261823, 99=29540351, 99.9=29540351, 99.99=29540351] 
2022-11-26 15:41:30:084 88 sec: 5555000 operations; 54000 current ops/sec; est completion in 6 minutes [READ: Count=31000, Max=9297919, Min=5746688, Avg=7202749.94, 90=8749055, 99=9297919, 99.9=9297919, 99.99=9297919] [UPDATE: Count=23000, Max=29868031, Min=27885568, Avg=28797729.39, 90=29540351, 99=29868031, 99.9=29868031, 99.99=29868031] 
2022-11-26 15:41:31:084 89 sec: 5608000 operations; 53000 current ops/sec; est completion in 6 minutes [READ: Count=29000, Max=9494527, Min=5959680, Avg=7092577.1, 90=9011199, 99=9494527, 99.9=9494527, 99.99=9494527] [UPDATE: Count=24000, Max=30294015, Min=28262400, Avg=29183317.33, 90=29999103, 99=30294015, 99.9=30294015, 99.99=30294015] 
2022-11-26 15:41:32:084 90 sec: 5663000 operations; 55000 current ops/sec; est completion in 6 minutes [READ: Count=33000, Max=9871359, Min=6168576, Avg=7626814.06, 90=9289727, 99=9871359, 99.9=9871359, 99.99=9871359] [UPDATE: Count=22000, Max=30801919, Min=28704768, Avg=29728023.27, 90=30425087, 99=30801919, 99.9=30801919, 99.99=30801919] 
2022-11-26 15:41:33:084 91 sec: 5720000 operations; 57000 current ops/sec; est completion in 6 minutes [READ: Count=31000, Max=10084351, Min=6311936, Avg=7597683.61, 90=9412607, 99=10084351, 99.9=10084351, 99.99=10084351] [UPDATE: Count=26000, Max=31293439, Min=28950528, Avg=29949321.85, 90=30867455, 99=31293439, 99.9=31293439, 99.99=31293439] 
2022-11-26 15:41:34:084 92 sec: 5782000 operations; 62000 current ops/sec; est completion in 6 minutes [READ: Count=38000, Max=10117119, Min=6496256, Avg=7982026.11, 90=10076159, 99=10117119, 99.9=10117119, 99.99=10117119] [UPDATE: Count=24000, Max=31555583, Min=29409280, Avg=30414165.33, 90=31408127, 99=31555583, 99.9=31555583, 99.99=31555583] 
2022-11-26 15:41:35:084 93 sec: 5836000 operations; 54000 current ops/sec; est completion in 6 minutes [READ: Count=30000, Max=10207231, Min=6639616, Avg=7998805.33, 90=9633791, 99=10207231, 99.9=10207231, 99.99=10207231] [UPDATE: Count=24000, Max=31866879, Min=29704192, Avg=30851754.67, 90=31768575, 99=31866879, 99.9=31866879, 99.99=31866879] 
2022-11-26 15:41:36:084 94 sec: 5903000 operations; 67000 current ops/sec; est completion in 5 minutes [READ: Count=38000, Max=10321919, Min=6746112, Avg=8172597.89, 90=10239999, 99=10321919, 99.9=10321919, 99.99=10321919] [UPDATE: Count=29000, Max=32161791, Min=30113792, Avg=31170560, 90=32030719, 99=32161791, 99.9=32161791, 99.99=32161791] 
2022-11-26 15:41:37:084 95 sec: 5961000 operations; 58000 current ops/sec; est completion in 5 minutes [READ: Count=32000, Max=10420223, Min=6926336, Avg=8440256, 90=9814015, 99=10420223, 99.9=10420223, 99.99=10420223] [UPDATE: Count=26000, Max=32407551, Min=30392320, Avg=31549912.62, 90=32309247, 99=32407551, 99.9=32407551, 99.99=32407551] 
2022-11-26 15:41:38:084 96 sec: 6017000 operations; 56000 current ops/sec; est completion in 5 minutes [READ: Count=32000, Max=10534911, Min=7180288, Avg=8573952, 90=9953279, 99=10534911, 99.9=10534911, 99.99=10534911] [UPDATE: Count=24000, Max=32751615, Min=30752768, Avg=31879168, 90=32636927, 99=32751615, 99.9=32751615, 99.99=32751615] 
2022-11-26 15:41:39:084 97 sec: 6076000 operations; 59000 current ops/sec; est completion in 5 minutes [READ: Count=35000, Max=10665983, Min=7368704, Avg=8721144.69, 90=10182655, 99=10665983, 99.9=10665983, 99.99=10665983] [UPDATE: Count=24000, Max=33128447, Min=31113216, Avg=32256000, 90=33030143, 99=33128447, 99.9=33128447, 99.99=33128447] 
2022-11-26 15:41:40:084 98 sec: 6135000 operations; 59000 current ops/sec; est completion in 5 minutes [READ: Count=33000, Max=10780671, Min=7516160, Avg=8834637.58, 90=10248191, 99=10780671, 99.9=10780671, 99.99=10780671] [UPDATE: Count=26000, Max=33456127, Min=31555584, Avg=32602269.54, 90=33374207, 99=33456127, 99.9=33456127, 99.99=33456127] 
2022-11-26 15:41:41:084 99 sec: 6201000 operations; 66000 current ops/sec; est completion in 5 minutes [READ: Count=37000, Max=10821631, Min=7696384, Avg=9003450.81, 90=10764287, 99=10821631, 99.9=10821631, 99.99=10821631] [UPDATE: Count=29000, Max=33783807, Min=31981568, Avg=33060934.62, 90=33718271, 99=33783807, 99.9=33783807, 99.99=33783807] 
2022-11-26 15:41:42:084 100 sec: 6263000 operations; 62000 current ops/sec; est completion in 5 minutes [READ: Count=36000, Max=10805247, Min=7802880, Avg=9037937.78, 90=10395647, 99=10805247, 99.9=10805247, 99.99=10805247] [UPDATE: Count=26000, Max=34111487, Min=32227328, Avg=33327261.54, 90=33947647, 99=34111487, 99.9=34111487, 99.99=34111487] 
2022-11-26 15:41:43:084 101 sec: 6335000 operations; 72000 current ops/sec; est completion in 5 minutes [READ: Count=42000, Max=10780671, Min=7794688, Avg=9050940.95, 90=10461183, 99=10780671, 99.9=10780671, 99.99=10780671] [UPDATE: Count=30000, Max=34340863, Min=32423936, Avg=33542963.2, 90=34144255, 99=34340863, 99.9=34340863, 99.99=34340863] 
2022-11-26 15:41:44:084 102 sec: 6403000 operations; 68000 current ops/sec; est completion in 5 minutes [READ: Count=40000, Max=10715135, Min=7761920, Avg=9073203.2, 90=10502143, 99=10715135, 99.9=10715135, 99.99=10715135] [UPDATE: Count=28000, Max=34570239, Min=32784384, Avg=33903177.14, 90=34439167, 99=34570239, 99.9=34570239, 99.99=34570239] 
2022-11-26 15:41:45:084 103 sec: 6476000 operations; 73000 current ops/sec; est completion in 5 minutes [READ: Count=41000, Max=10616831, Min=7725056, Avg=9078284.49, 90=10526719, 99=10616831, 99.9=10616831, 99.99=10616831] [UPDATE: Count=32000, Max=34963455, Min=33013760, Avg=34044416, 90=34766847, 99=34963455, 99.9=34963455, 99.99=34963455] 
2022-11-26 15:41:46:084 104 sec: 6545000 operations; 69000 current ops/sec; est completion in 5 minutes [READ: Count=39000, Max=10625023, Min=7667712, Avg=8958687.18, 90=10510335, 99=10625023, 99.9=10625023, 99.99=10625023] [UPDATE: Count=30000, Max=35160063, Min=33308672, Avg=34388650.67, 90=34996223, 99=35160063, 99.9=35160063, 99.99=35160063] 
2022-11-26 15:41:47:084 105 sec: 6612000 operations; 67000 current ops/sec; est completion in 5 minutes [READ: Count=38000, Max=10665983, Min=7749632, Avg=9061160.42, 90=10592255, 99=10665983, 99.9=10665983, 99.99=10665983] [UPDATE: Count=29000, Max=35422207, Min=33472512, Avg=34555268.41, 90=35356671, 99=35422207, 99.9=35422207, 99.99=35422207] 
2022-11-26 15:41:48:084 106 sec: 6681000 operations; 69000 current ops/sec; est completion in 5 minutes [READ: Count=40000, Max=10674175, Min=7733248, Avg=9113958.4, 90=10657791, 99=10674175, 99.9=10674175, 99.99=10674175] [UPDATE: Count=29000, Max=35618815, Min=33751040, Avg=34803570.76, 90=35487743, 99=35618815, 99.9=35618815, 99.99=35618815] 
2022-11-26 15:41:49:084 107 sec: 6756000 operations; 75000 current ops/sec; est completion in 5 minutes [READ: Count=42000, Max=10706943, Min=7794688, Avg=9051331.05, 90=10641407, 99=10706943, 99.9=10706943, 99.99=10706943] [UPDATE: Count=33000, Max=35913727, Min=34078720, Avg=35064242.42, 90=35717119, 99=35913727, 99.9=35913727, 99.99=35913727] 
2022-11-26 15:41:50:084 108 sec: 6825000 operations; 69000 current ops/sec; est completion in 5 minutes [READ: Count=39000, Max=10715135, Min=7753728, Avg=9021965.13, 90=10616831, 99=10715135, 99.9=10715135, 99.99=10715135] [UPDATE: Count=30000, Max=36077567, Min=34308096, Avg=35298781.87, 90=35880959, 99=36077567, 99.9=36077567, 99.99=36077567] 
2022-11-26 15:41:51:084 109 sec: 6896000 operations; 71000 current ops/sec; est completion in 5 minutes [READ: Count=42000, Max=10731519, Min=7737344, Avg=9015442.29, 90=10559487, 99=10731519, 99.9=10731519, 99.99=10731519] [UPDATE: Count=29000, Max=36339711, Min=34537472, Avg=35568534.07, 90=36208639, 99=36339711, 99.9=36339711, 99.99=36339711] 
2022-11-26 15:41:52:084 110 sec: 6966000 operations; 70000 current ops/sec; est completion in 5 minutes [READ: Count=40000, Max=10756095, Min=7684096, Avg=9011046.4, 90=10485759, 99=10756095, 99.9=10756095, 99.99=10756095] [UPDATE: Count=30000, Max=36536319, Min=34930688, Avg=35844915.2, 90=36405247, 99=36536319, 99.9=36536319, 99.99=36536319] 
2022-11-26 15:41:53:084 111 sec: 7037000 operations; 71000 current ops/sec; est completion in 5 minutes [READ: Count=42000, Max=10731519, Min=7655424, Avg=9023292.95, 90=10428415, 99=10731519, 99.9=10731519, 99.99=10731519] [UPDATE: Count=29000, Max=36732927, Min=35094528, Avg=36038585.38, 90=36601855, 99=36732927, 99.9=36732927, 99.99=36732927] 
2022-11-26 15:41:54:084 112 sec: 7103000 operations; 66000 current ops/sec; est completion in 5 minutes [READ: Count=35000, Max=10829823, Min=7704576, Avg=8987560.23, 90=10543103, 99=10829823, 99.9=10829823, 99.99=10829823] [UPDATE: Count=31000, Max=37027839, Min=35323904, Avg=36292674.06, 90=36896767, 99=37027839, 99.9=37027839, 99.99=37027839] 
2022-11-26 15:41:55:084 113 sec: 7165000 operations; 62000 current ops/sec; est completion in 5 minutes [READ: Count=38000, Max=10969087, Min=7741440, Avg=9024134.74, 90=10657791, 99=10969087, 99.9=10969087, 99.99=10969087] [UPDATE: Count=24000, Max=37486591, Min=35553280, Avg=36532224, 90=37191679, 99=37486591, 99.9=37486591, 99.99=37486591] 
2022-11-26 15:41:56:084 114 sec: 7234000 operations; 69000 current ops/sec; est completion in 5 minutes [READ: Count=37000, Max=11263999, Min=7704576, Avg=9165464.22, 90=11157503, 99=11263999, 99.9=11263999, 99.99=11263999] [UPDATE: Count=32000, Max=37912575, Min=35848192, Avg=36910080, 90=37683199, 99=37912575, 99.9=37912575, 99.99=37912575] 
2022-11-26 15:41:57:084 115 sec: 7299000 operations; 65000 current ops/sec; est completion in 5 minutes [READ: Count=38000, Max=11255807, Min=7712768, Avg=9162805.89, 90=11198463, 99=11255807, 99.9=11255807, 99.99=11255807] [UPDATE: Count=27000, Max=38174719, Min=36012032, Avg=37160732.44, 90=38010879, 99=38174719, 99.9=38174719, 99.99=38174719] 
2022-11-26 15:41:58:084 116 sec: 7368000 operations; 69000 current ops/sec; est completion in 5 minutes [READ: Count=38000, Max=11419647, Min=7700480, Avg=9250007.58, 90=11296767, 99=11419647, 99.9=11419647, 99.99=11419647] [UPDATE: Count=31000, Max=38764543, Min=36306944, Avg=37405729.03, 90=38371327, 99=38764543, 99.9=38764543, 99.99=38764543] 
2022-11-26 15:41:59:084 117 sec: 7431000 operations; 63000 current ops/sec; est completion in 5 minutes [READ: Count=38000, Max=11608063, Min=7622656, Avg=9204412.63, 90=11403263, 99=11608063, 99.9=11608063, 99.99=11608063] [UPDATE: Count=25000, Max=39124991, Min=36569088, Avg=37761187.84, 90=38731775, 99=39124991, 99.9=39124991, 99.99=39124991] 
2022-11-26 15:42:00:084 118 sec: 7496000 operations; 65000 current ops/sec; est completion in 5 minutes [READ: Count=36000, Max=11755519, Min=7729152, Avg=9402026.67, 90=11599871, 99=11755519, 99.9=11755519, 99.99=11755519] [UPDATE: Count=29000, Max=39419903, Min=36831232, Avg=38067941.52, 90=39026687, 99=39419903, 99.9=39419903, 99.99=39419903] 
2022-11-26 15:42:01:084 119 sec: 7554000 operations; 58000 current ops/sec; est completion in 5 minutes [READ: Count=34000, Max=11935743, Min=7819264, Avg=9664331.29, 90=11673599, 99=11935743, 99.9=11935743, 99.99=11935743] [UPDATE: Count=24000, Max=39682047, Min=37126144, Avg=38522880, 90=39354367, 99=39682047, 99.9=39682047, 99.99=39682047] 
2022-11-26 15:42:02:084 120 sec: 7610000 operations; 56000 current ops/sec; est completion in 5 minutes [READ: Count=32000, Max=12066815, Min=7929856, Avg=9647168, 90=11812863, 99=12066815, 99.9=12066815, 99.99=12066815] [UPDATE: Count=24000, Max=39976959, Min=37683200, Avg=38815061.33, 90=39649279, 99=39976959, 99.9=39976959, 99.99=39976959] 
2022-11-26 15:42:03:084 121 sec: 7668000 operations; 58000 current ops/sec; est completion in 5 minutes [READ: Count=31000, Max=12320767, Min=8192000, Avg=9874861.42, 90=12017663, 99=12320767, 99.9=12320767, 99.99=12320767] [UPDATE: Count=27000, Max=40468479, Min=37879808, Avg=39085549.04, 90=40108031, 99=40468479, 99.9=40468479, 99.99=40468479] 
2022-11-26 15:42:04:084 122 sec: 7721000 operations; 53000 current ops/sec; est completion in 5 minutes [READ: Count=30000, Max=12419071, Min=8380416, Avg=10259319.47, 90=12214271, 99=12419071, 99.9=12419071, 99.99=12419071] [UPDATE: Count=23000, Max=40763391, Min=38273024, Avg=39541715.48, 90=40435711, 99=40763391, 99.9=40763391, 99.99=40763391] 
2022-11-26 15:42:05:084 123 sec: 7777000 operations; 56000 current ops/sec; est completion in 5 minutes [READ: Count=32000, Max=12591103, Min=8486912, Avg=10324736, 90=12435455, 99=12591103, 99.9=12591103, 99.99=12591103] [UPDATE: Count=24000, Max=41287679, Min=38666240, Avg=40037034.67, 90=40959999, 99=41287679, 99.9=41287679, 99.99=41287679] 
2022-11-26 15:42:06:084 124 sec: 7835000 operations; 58000 current ops/sec; est completion in 5 minutes [READ: Count=33000, Max=12771327, Min=8658944, Avg=10471734.3, 90=12582911, 99=12771327, 99.9=12771327, 99.99=12771327] [UPDATE: Count=25000, Max=41713663, Min=39190528, Avg=40364277.76, 90=41320447, 99=41713663, 99.9=41713663, 99.99=41713663] 
2022-11-26 15:42:07:084 125 sec: 7887000 operations; 52000 current ops/sec; est completion in 5 minutes [READ: Count=31000, Max=13049855, Min=8904704, Avg=10813043.61, 90=12763135, 99=13049855, 99.9=13049855, 99.99=13049855] [UPDATE: Count=21000, Max=42041343, Min=39616512, Avg=40820345.9, 90=41844735, 99=42041343, 99.9=42041343, 99.99=42041343] 
2022-11-26 15:42:08:084 126 sec: 7944000 operations; 57000 current ops/sec; est completion in 5 minutes [READ: Count=32000, Max=13230079, Min=9207808, Avg=11099136, 90=12910591, 99=13230079, 99.9=13230079, 99.99=13230079] [UPDATE: Count=25000, Max=42369023, Min=39878656, Avg=41258188.8, 90=42237951, 99=42369023, 99.9=42369023, 99.99=42369023] 
2022-11-26 15:42:09:084 127 sec: 8003000 operations; 59000 current ops/sec; est completion in 5 minutes [READ: Count=34000, Max=13303807, Min=9232384, Avg=11183525.65, 90=13058047, 99=13303807, 99.9=13303807, 99.99=13303807] [UPDATE: Count=26000, Max=42631167, Min=40239104, Avg=41585112.62, 90=42532863, 99=42631167, 99.9=42631167, 99.99=42631167] 
2022-11-26 15:42:10:084 128 sec: 8060000 operations; 57000 current ops/sec; est completion in 5 minutes [READ: Count=32000, Max=13467647, Min=9576448, Avg=11437056, 90=13230079, 99=13467647, 99.9=13467647, 99.99=13467647] [UPDATE: Count=24000, Max=42926079, Min=40796160, Avg=41917098.67, 90=42762239, 99=42926079, 99.9=42926079, 99.99=42926079] 
2022-11-26 15:42:11:084 129 sec: 8122000 operations; 62000 current ops/sec; est completion in 5 minutes [READ: Count=34000, Max=13623295, Min=9764864, Avg=11514337.88, 90=13336575, 99=13623295, 99.9=13623295, 99.99=13623295] [UPDATE: Count=28000, Max=43384831, Min=41189376, Avg=42356150.86, 90=43122687, 99=43384831, 99.9=43384831, 99.99=43384831] 
2022-11-26 15:42:12:084 130 sec: 8185000 operations; 63000 current ops/sec; est completion in 5 minutes [READ: Count=36000, Max=13754367, Min=9814016, Avg=11591907.56, 90=13549567, 99=13754367, 99.9=13754367, 99.99=13754367] [UPDATE: Count=27000, Max=43679743, Min=41517056, Avg=42590511.41, 90=43483135, 99=43679743, 99.9=43679743, 99.99=43679743] 
2022-11-26 15:42:13:084 131 sec: 8246000 operations; 61000 current ops/sec; est completion in 5 minutes [READ: Count=37000, Max=13770751, Min=9846784, Avg=11672382.27, 90=13574143, 99=13770751, 99.9=13770751, 99.99=13770751] [UPDATE: Count=24000, Max=43974655, Min=41680896, Avg=43014826.67, 90=43810815, 99=43974655, 99.9=43974655, 99.99=43974655] 
