/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 16:57:50:931 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 16:57:51:903 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
[TOTAL_GCS_G1_Young_Generation], Count, 96
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 1793
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.37606443223289565
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 96
[TOTAL_GC_TIME], Time(ms), 1793
[TOTAL_GC_TIME_%], Time(%), 0.37606443223289565
[CLEANUP], Operations, 4
[CLEANUP], AverageLatency(us), 10237.75
[CLEANUP], MinLatency(us), 4080
[CLEANUP], MaxLatency(us), 21391
[CLEANUP], 95thPercentileLatency(us), 21391
[CLEANUP], 99thPercentileLatency(us), 21391
[INSERT], Operations, 30000000
[INSERT], AverageLatency(us), 5.1084534554688E7
[INSERT], MinLatency(us), 52064
[INSERT], MaxLatency(us), 143917055
[INSERT], 95thPercentileLatency(us), 117440511
[INSERT], 99thPercentileLatency(us), 131006463
[INSERT], Return=OK, 30000000
/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -t -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=140000 -threads 4
Command line: -t -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadc -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=3 -p status.interval=1000 -p target=140000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 17:06:05:576 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 17:06:06:548 1 sec: 36000 operations; 36000 current ops/sec; est completion in 13 minutes [READ: Count=36000, Max=474111, Min=346624, Avg=411000.89, 90=471295, 99=474111, 99.9=474111, 99.99=474111] 
2022-11-26 17:06:07:548 2 sec: 126000 operations; 90000 current ops/sec; est completion in 7 minutes [READ: Count=90000, Max=724479, Min=385792, Avg=546406.4, 90=671743, 99=724479, 99.9=724479, 99.99=724479] 
2022-11-26 17:06:08:548 3 sec: 218000 operations; 92000 current ops/sec; est completion in 6 minutes [READ: Count=92000, Max=1088511, Min=695296, Avg=870586.43, 90=1005055, 99=1088511, 99.9=1088511, 99.99=1088511] 
2022-11-26 17:06:09:548 4 sec: 311000 operations; 93000 current ops/sec; est completion in 6 minutes [READ: Count=93000, Max=1407999, Min=1004032, Avg=1197466.15, 90=1336319, 99=1407999, 99.9=1407999, 99.99=1407999] 
2022-11-26 17:06:10:548 5 sec: 407000 operations; 96000 current ops/sec; est completion in 6 minutes [READ: Count=96000, Max=1746943, Min=1330176, Avg=1528618.67, 90=1666047, 99=1746943, 99.9=1746943, 99.99=1746943] 
2022-11-26 17:06:11:548 6 sec: 504000 operations; 97000 current ops/sec; est completion in 5 minutes [READ: Count=97000, Max=2063359, Min=1635328, Avg=1844472.08, 90=1982463, 99=2063359, 99.9=2063359, 99.99=2063359] 
2022-11-26 17:06:12:548 7 sec: 602000 operations; 98000 current ops/sec; est completion in 5 minutes [READ: Count=98000, Max=2375679, Min=1942528, Avg=2151209.8, 90=2279423, 99=2375679, 99.9=2375679, 99.99=2375679] 
2022-11-26 17:06:13:548 8 sec: 699000 operations; 97000 current ops/sec; est completion in 5 minutes [READ: Count=97000, Max=2684927, Min=2273280, Avg=2459088.49, 90=2592767, 99=2684927, 99.9=2684927, 99.99=2684927] 
2022-11-26 17:06:14:548 9 sec: 802000 operations; 103000 current ops/sec; est completion in 5 minutes [READ: Count=103000, Max=3006463, Min=2533376, Avg=2749201.4, 90=2891775, 99=2971647, 99.9=3006463, 99.99=3006463] 
2022-11-26 17:06:15:548 10 sec: 900000 operations; 98000 current ops/sec; est completion in 5 minutes [READ: Count=98000, Max=3291135, Min=2787328, Avg=3034467.27, 90=3188735, 99=3291135, 99.9=3291135, 99.99=3291135] 
2022-11-26 17:06:16:548 11 sec: 1000000 operations; 100000 current ops/sec; est completion in 5 minutes [READ: Count=100000, Max=3559423, Min=3082240, Avg=3314401.28, 90=3463167, 99=3528703, 99.9=3559423, 99.99=3559423] 
2022-11-26 17:06:17:548 12 sec: 1104000 operations; 104000 current ops/sec; est completion in 5 minutes [READ: Count=104000, Max=3850239, Min=3334144, Avg=3575276.31, 90=3725311, 99=3815423, 99.9=3850239, 99.99=3850239] 
2022-11-26 17:06:18:548 13 sec: 1210000 operations; 106000 current ops/sec; est completion in 5 minutes [READ: Count=106000, Max=4089855, Min=3584000, Avg=3834261.74, 90=3995647, 99=4065279, 99.9=4089855, 99.99=4089855] 
2022-11-26 17:06:19:548 14 sec: 1316000 operations; 106000 current ops/sec; est completion in 4 minutes [READ: Count=106000, Max=4354047, Min=3844096, Avg=4095004.98, 90=4259839, 99=4325375, 99.9=4354047, 99.99=4354047] 
2022-11-26 17:06:20:548 15 sec: 1420000 operations; 104000 current ops/sec; est completion in 4 minutes [READ: Count=104000, Max=4599807, Min=4081664, Avg=4330131.69, 90=4493311, 99=4579327, 99.9=4599807, 99.99=4599807] 
2022-11-26 17:06:21:548 16 sec: 1527000 operations; 107000 current ops/sec; est completion in 4 minutes [READ: Count=107000, Max=4833279, Min=4296704, Avg=4553814.13, 90=4710399, 99=4796415, 99.9=4833279, 99.99=4833279] 
2022-11-26 17:06:22:548 17 sec: 1636000 operations; 109000 current ops/sec; est completion in 4 minutes [READ: Count=110000, Max=5050367, Min=4509696, Avg=4780962.91, 90=4956159, 99=5025791, 99.9=5050367, 99.99=5050367] 
2022-11-26 17:06:23:548 18 sec: 1749000 operations; 113000 current ops/sec; est completion in 4 minutes [READ: Count=112000, Max=5300223, Min=4702208, Avg=5000448, 90=5181439, 99=5267455, 99.9=5300223, 99.99=5300223] 
2022-11-26 17:06:24:548 19 sec: 1857000 operations; 108000 current ops/sec; est completion in 4 minutes [READ: Count=108000, Max=5541887, Min=4931584, Avg=5230971.26, 90=5427199, 99=5513215, 99.9=5541887, 99.99=5541887] 
2022-11-26 17:06:25:548 20 sec: 1966000 operations; 109000 current ops/sec; est completion in 4 minutes [READ: Count=109000, Max=5767167, Min=5160960, Avg=5453335.49, 90=5656575, 99=5742591, 99.9=5767167, 99.99=5767167] 
2022-11-26 17:06:26:548 21 sec: 2074000 operations; 108000 current ops/sec; est completion in 4 minutes [READ: Count=108000, Max=5980159, Min=5361664, Avg=5672315.26, 90=5873663, 99=5959679, 99.9=5980159, 99.99=5980159] 
2022-11-26 17:06:27:548 22 sec: 2182000 operations; 108000 current ops/sec; est completion in 4 minutes [READ: Count=108000, Max=6217727, Min=5591040, Avg=5902866.96, 90=6107135, 99=6197247, 99.9=6217727, 99.99=6217727] 
2022-11-26 17:06:28:548 23 sec: 2291000 operations; 109000 current ops/sec; est completion in 4 minutes [READ: Count=109000, Max=6467583, Min=5808128, Avg=6128536.66, 90=6324223, 99=6443007, 99.9=6467583, 99.99=6467583] 
2022-11-26 17:06:29:548 24 sec: 2399000 operations; 108000 current ops/sec; est completion in 4 minutes [READ: Count=108000, Max=6692863, Min=6025216, Avg=6353957.93, 90=6541311, 99=6668287, 99.9=6692863, 99.99=6692863] 
2022-11-26 17:06:30:548 25 sec: 2506000 operations; 107000 current ops/sec; est completion in 4 minutes [READ: Count=107000, Max=6909951, Min=6275072, Avg=6587229.31, 90=6782975, 99=6885375, 99.9=6909951, 99.99=6909951] 
2022-11-26 17:06:31:548 26 sec: 2614000 operations; 108000 current ops/sec; est completion in 4 minutes [READ: Count=108000, Max=7139327, Min=6496256, Avg=6812254.81, 90=7004159, 99=7110655, 99.9=7139327, 99.99=7139327] 
2022-11-26 17:06:32:548 27 sec: 2722000 operations; 108000 current ops/sec; est completion in 4 minutes [READ: Count=109000, Max=7380991, Min=6705152, Avg=7036909.21, 90=7245823, 99=7356415, 99.9=7380991, 99.99=7380991] 
2022-11-26 17:06:33:548 28 sec: 2832000 operations; 110000 current ops/sec; est completion in 4 minutes [READ: Count=109005, Max=7626751, Min=6934528, Avg=7269362.24, 90=7483391, 99=7598079, 99.9=7626751, 99.99=7626751] 
2022-11-26 17:06:34:548 29 sec: 2941000 operations; 109000 current ops/sec; est completion in 4 minutes [READ: Count=108995, Max=7852031, Min=7139328, Avg=7492669.58, 90=7704575, 99=7827455, 99.9=7852031, 99.99=7852031] 
2022-11-26 17:06:35:548 30 sec: 3049000 operations; 108000 current ops/sec; est completion in 4 minutes [READ: Count=108000, Max=8097791, Min=7348224, Avg=7724259.56, 90=7946239, 99=8069119, 99.9=8097791, 99.99=8097791] 
2022-11-26 17:06:36:548 31 sec: 3156000 operations; 107000 current ops/sec; est completion in 4 minutes [READ: Count=107000, Max=8310783, Min=7569408, Avg=7955905.79, 90=8171519, 99=8286207, 99.9=8310783, 99.99=8310783] 
2022-11-26 17:06:37:548 32 sec: 3264000 operations; 108000 current ops/sec; est completion in 4 minutes [READ: Count=108000, Max=8544255, Min=7790592, Avg=8178289.78, 90=8396799, 99=8511487, 99.9=8544255, 99.99=8544255] 
2022-11-26 17:06:38:548 33 sec: 3371000 operations; 107000 current ops/sec; est completion in 4 minutes [READ: Count=107000, Max=8773631, Min=8003584, Avg=8410140.71, 90=8634367, 99=8749055, 99.9=8773631, 99.99=8773631] 
2022-11-26 17:06:39:548 34 sec: 3479000 operations; 108000 current ops/sec; est completion in 4 minutes [READ: Count=108000, Max=9019391, Min=8220672, Avg=8639867.26, 90=8863743, 99=8994815, 99.9=9019391, 99.99=9019391] 
2022-11-26 17:06:40:548 35 sec: 3587000 operations; 108000 current ops/sec; est completion in 4 minutes [READ: Count=108000, Max=9256959, Min=8437760, Avg=8862985.48, 90=9101311, 99=9232383, 99.9=9256959, 99.99=9256959] 
2022-11-26 17:06:41:548 36 sec: 3696000 operations; 109000 current ops/sec; est completion in 4 minutes [READ: Count=109000, Max=9510911, Min=8658944, Avg=9090527.12, 90=9347071, 99=9486335, 99.9=9510911, 99.99=9510911] 
2022-11-26 17:06:42:548 37 sec: 3804000 operations; 108000 current ops/sec; est completion in 4 minutes [READ: Count=108000, Max=9756671, Min=8888320, Avg=9314000.59, 90=9584639, 99=9723903, 99.9=9756671, 99.99=9756671] 
2022-11-26 17:06:43:548 38 sec: 3913000 operations; 109000 current ops/sec; est completion in 4 minutes [READ: Count=109000, Max=9986047, Min=9101312, Avg=9535300.11, 90=9822207, 99=9969663, 99.9=9986047, 99.99=9986047] 
2022-11-26 17:06:44:548 39 sec: 4021000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=10231807, Min=9322496, Avg=9764636.44, 90=10059775, 99=10207231, 99.9=10231807, 99.99=10231807] 
2022-11-26 17:06:45:548 40 sec: 4131000 operations; 110000 current ops/sec; est completion in 3 minutes [READ: Count=110000, Max=10461183, Min=9543680, Avg=9980239.13, 90=10280959, 99=10436607, 99.9=10461183, 99.99=10461183] 
2022-11-26 17:06:46:548 41 sec: 4240000 operations; 109000 current ops/sec; est completion in 3 minutes [READ: Count=109000, Max=10706943, Min=9764864, Avg=10208772.7, 90=10510335, 99=10674175, 99.9=10706943, 99.99=10706943] 
2022-11-26 17:06:47:548 42 sec: 4348000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=10936319, Min=9986048, Avg=10437594.07, 90=10764287, 99=10911743, 99.9=10936319, 99.99=10936319] 
2022-11-26 17:06:48:548 43 sec: 4456000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=11149311, Min=10199040, Avg=10656123.26, 90=10985471, 99=11132927, 99.9=11149311, 99.99=11149311] 
2022-11-26 17:06:49:548 44 sec: 4564000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=11378687, Min=10403840, Avg=10887547.26, 90=11206655, 99=11362303, 99.9=11378687, 99.99=11378687] 
2022-11-26 17:06:50:548 45 sec: 4674000 operations; 110000 current ops/sec; est completion in 3 minutes [READ: Count=110000, Max=11616255, Min=10616832, Avg=11110735.13, 90=11436031, 99=11591679, 99.9=11616255, 99.99=11616255] 
2022-11-26 17:06:51:548 46 sec: 4784000 operations; 110000 current ops/sec; est completion in 3 minutes [READ: Count=110000, Max=11853823, Min=10854400, Avg=11343313.45, 90=11681791, 99=11837439, 99.9=11853823, 99.99=11853823] 
2022-11-26 17:06:52:548 47 sec: 4891000 operations; 107000 current ops/sec; est completion in 3 minutes [READ: Count=107000, Max=12066815, Min=11083776, Avg=11564079.85, 90=11902975, 99=12042239, 99.9=12066815, 99.99=12066815] 
2022-11-26 17:06:53:548 48 sec: 4999000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=12279807, Min=11296768, Avg=11788288, 90=12132351, 99=12255231, 99.9=12279807, 99.99=12279807] 
2022-11-26 17:06:54:548 49 sec: 5108000 operations; 109000 current ops/sec; est completion in 3 minutes [READ: Count=109000, Max=12525567, Min=11501568, Avg=12016499.08, 90=12353535, 99=12500991, 99.9=12525567, 99.99=12525567] 
2022-11-26 17:06:55:548 50 sec: 5215000 operations; 107000 current ops/sec; est completion in 3 minutes [READ: Count=107000, Max=12738559, Min=11747328, Avg=12238197.23, 90=12574719, 99=12713983, 99.9=12738559, 99.99=12738559] 
2022-11-26 17:06:56:548 51 sec: 5322000 operations; 107000 current ops/sec; est completion in 3 minutes [READ: Count=107000, Max=12992511, Min=11960320, Avg=12466424.82, 90=12820479, 99=12959743, 99.9=12992511, 99.99=12992511] 
2022-11-26 17:06:57:548 52 sec: 5430000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=13213695, Min=12181504, Avg=12696462.22, 90=13049855, 99=13189119, 99.9=13213695, 99.99=13213695] 
2022-11-26 17:06:58:548 53 sec: 5538000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=13467647, Min=12410880, Avg=12927582.81, 90=13287423, 99=13434879, 99.9=13467647, 99.99=13467647] 
2022-11-26 17:06:59:548 54 sec: 5646000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=13697023, Min=12640256, Avg=13157944.89, 90=13516799, 99=13672447, 99.9=13697023, 99.99=13697023] 
2022-11-26 17:07:00:548 55 sec: 5754000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=13942783, Min=12853248, Avg=13384135.11, 90=13746175, 99=13893631, 99.9=13942783, 99.99=13942783] 
2022-11-26 17:07:01:548 56 sec: 5862000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=14172159, Min=13058048, Avg=13610325.33, 90=13991935, 99=14147583, 99.9=14172159, 99.99=14172159] 
2022-11-26 17:07:02:548 57 sec: 5971000 operations; 109000 current ops/sec; est completion in 3 minutes [READ: Count=109000, Max=14401535, Min=13271040, Avg=13836926.83, 90=14229503, 99=14376959, 99.9=14401535, 99.99=14401535] 
2022-11-26 17:07:03:548 58 sec: 6078000 operations; 107000 current ops/sec; est completion in 3 minutes [READ: Count=107000, Max=14622719, Min=13500416, Avg=14075884.86, 90=14450687, 99=14598143, 99.9=14622719, 99.99=14622719] 
2022-11-26 17:07:04:548 59 sec: 6187000 operations; 109000 current ops/sec; est completion in 3 minutes [READ: Count=109000, Max=14835711, Min=13729792, Avg=14299286.31, 90=14688255, 99=14811135, 99.9=14835711, 99.99=14835711] 
2022-11-26 17:07:05:548 60 sec: 6294000 operations; 107000 current ops/sec; est completion in 3 minutes [READ: Count=107000, Max=15081471, Min=13942784, Avg=14534560.3, 90=14925823, 99=15065087, 99.9=15081471, 99.99=15081471] 
2022-11-26 17:07:06:548 61 sec: 6403000 operations; 109000 current ops/sec; est completion in 3 minutes [READ: Count=109000, Max=15319039, Min=14172160, Avg=14757812.84, 90=15163391, 99=15294463, 99.9=15319039, 99.99=15319039] 
2022-11-26 17:07:07:548 62 sec: 6511000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=15564799, Min=14409728, Avg=14996517.93, 90=15400959, 99=15540223, 99.9=15564799, 99.99=15564799] 
2022-11-26 17:07:08:548 63 sec: 6619000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=15794175, Min=14630912, Avg=15224301.04, 90=15646719, 99=15769599, 99.9=15794175, 99.99=15794175] 
2022-11-26 17:07:09:548 64 sec: 6726000 operations; 107000 current ops/sec; est completion in 3 minutes [READ: Count=107000, Max=16031743, Min=14852096, Avg=15450839.33, 90=15876095, 99=16007167, 99.9=16031743, 99.99=16031743] 
2022-11-26 17:07:10:548 65 sec: 6834000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=16285695, Min=15065088, Avg=15677667.56, 90=16121855, 99=16261119, 99.9=16285695, 99.99=16285695] 
2022-11-26 17:07:11:548 66 sec: 6942000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=16498687, Min=15278080, Avg=15904768, 90=16351231, 99=16474111, 99.9=16498687, 99.99=16498687] 
2022-11-26 17:07:12:548 67 sec: 7050000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=16728063, Min=15499264, Avg=16122690.37, 90=16564223, 99=16703487, 99.9=16728063, 99.99=16728063] 
2022-11-26 17:07:13:548 68 sec: 7159000 operations; 109000 current ops/sec; est completion in 3 minutes [READ: Count=109000, Max=16973823, Min=15712256, Avg=16352246.61, 90=16809983, 99=16941055, 99.9=16973823, 99.99=16973823] 
2022-11-26 17:07:14:548 69 sec: 7268000 operations; 109000 current ops/sec; est completion in 3 minutes [READ: Count=109000, Max=17203199, Min=15941632, Avg=16570912.88, 90=17022975, 99=17186815, 99.9=17203199, 99.99=17203199] 
2022-11-26 17:07:15:548 70 sec: 7377000 operations; 109000 current ops/sec; est completion in 3 minutes [READ: Count=109000, Max=17432575, Min=16162816, Avg=16803295.12, 90=17268735, 99=17416191, 99.9=17432575, 99.99=17432575] 
2022-11-26 17:07:16:548 71 sec: 7486000 operations; 109000 current ops/sec; est completion in 3 minutes [READ: Count=109000, Max=17645567, Min=16400384, Avg=17029740.04, 90=17498111, 99=17629183, 99.9=17645567, 99.99=17645567] 
2022-11-26 17:07:17:548 72 sec: 7594000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=17907711, Min=16629760, Avg=17262250.67, 90=17743871, 99=17891327, 99.9=17907711, 99.99=17907711] 
2022-11-26 17:07:18:548 73 sec: 7702000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=18153471, Min=16842752, Avg=17479755.85, 90=17973247, 99=18120703, 99.9=18153471, 99.99=18153471] 
2022-11-26 17:07:19:548 74 sec: 7811000 operations; 109000 current ops/sec; est completion in 3 minutes [READ: Count=109000, Max=18366463, Min=17055744, Avg=17705166.68, 90=18202623, 99=18350079, 99.9=18366463, 99.99=18366463] 
2022-11-26 17:07:20:548 75 sec: 7918000 operations; 107000 current ops/sec; est completion in 3 minutes [READ: Count=107000, Max=18595839, Min=17268736, Avg=17925703.78, 90=18431999, 99=18579455, 99.9=18595839, 99.99=18595839] 
2022-11-26 17:07:21:548 76 sec: 8026000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=18808831, Min=17465344, Avg=18146038.52, 90=18677759, 99=18792447, 99.9=18808831, 99.99=18808831] 
2022-11-26 17:07:22:548 77 sec: 8134000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=109000, Max=19021823, Min=17678336, Avg=18369094.46, 90=18874367, 99=19005439, 99.9=19021823, 99.99=19021823] 
2022-11-26 17:07:23:548 78 sec: 8245000 operations; 111000 current ops/sec; est completion in 3 minutes [READ: Count=110000, Max=19251199, Min=17907712, Avg=18580200.73, 90=19103743, 99=19234815, 99.9=19251199, 99.99=19251199] 
2022-11-26 17:07:24:548 79 sec: 8355000 operations; 110000 current ops/sec; est completion in 3 minutes [READ: Count=110000, Max=19464191, Min=18153472, Avg=18811513.02, 90=19316735, 99=19447807, 99.9=19464191, 99.99=19464191] 
