/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 03:33:16:337 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 03:33:17:309 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:46:600 37 sec: 4368000 operations; 125000 current ops/sec; est completion in 5 minutes [READ: Count=121000, Max=202495, Min=117248, Avg=130040.07, 90=153087, 99=200831, 99.9=202495, 99.99=202495] [UPDATE: Count=4000, Max=749567, Min=639488, Avg=695808, 90=749567, 99=749567, 99.9=749567, 99.99=749567] 
2022-11-27 03:43:47:600 38 sec: 4476000 operations; 108000 current ops/sec; est completion in 5 minutes [READ: Count=108000, Max=195199, Min=117568, Avg=129602.07, 90=149887, 99=158335, 99.9=195199, 99.99=195199] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:48:600 39 sec: 4611000 operations; 135000 current ops/sec; est completion in 5 minutes [READ: Count=119000, Max=276479, Min=119104, Avg=176641.08, 90=236671, 99=275967, 99.9=276479, 99.99=276479] [UPDATE: Count=16000, Max=824319, Min=658432, Avg=740352, 90=823807, 99=824319, 99.9=824319, 99.99=824319] 
2022-11-27 03:43:49:601 40 sec: 4725000 operations; 114000 current ops/sec; est completion in 4 minutes [READ: Count=114000, Max=162175, Min=114752, Avg=122481.12, 90=126143, 99=155007, 99.9=162175, 99.99=162175] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:50:600 41 sec: 4836000 operations; 111000 current ops/sec; est completion in 4 minutes [READ: Count=105000, Max=268287, Min=118848, Avg=149753.3, 90=216831, 99=257407, 99.9=268287, 99.99=268287] [UPDATE: Count=6000, Max=825855, Min=668160, Avg=720981.33, 90=825855, 99=825855, 99.9=825855, 99.99=825855] 
2022-11-27 03:43:51:600 42 sec: 4971000 operations; 135000 current ops/sec; est completion in 4 minutes [READ: Count=125000, Max=254335, Min=118976, Avg=153757.95, 90=203007, 99=253055, 99.9=254335, 99.99=254335] [UPDATE: Count=10000, Max=774143, Min=662016, Avg=726067.2, 90=760831, 99=774143, 99.9=774143, 99.99=774143] 
2022-11-27 03:43:52:600 43 sec: 5084000 operations; 113000 current ops/sec; est completion in 4 minutes [READ: Count=113000, Max=137983, Min=118336, Avg=124150.09, 90=128511, 99=136959, 99.9=137983, 99.99=137983] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:43:53:600 44 sec: 5208000 operations; 124000 current ops/sec; est completion in 4 minutes [READ: Count=110000, Max=225535, Min=118528, Avg=158021.82, 90=194687, 99=222207, 99.9=225535, 99.99=225535] [UPDATE: Count=14000, Max=841727, Min=654336, Avg=731392, 90=839167, 99=841727, 99.9=841727, 99.99=841727] 
2022-11-27 03:43:54:600 45 sec: 5326000 operations; 118000 current ops/sec; est completion in 4 minutes [READ: Count=116000, Max=212479, Min=117120, Avg=129286.34, 90=146943, 99=190335, 99.9=212479, 99.99=212479] [UPDATE: Count=2000, Max=730111, Min=647680, Avg=688896, 90=730111, 99=730111, 99.9=730111, 99.99=730111] 
2022-11-27 03:43:55:600 46 sec: 5438000 operations; 112000 current ops/sec; est completion in 4 minutes [READ: Count=110000, Max=169087, Min=117760, Avg=129321.02, 90=151935, 99=167935, 99.9=169087, 99.99=169087] [UPDATE: Count=2000, Max=711167, Min=623104, Avg=667136, 90=711167, 99=711167, 99.9=711167, 99.99=711167] 
2022-11-27 03:43:56:600 47 sec: 5569000 operations; 131000 current ops/sec; est completion in 4 minutes [READ: Count=118000, Max=202111, Min=119616, Avg=142955.12, 90=175871, 99=200959, 99.9=202111, 99.99=202111] [UPDATE: Count=13000, Max=800255, Min=659968, Avg=716701.54, 90=795647, 99=800255, 99.9=800255, 99.99=800255] 
2022-11-27 03:43:57:600 48 sec: 5687000 operations; 118000 current ops/sec; est completion in 4 minutes [READ: Count=117000, Max=143231, Min=117056, Avg=122960.41, 90=127679, 99=139519, 99.9=143231, 99.99=143231] [UPDATE: Count=1000, Max=629247, Min=628736, Avg=628992, 90=629247, 99=629247, 99.9=629247, 99.99=629247] 
2022-11-27 03:43:58:600 49 sec: 5800000 operations; 113000 current ops/sec; est completion in 4 minutes [READ: Count=108000, Max=190463, Min=118656, Avg=138514.07, 90=169343, 99=189951, 99.9=190463, 99.99=190463] [UPDATE: Count=5000, Max=733695, Min=657920, Avg=683468.8, 90=733695, 99=733695, 99.9=733695, 99.99=733695] 
2022-11-27 03:43:59:600 50 sec: 5930000 operations; 130000 current ops/sec; est completion in 4 minutes [READ: Count=119000, Max=188543, Min=117248, Avg=133485.98, 90=156415, 99=183295, 99.9=188543, 99.99=188543] [UPDATE: Count=11000, Max=733183, Min=645120, Avg=697460.36, 90=726527, 99=733183, 99.9=733183, 99.99=733183] 
2022-11-27 03:44:00:600 51 sec: 6043000 operations; 113000 current ops/sec; est completion in 4 minutes [READ: Count=113000, Max=143231, Min=116736, Avg=124450.27, 90=132479, 99=142463, 99.9=143231, 99.99=143231] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:44:01:600 52 sec: 6168000 operations; 125000 current ops/sec; est completion in 4 minutes [READ: Count=112000, Max=196735, Min=121920, Avg=156801.43, 90=184959, 99=193407, 99.9=196735, 99.99=196735] [UPDATE: Count=13000, Max=764415, Min=660992, Avg=710872.62, 90=732671, 99=764415, 99.9=764415, 99.99=764415] 
2022-11-27 03:44:02:600 53 sec: 6285000 operations; 117000 current ops/sec; est completion in 4 minutes [READ: Count=114000, Max=155007, Min=116480, Avg=122498.25, 90=126527, 99=146175, 99.9=155007, 99.99=155007] [UPDATE: Count=3000, Max=668671, Min=646144, Avg=660053.33, 90=668671, 99=668671, 99.9=668671, 99.99=668671] 
2022-11-27 03:44:03:601 54 sec: 6398000 operations; 113000 current ops/sec; est completion in 4 minutes [READ: Count=111000, Max=178047, Min=117568, Avg=129324.11, 90=143231, 99=175359, 99.9=178047, 99.99=178047] [UPDATE: Count=2000, Max=714239, Min=703488, Avg=708864, 90=714239, 99=714239, 99.9=714239, 99.99=714239] 
2022-11-27 03:44:04:600 55 sec: 6529000 operations; 131000 current ops/sec; est completion in 4 minutes [READ: Count=118000, Max=184191, Min=119232, Avg=139109.69, 90=165631, 99=182527, 99.9=184191, 99.99=184191] [UPDATE: Count=13000, Max=722431, Min=637440, Avg=679404.31, 90=706559, 99=722431, 99.9=722431, 99.99=722431] 
2022-11-27 03:44:05:600 56 sec: 6646000 operations; 117000 current ops/sec; est completion in 4 minutes [READ: Count=116000, Max=125695, Min=117248, Avg=121446.07, 90=123967, 99=124863, 99.9=125695, 99.99=125695] [UPDATE: Count=1000, Max=638463, Min=637952, Avg=638208, 90=638463, 99=638463, 99.9=638463, 99.99=638463] 
2022-11-27 03:44:06:600 57 sec: 6765000 operations; 119000 current ops/sec; est completion in 4 minutes [READ: Count=112000, Max=192127, Min=121088, Avg=141258.57, 90=174719, 99=191487, 99.9=192127, 99.99=192127] [UPDATE: Count=7000, Max=749055, Min=632832, Avg=688749.71, 90=749055, 99=749055, 99.9=749055, 99.99=749055] 
2022-11-27 03:44:07:600 58 sec: 6890000 operations; 125000 current ops/sec; est completion in 4 minutes [READ: Count=116000, Max=178431, Min=117376, Avg=129730.21, 90=148991, 99=173823, 99.9=178431, 99.99=178431] [UPDATE: Count=9000, Max=719359, Min=621568, Avg=679907.56, 90=719359, 99=719359, 99.9=719359, 99.99=719359] 
2022-11-27 03:44:08:600 59 sec: 7002000 operations; 112000 current ops/sec; est completion in 4 minutes [READ: Count=112000, Max=142591, Min=116736, Avg=123604.29, 90=130047, 99=142335, 99.9=142591, 99.99=142591] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:44:09:600 60 sec: 7126000 operations; 124000 current ops/sec; est completion in 4 minutes [READ: Count=113000, Max=174591, Min=122752, Avg=136930.83, 90=153343, 99=173695, 99.9=174591, 99.99=174591] [UPDATE: Count=11000, Max=733183, Min=642560, Avg=680750.55, 90=724479, 99=733183, 99.9=733183, 99.99=733183] 
2022-11-27 03:44:10:600 61 sec: 7246000 operations; 120000 current ops/sec; est completion in 4 minutes [READ: Count=115000, Max=141567, Min=117120, Avg=124309.7, 90=131071, 99=141183, 99.9=141567, 99.99=141567] [UPDATE: Count=5000, Max=677375, Min=633856, Avg=654182.4, 90=677375, 99=677375, 99.9=677375, 99.99=677375] 
2022-11-27 03:44:11:600 62 sec: 7362000 operations; 116000 current ops/sec; est completion in 4 minutes [READ: Count=112000, Max=157183, Min=117440, Avg=130845.71, 90=144639, 99=154879, 99.9=157183, 99.99=157183] [UPDATE: Count=4000, Max=696319, Min=670720, Avg=680576, 90=696319, 99=696319, 99.9=696319, 99.99=696319] 
2022-11-27 03:44:12:600 63 sec: 7491000 operations; 129000 current ops/sec; est completion in 4 minutes [READ: Count=117000, Max=157951, Min=117696, Avg=130407.38, 90=142463, 99=157567, 99.9=157951, 99.99=157951] [UPDATE: Count=12000, Max=700927, Min=632320, Avg=668501.33, 90=694783, 99=700927, 99.9=700927, 99.99=700927] 
2022-11-27 03:44:13:600 64 sec: 7604000 operations; 113000 current ops/sec; est completion in 4 minutes [READ: Count=113000, Max=142207, Min=117760, Avg=123743.15, 90=128767, 99=141055, 99.9=142207, 99.99=142207] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:44:14:600 65 sec: 7726000 operations; 122000 current ops/sec; est completion in 4 minutes [READ: Count=113000, Max=165375, Min=119488, Avg=136253.73, 90=152319, 99=161151, 99.9=165375, 99.99=165375] [UPDATE: Count=9000, Max=700927, Min=652800, Avg=683548.44, 90=700927, 99=700927, 99.9=700927, 99.99=700927] 
2022-11-27 03:44:15:600 66 sec: 7849000 operations; 123000 current ops/sec; est completion in 4 minutes [READ: Count=116000, Max=152831, Min=116288, Avg=125918.34, 90=137471, 99=152063, 99.9=152831, 99.99=152831] [UPDATE: Count=7000, Max=708607, Min=621568, Avg=670756.57, 90=708607, 99=708607, 99.9=708607, 99.99=708607] 
2022-11-27 03:44:16:600 67 sec: 7960000 operations; 111000 current ops/sec; est completion in 4 minutes [READ: Count=111000, Max=161279, Min=117632, Avg=125899.53, 90=131711, 99=155903, 99.9=161279, 99.99=161279] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 03:44:17:600 68 sec: 8082000 operations; 122000 current ops/sec; est completion in 4 minutes [READ: Count=111000, Max=226431, Min=120960, Avg=156572.54, 90=187903, 99=220543, 99.9=226431, 99.99=226431] [UPDATE: Count=11000, Max=799743, Min=673792, Avg=717940.36, 90=751103, 99=799743, 99.9=799743, 99.99=799743] 
2022-11-27 03:44:18:600 69 sec: 8208000 operations; 126000 current ops/sec; est completion in 4 minutes [READ: Count=121000, Max=202111, Min=117248, Avg=137521.98, 90=165375, 99=198143, 99.9=202111, 99.99=202111] [UPDATE: Count=5000, Max=756223, Min=707584, Avg=730675.2, 90=756223, 99=756223, 99.9=756223, 99.99=756223] 
2022-11-27 03:44:19:600 70 sec: 8326000 operations; 118000 current ops/sec; est completion in 4 minutes [READ: Count=113000, Max=149503, Min=117568, Avg=128956.6, 90=138239, 99=148991, 99.9=149503, 99.99=149503] [UPDATE: Count=5000, Max=661503, Min=618496, Avg=638924.8, 90=661503, 99=661503, 99.9=661503, 99.99=661503] 
2022-11-27 03:44:20:600 71 sec: 8448000 operations; 122000 current ops/sec; est completion in 4 minutes [READ: Count=112000, Max=158975, Min=118976, Avg=131031.43, 90=141439, 99=157823, 99.9=158975, 99.99=158975] [UPDATE: Count=10000, Max=692735, Min=622080, Avg=654592, 90=668159, 99=692735, 99.9=692735, 99.99=692735] 
2022-11-27 03:44:21:600 72 sec: 8563000 operations; 115000 current ops/sec; est completion in 4 minutes [READ: Count=114000, Max=140543, Min=116736, Avg=124075.51, 90=126911, 99=140287, 99.9=140543, 99.99=140543] [UPDATE: Count=1000, Max=634367, Min=633856, Avg=634112, 90=634367, 99=634367, 99.9=634367, 99.99=634367] 
2022-11-27 03:44:22:600 73 sec: 8684000 operations; 121000 current ops/sec; est completion in 4 minutes [READ: Count=113000, Max=160127, Min=120128, Avg=132180.11, 90=138623, 99=157055, 99.9=160127, 99.99=160127] [UPDATE: Count=8000, Max=676863, Min=622080, Avg=656128, 90=676863, 99=676863, 99.9=676863, 99.99=676863] 
2022-11-27 03:44:23:600 74 sec: 8808000 operations; 124000 current ops/sec; est completion in 4 minutes [READ: Count=116000, Max=144639, Min=118976, Avg=127542.34, 90=135167, 99=142335, 99.9=144639, 99.99=144639] [UPDATE: Count=8000, Max=680447, Min=644096, Avg=657984, 90=680447, 99=680447, 99.9=680447, 99.99=680447] 
2022-11-27 03:44:24:600 75 sec: 8924000 operations; 116000 current ops/sec; est completion in 4 minutes [READ: Count=113000, Max=158719, Min=120192, Avg=127367.08, 90=139135, 99=157695, 99.9=158719, 99.99=158719] [UPDATE: Count=3000, Max=660991, Min=626688, Avg=643498.67, 90=660991, 99=660991, 99.9=660991, 99.99=660991] 
2022-11-27 03:44:25:600 76 sec: 9048000 operations; 124000 current ops/sec; est completion in 4 minutes [READ: Count=114000, Max=154879, Min=120512, Avg=131226.95, 90=141311, 99=152703, 99.9=154879, 99.99=154879] [UPDATE: Count=10000, Max=689663, Min=641024, Avg=668364.8, 90=684543, 99=689663, 99.9=689663, 99.99=689663] 
2022-11-27 03:44:26:600 77 sec: 9167000 operations; 119000 current ops/sec; est completion in 4 minutes [READ: Count=116000, Max=138367, Min=117632, Avg=123382.07, 90=126911, 99=136319, 99.9=138367, 99.99=138367] [UPDATE: Count=3000, Max=666111, Min=625152, Avg=652032, 90=666111, 99=666111, 99.9=666111, 99.99=666111] 
2022-11-27 03:44:27:600 78 sec: 9285000 operations; 118000 current ops/sec; est completion in 4 minutes [READ: Count=112000, Max=173311, Min=118912, Avg=132174.86, 90=145791, 99=164735, 99.9=173311, 99.99=173311] [UPDATE: Count=6000, Max=680959, Min=637952, Avg=662357.33, 90=680959, 99=680959, 99.9=680959, 99.99=680959] 
2022-11-27 03:44:28:600 79 sec: 9408000 operations; 123000 current ops/sec; est completion in 4 minutes [READ: Count=115000, Max=151935, Min=119168, Avg=128657.81, 90=137727, 99=149375, 99.9=151935, 99.99=151935] [UPDATE: Count=8000, Max=687103, Min=644608, Avg=664960, 90=687103, 99=687103, 99.9=687103, 99.99=687103] 
2022-11-27 03:44:29:600 80 sec: 9525000 operations; 117000 current ops/sec; est completion in 4 minutes [READ: Count=115000, Max=141311, Min=116928, Avg=122311.51, 90=126719, 99=136447, 99.9=141311, 99.99=141311] [UPDATE: Count=2000, Max=636927, Min=629760, Avg=633344, 90=636927, 99=636927, 99.9=636927, 99.99=636927] 
2022-11-27 03:44:30:601 81 sec: 9646000 operations; 121000 current ops/sec; est completion in 4 minutes [READ: Count=113000, Max=165759, Min=118400, Avg=132940.74, 90=146559, 99=156927, 99.9=165759, 99.99=165759] [UPDATE: Count=8000, Max=687615, Min=637440, Avg=658752, 90=687615, 99=687615, 99.9=687615, 99.99=687615] 
2022-11-27 03:44:31:600 82 sec: 9769000 operations; 123000 current ops/sec; est completion in 4 minutes [READ: Count=115000, Max=160767, Min=116544, Avg=126209.95, 90=136959, 99=155263, 99.9=160767, 99.99=160767] [UPDATE: Count=8000, Max=685055, Min=617984, Avg=664000, 90=685055, 99=685055, 99.9=685055, 99.99=685055] 
2022-11-27 03:44:32:600 83 sec: 9882000 operations; 113000 current ops/sec; est completion in 4 minutes [READ: Count=112000, Max=145023, Min=117824, Avg=126167.14, 90=138751, 99=143231, 99.9=145023, 99.99=145023] [UPDATE: Count=1000, Max=655359, Min=654848, Avg=655104, 90=655359, 99=655359, 99.9=655359, 99.99=655359] 
2022-11-27 03:44:33:600 84 sec: 10010000 operations; 128000 current ops/sec; est completion in 4 minutes [READ: Count=116000, Max=161663, Min=118592, Avg=135374.07, 90=149759, 99=158207, 99.9=161663, 99.99=161663] [UPDATE: Count=12000, Max=701439, Min=637440, Avg=678784, 90=692735, 99=701439, 99.9=701439, 99.99=701439] 
2022-11-27 03:44:34:600 85 sec: 10127000 operations; 117000 current ops/sec; est completion in 4 minutes [READ: Count=114000, Max=147327, Min=117632, Avg=122974.88, 90=125631, 99=138879, 99.9=147327, 99.99=147327] [UPDATE: Count=3000, Max=667135, Min=617472, Avg=643840, 90=667135, 99=667135, 99.9=667135, 99.99=667135] 
2022-11-27 03:44:35:600 86 sec: 10247000 operations; 120000 current ops/sec; est completion in 4 minutes [READ: Count=114000, Max=164095, Min=117824, Avg=132096.28, 90=147711, 99=161791, 99.9=164095, 99.99=164095] [UPDATE: Count=6000, Max=707071, Min=667136, Avg=687701.33, 90=707071, 99=707071, 99.9=707071, 99.99=707071] 
2022-11-27 03:44:36:600 87 sec: 10369000 operations; 122000 current ops/sec; est completion in 4 minutes [READ: Count=114000, Max=154879, Min=119808, Avg=129794.53, 90=142719, 99=154495, 99.9=154879, 99.99=154879] [UPDATE: Count=8000, Max=707071, Min=634880, Avg=673408, 90=707071, 99=707071, 99.9=707071, 99.99=707071] 
2022-11-27 03:44:37:600 88 sec: 10484000 operations; 115000 current ops/sec; est completion in 4 minutes [READ: Count=113000, Max=139775, Min=117632, Avg=124658.41, 90=132095, 99=139519, 99.9=139775, 99.99=139775] [UPDATE: Count=2000, Max=660479, Min=623616, Avg=642048, 90=660479, 99=660479, 99.9=660479, 99.99=660479] 
2022-11-27 03:44:38:600 89 sec: 10605000 operations; 121000 current ops/sec; est completion in 4 minutes [READ: Count=113000, Max=156415, Min=119936, Avg=133880.64, 90=147199, 99=155903, 99.9=156415, 99.99=156415] [UPDATE: Count=8000, Max=719359, Min=632320, Avg=677760, 90=719359, 99=719359, 99.9=719359, 99.99=719359] 
2022-11-27 03:44:39:600 90 sec: 10727000 operations; 122000 current ops/sec; est completion in 4 minutes [READ: Count=114000, Max=145023, Min=117760, Avg=126065.12, 90=135551, 99=140415, 99.9=145023, 99.99=145023] [UPDATE: Count=8000, Max=692223, Min=634368, Avg=668160, 90=692223, 99=692223, 99.9=692223, 99.99=692223] 
2022-11-27 03:44:40:600 91 sec: 10840000 operations; 113000 current ops/sec; est completion in 4 minutes [READ: Count=112000, Max=152959, Min=118144, Avg=127190.86, 90=140543, 99=147583, 99.9=152959, 99.99=152959] [UPDATE: Count=1000, Max=639487, Min=638976, Avg=639232, 90=639487, 99=639487, 99.9=639487, 99.99=639487] 
2022-11-27 03:44:41:600 92 sec: 10970000 operations; 130000 current ops/sec; est completion in 4 minutes [READ: Count=118000, Max=158079, Min=118976, Avg=134928.81, 90=148607, 99=156415, 99.9=158079, 99.99=158079] [UPDATE: Count=12000, Max=695295, Min=656384, Avg=678784, 90=694271, 99=695295, 99.9=695295, 99.99=695295] 
2022-11-27 03:44:42:600 93 sec: 11088000 operations; 118000 current ops/sec; est completion in 4 minutes [READ: Count=115000, Max=131583, Min=117696, Avg=123353.88, 90=127039, 99=131455, 99.9=131583, 99.99=131583] [UPDATE: Count=3000, Max=651263, Min=630784, Avg=642816, 90=651263, 99=651263, 99.9=651263, 99.99=651263] 
2022-11-27 03:44:43:600 94 sec: 11203000 operations; 115000 current ops/sec; est completion in 4 minutes [READ: Count=110000, Max=190463, Min=120064, Avg=134925.38, 90=157439, 99=168703, 99.9=190463, 99.99=190463] [UPDATE: Count=5000, Max=691711, Min=628224, Avg=665139.2, 90=691711, 99=691711, 99.9=691711, 99.99=691711] 
2022-11-27 03:44:44:600 95 sec: 11328000 operations; 125000 current ops/sec; est completion in 4 minutes [READ: Count=116000, Max=174335, Min=118912, Avg=133546.76, 90=154879, 99=169087, 99.9=174335, 99.99=174335] [UPDATE: Count=9000, Max=717311, Min=640000, Avg=672625.78, 90=717311, 99=717311, 99.9=717311, 99.99=717311] 
2022-11-27 03:44:45:600 96 sec: 11444000 operations; 116000 current ops/sec; est completion in 4 minutes [READ: Count=113000, Max=131327, Min=117248, Avg=123741.45, 90=128191, 99=131071, 99.9=131327, 99.99=131327] [UPDATE: Count=3000, Max=649727, Min=621568, Avg=635648, 90=649727, 99=649727, 99.9=649727, 99.99=649727] 
2022-11-27 03:44:46:600 97 sec: 11566000 operations; 122000 current ops/sec; est completion in 3 minutes [READ: Count=114000, Max=153983, Min=121664, Avg=134314.11, 90=147583, 99=152831, 99.9=153983, 99.99=153983] [UPDATE: Count=8000, Max=699391, Min=626176, Avg=664896, 90=699391, 99=699391, 99.9=699391, 99.99=699391] 
2022-11-27 03:44:47:600 98 sec: 11687000 operations; 121000 current ops/sec; est completion in 3 minutes [READ: Count=114000, Max=150143, Min=118656, Avg=126953.82, 90=137855, 99=149887, 99.9=150143, 99.99=150143] [UPDATE: Count=7000, Max=681983, Min=637952, Avg=659712, 90=681983, 99=681983, 99.9=681983, 99.99=681983] 
2022-11-27 03:44:48:600 99 sec: 11801000 operations; 114000 current ops/sec; est completion in 3 minutes [READ: Count=113000, Max=139263, Min=117952, Avg=125509.95, 90=132735, 99=138111, 99.9=139263, 99.99=139263] [UPDATE: Count=1000, Max=642559, Min=642048, Avg=642304, 90=642559, 99=642559, 99.9=642559, 99.99=642559] 
2022-11-27 03:44:49:600 100 sec: 11929000 operations; 128000 current ops/sec; est completion in 3 minutes [READ: Count=116000, Max=160511, Min=117504, Avg=133178.76, 90=147071, 99=156671, 99.9=160511, 99.99=160511] [UPDATE: Count=12000, Max=706047, Min=637440, Avg=666581.33, 90=688639, 99=706047, 99.9=706047, 99.99=706047] 
2022-11-27 03:44:50:600 101 sec: 12047000 operations; 118000 current ops/sec; est completion in 3 minutes [READ: Count=115000, Max=142335, Min=117248, Avg=124332.8, 90=131967, 99=141183, 99.9=142335, 99.99=142335] [UPDATE: Count=3000, Max=655359, Min=638976, Avg=644693.33, 90=655359, 99=655359, 99.9=655359, 99.99=655359] 
2022-11-27 03:44:51:600 102 sec: 12164000 operations; 117000 current ops/sec; est completion in 3 minutes [READ: Count=111000, Max=168575, Min=116864, Avg=131186.45, 90=141055, 99=165375, 99.9=168575, 99.99=168575] [UPDATE: Count=6000, Max=681983, Min=620032, Avg=664149.33, 90=681983, 99=681983, 99.9=681983, 99.99=681983] 
2022-11-27 03:44:52:600 103 sec: 12289000 operations; 125000 current ops/sec; est completion in 3 minutes [READ: Count=116000, Max=166399, Min=118912, Avg=130680, 90=146943, 99=164735, 99.9=166399, 99.99=166399] [UPDATE: Count=9000, Max=701439, Min=631808, Avg=670805.33, 90=701439, 99=701439, 99.9=701439, 99.99=701439] 
2022-11-27 03:44:53:600 104 sec: 12404000 operations; 115000 current ops/sec; est completion in 3 minutes [READ: Count=114000, Max=152191, Min=118208, Avg=124123.79, 90=129855, 99=151807, 99.9=152191, 99.99=152191] [UPDATE: Count=1000, Max=641535, Min=641024, Avg=641280, 90=641535, 99=641535, 99.9=641535, 99.99=641535] 
2022-11-27 03:44:54:600 105 sec: 12528000 operations; 124000 current ops/sec; est completion in 3 minutes [READ: Count=115000, Max=162943, Min=119104, Avg=136789.15, 90=152575, 99=161663, 99.9=162943, 99.99=162943] [UPDATE: Count=9000, Max=702463, Min=627200, Avg=669610.67, 90=702463, 99=702463, 99.9=702463, 99.99=702463] 
2022-11-27 03:44:55:600 106 sec: 12648000 operations; 120000 current ops/sec; est completion in 3 minutes [READ: Count=113000, Max=148479, Min=118336, Avg=125606.51, 90=135935, 99=147583, 99.9=148479, 99.99=148479] [UPDATE: Count=7000, Max=695295, Min=663552, Avg=677412.57, 90=695295, 99=695295, 99.9=695295, 99.99=695295] 
