/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 02:36:47:039 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 02:36:48:012 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 02:49:14:527 189 sec: 12471000 operations; 72000 current ops/sec; est completion in 6 minutes [READ: Count=40000, Max=16457727, Min=6385664, Avg=11340185.6, 90=16179199, 99=16457727, 99.9=16457727, 99.99=16457727] [UPDATE: Count=32000, Max=57049087, Min=51150848, Avg=53650432, 90=56885247, 99=57049087, 99.9=57049087, 99.99=57049087] 
2022-11-27 02:49:15:527 190 sec: 12541000 operations; 70000 current ops/sec; est completion in 6 minutes [READ: Count=37000, Max=16474111, Min=6238208, Avg=11507269.19, 90=16375807, 99=16474111, 99.9=16474111, 99.99=16474111] [UPDATE: Count=33000, Max=57278463, Min=51347456, Avg=53759875.88, 90=57081855, 99=57278463, 99.9=57278463, 99.99=57278463] 
2022-11-27 02:49:16:527 191 sec: 12611000 operations; 70000 current ops/sec; est completion in 6 minutes [READ: Count=38000, Max=16596991, Min=6107136, Avg=11010910.32, 90=16441343, 99=16596991, 99.9=16596991, 99.99=16596991] [UPDATE: Count=32000, Max=57540607, Min=51576832, Avg=54074368, 90=57278463, 99=57540607, 99.9=57540607, 99.99=57540607] 
2022-11-27 02:49:17:527 192 sec: 12679000 operations; 68000 current ops/sec; est completion in 6 minutes [READ: Count=38000, Max=16531455, Min=6053888, Avg=11991471.16, 90=16498687, 99=16531455, 99.9=16531455, 99.99=16531455] [UPDATE: Count=30000, Max=57737215, Min=51838976, Avg=54350097.07, 90=57475071, 99=57737215, 99.9=57737215, 99.99=57737215] 
2022-11-27 02:49:18:527 193 sec: 12742000 operations; 63000 current ops/sec; est completion in 6 minutes [READ: Count=36000, Max=16695295, Min=6201344, Avg=11298190.22, 90=16531455, 99=16695295, 99.9=16695295, 99.99=16695295] [UPDATE: Count=27000, Max=57901055, Min=52035584, Avg=55149150.81, 90=57769983, 99=57901055, 99.9=57901055, 99.99=57901055] 
2022-11-27 02:49:19:527 194 sec: 12803000 operations; 61000 current ops/sec; est completion in 6 minutes [READ: Count=37000, Max=17022975, Min=6242304, Avg=11836166.92, 90=16670719, 99=17022975, 99.9=17022975, 99.99=17022975] [UPDATE: Count=24000, Max=58261503, Min=52264960, Avg=54767616, 90=57999359, 99=58261503, 99.9=58261503, 99.99=58261503] 
2022-11-27 02:49:20:527 195 sec: 12874000 operations; 71000 current ops/sec; est completion in 6 minutes [READ: Count=40000, Max=17219583, Min=6230016, Avg=11527065.6, 90=16277503, 99=17219583, 99.9=17219583, 99.99=17219583] [UPDATE: Count=31000, Max=58621951, Min=52494336, Avg=55252661.68, 90=58327039, 99=58621951, 99.9=58621951, 99.99=58621951] 
2022-11-27 02:49:21:527 196 sec: 12935000 operations; 61000 current ops/sec; est completion in 6 minutes [READ: Count=33000, Max=17399807, Min=6213632, Avg=11926248.73, 90=17088511, 99=17399807, 99.9=17399807, 99.99=17399807] [UPDATE: Count=28000, Max=58785791, Min=52789248, Avg=55215250.29, 90=58621951, 99=58785791, 99.9=58785791, 99.99=58785791] 
2022-11-27 02:49:22:527 197 sec: 13000000 operations; 65000 current ops/sec; est completion in 6 minutes [READ: Count=35000, Max=17629183, Min=6479872, Avg=12056868.57, 90=17530879, 99=17629183, 99.9=17629183, 99.99=17629183] [UPDATE: Count=30000, Max=59146239, Min=53215232, Avg=55868347.73, 90=58884095, 99=59146239, 99.9=59146239, 99.99=59146239] 
2022-11-27 02:49:23:527 198 sec: 13063000 operations; 63000 current ops/sec; est completion in 6 minutes [READ: Count=37000, Max=17743871, Min=6545408, Avg=12046944.86, 90=17514495, 99=17743871, 99.9=17743871, 99.99=17743871] [UPDATE: Count=26000, Max=59932671, Min=53411840, Avg=55480004.92, 90=59080703, 99=59932671, 99.9=59932671, 99.99=59932671] 
2022-11-27 02:49:24:527 199 sec: 13121000 operations; 58000 current ops/sec; est completion in 6 minutes [READ: Count=33000, Max=17809407, Min=6729728, Avg=12338641.45, 90=17498111, 99=17809407, 99.9=17809407, 99.99=17809407] [UPDATE: Count=25000, Max=60096511, Min=53772288, Avg=56651284.48, 90=59932671, 99=60096511, 99.9=60096511, 99.99=60096511] 
2022-11-27 02:49:25:527 200 sec: 13181000 operations; 60000 current ops/sec; est completion in 6 minutes [READ: Count=32000, Max=17989631, Min=6926336, Avg=11967616, 90=16941055, 99=17989631, 99.9=17989631, 99.99=17989631] [UPDATE: Count=28000, Max=60325887, Min=54132736, Avg=56667574.86, 90=60194815, 99=60325887, 99.9=60325887, 99.99=60325887] 
2022-11-27 02:49:26:527 201 sec: 13246000 operations; 65000 current ops/sec; est completion in 6 minutes [READ: Count=35000, Max=18202623, Min=6905856, Avg=12130011.43, 90=17858559, 99=18202623, 99.9=18202623, 99.99=18202623] [UPDATE: Count=30000, Max=60882943, Min=54394880, Avg=57042534.4, 90=60293119, 99=60882943, 99.9=60882943, 99.99=60882943] 
2022-11-27 02:49:27:527 202 sec: 13300000 operations; 54000 current ops/sec; est completion in 6 minutes [READ: Count=33000, Max=18481151, Min=6942720, Avg=12559080.73, 90=18087935, 99=18481151, 99.9=18481151, 99.99=18481151] [UPDATE: Count=21000, Max=61145087, Min=54689792, Avg=57179379.81, 90=60882943, 99=61145087, 99.9=61145087, 99.99=61145087] 
2022-11-27 02:49:28:527 203 sec: 13365000 operations; 65000 current ops/sec; est completion in 6 minutes [READ: Count=36000, Max=18759679, Min=7127040, Avg=12981703.11, 90=18415615, 99=18759679, 99.9=18759679, 99.99=18759679] [UPDATE: Count=29000, Max=61702143, Min=55050240, Avg=57818006.07, 90=61439999, 99=61702143, 99.9=61702143, 99.99=61702143] 
2022-11-27 02:49:29:527 204 sec: 13428000 operations; 63000 current ops/sec; est completion in 6 minutes [READ: Count=35000, Max=18923519, Min=7274496, Avg=12621882.51, 90=18563071, 99=18923519, 99.9=18923519, 99.99=18923519] [UPDATE: Count=28000, Max=62095359, Min=55377920, Avg=57878820.57, 90=61898751, 99=62095359, 99.9=62095359, 99.99=62095359] 
2022-11-27 02:49:30:527 205 sec: 13487000 operations; 59000 current ops/sec; est completion in 6 minutes [READ: Count=33000, Max=19136511, Min=7372800, Avg=13091933.09, 90=18661375, 99=19136511, 99.9=19136511, 99.99=19136511] [UPDATE: Count=26000, Max=62357503, Min=55803904, Avg=58382493.54, 90=62062591, 99=62357503, 99.9=62357503, 99.99=62357503] 
2022-11-27 02:49:31:527 206 sec: 13546000 operations; 59000 current ops/sec; est completion in 5 minutes [READ: Count=33000, Max=19251199, Min=7655424, Avg=13236161.94, 90=18972671, 99=19251199, 99.9=19251199, 99.99=19251199] [UPDATE: Count=26000, Max=62849023, Min=56000512, Avg=58553895.38, 90=62455807, 99=62849023, 99.9=62849023, 99.99=62849023] 
2022-11-27 02:49:32:527 207 sec: 13606000 operations; 60000 current ops/sec; est completion in 5 minutes [READ: Count=33000, Max=19382271, Min=7794688, Avg=13016777.7, 90=18300927, 99=19382271, 99.9=19382271, 99.99=19382271] [UPDATE: Count=27000, Max=63111167, Min=56328192, Avg=59049756.44, 90=62685183, 99=63111167, 99.9=63111167, 99.99=63111167] 
2022-11-27 02:49:33:527 208 sec: 13663000 operations; 57000 current ops/sec; est completion in 5 minutes [READ: Count=37000, Max=19628031, Min=7831552, Avg=13431171.46, 90=19513343, 99=19628031, 99.9=19628031, 99.99=19628031] [UPDATE: Count=20000, Max=63569919, Min=56623104, Avg=60050636.8, 90=63275007, 99=63569919, 99.9=63569919, 99.99=63569919] 
2022-11-27 02:49:34:527 209 sec: 13725000 operations; 62000 current ops/sec; est completion in 5 minutes [READ: Count=36000, Max=19726335, Min=7770112, Avg=13477944.89, 90=19660799, 99=19726335, 99.9=19726335, 99.99=19726335] [UPDATE: Count=26000, Max=63799295, Min=57278464, Avg=59494084.92, 90=62914559, 99=63799295, 99.9=63799295, 99.99=63799295] 
2022-11-27 02:49:35:527 210 sec: 13789000 operations; 64000 current ops/sec; est completion in 5 minutes [READ: Count=37000, Max=19808255, Min=7835648, Avg=13818188.11, 90=19709951, 99=19808255, 99.9=19808255, 99.99=19808255] [UPDATE: Count=27000, Max=64290815, Min=57507840, Avg=60030369.19, 90=63864831, 99=64290815, 99.9=64290815, 99.99=64290815] 
2022-11-27 02:49:36:527 211 sec: 13852000 operations; 63000 current ops/sec; est completion in 5 minutes [READ: Count=34000, Max=20070399, Min=7958528, Avg=13269473.88, 90=19955711, 99=20070399, 99.9=20070399, 99.99=20070399] [UPDATE: Count=29000, Max=64585727, Min=57901056, Avg=60215719.72, 90=63832063, 99=64585727, 99.9=64585727, 99.99=64585727] 
2022-11-27 02:49:37:527 212 sec: 13920000 operations; 68000 current ops/sec; est completion in 5 minutes [READ: Count=37000, Max=20250623, Min=8044544, Avg=13613609.51, 90=20054015, 99=20250623, 99.9=20250623, 99.99=20250623] [UPDATE: Count=31000, Max=64978943, Min=58163200, Avg=60668894.97, 90=64323583, 99=64978943, 99.9=64978943, 99.99=64978943] 
2022-11-27 02:49:38:527 213 sec: 13984000 operations; 64000 current ops/sec; est completion in 5 minutes [READ: Count=38000, Max=20348927, Min=8089600, Avg=14532715.79, 90=20086783, 99=20348927, 99.9=20348927, 99.99=20348927] [UPDATE: Count=26000, Max=65339391, Min=58228736, Avg=60450658.46, 90=64749567, 99=65339391, 99.9=65339391, 99.99=65339391] 
2022-11-27 02:49:39:527 214 sec: 14049000 operations; 65000 current ops/sec; est completion in 5 minutes [READ: Count=36000, Max=20299775, Min=8183808, Avg=13863253.33, 90=19922943, 99=20299775, 99.9=20299775, 99.99=20299775] [UPDATE: Count=29000, Max=65601535, Min=58556416, Avg=61291414.07, 90=65273855, 99=65601535, 99.9=65601535, 99.99=65601535] 
2022-11-27 02:49:40:527 215 sec: 14121000 operations; 72000 current ops/sec; est completion in 5 minutes [READ: Count=43000, Max=20414463, Min=8228864, Avg=14063616, 90=19857407, 99=20414463, 99.9=20414463, 99.99=20414463] [UPDATE: Count=29000, Max=65765375, Min=58720256, Avg=61517400.28, 90=65535999, 99=65765375, 99.9=65765375, 99.99=65765375] 
2022-11-27 02:49:41:527 216 sec: 14192000 operations; 71000 current ops/sec; est completion in 5 minutes [READ: Count=39000, Max=20463615, Min=8220672, Avg=13982483.69, 90=19939327, 99=20463615, 99.9=20463615, 99.99=20463615] [UPDATE: Count=32000, Max=66093055, Min=58851328, Avg=61696000, 90=65765375, 99=66093055, 99.9=66093055, 99.99=66093055] 
2022-11-27 02:49:42:527 217 sec: 14262000 operations; 70000 current ops/sec; est completion in 5 minutes [READ: Count=38853, Max=20529151, Min=8118272, Avg=13926154.05, 90=19972095, 99=20529151, 99.9=20529151, 99.99=20529151] [UPDATE: Count=32000, Max=66289663, Min=59047936, Avg=62078976, 90=65961983, 99=66289663, 99.9=66289663, 99.99=66289663] 
2022-11-27 02:49:43:527 218 sec: 14335000 operations; 73000 current ops/sec; est completion in 5 minutes [READ: Count=38147, Max=20545535, Min=8163328, Avg=13950970.74, 90=20021247, 99=20545535, 99.9=20545535, 99.99=20545535] [UPDATE: Count=34000, Max=66420735, Min=59179008, Avg=62091504.94, 90=66158591, 99=66420735, 99.9=66420735, 99.99=66420735] 
2022-11-27 02:49:44:527 219 sec: 14407000 operations; 72000 current ops/sec; est completion in 5 minutes [READ: Count=40000, Max=20660223, Min=8253440, Avg=13957376, 90=19988479, 99=20660223, 99.9=20660223, 99.99=20660223] [UPDATE: Count=32000, Max=66650111, Min=59375616, Avg=62414848, 90=66420735, 99=66650111, 99.9=66650111, 99.99=66650111] 
2022-11-27 02:49:45:527 220 sec: 14481000 operations; 74000 current ops/sec; est completion in 5 minutes [READ: Count=39000, Max=20725759, Min=8134656, Avg=13642620.72, 90=20086783, 99=20725759, 99.9=20725759, 99.99=20725759] [UPDATE: Count=35000, Max=66879487, Min=59506688, Avg=62539600.46, 90=66650111, 99=66879487, 99.9=66879487, 99.99=66879487] 
2022-11-27 02:49:46:527 221 sec: 14552000 operations; 71000 current ops/sec; est completion in 5 minutes [READ: Count=42000, Max=20889599, Min=8110080, Avg=13992082.29, 90=20021247, 99=20889599, 99.9=20889599, 99.99=20889599] [UPDATE: Count=29000, Max=67010559, Min=59801600, Avg=63317380.41, 90=66781183, 99=67010559, 99.9=67010559, 99.99=67010559] 
2022-11-27 02:49:47:527 222 sec: 14621000 operations; 69000 current ops/sec; est completion in 5 minutes [READ: Count=39000, Max=21020671, Min=7999488, Avg=13966257.23, 90=20037631, 99=21020671, 99.9=21020671, 99.99=21020671] [UPDATE: Count=30000, Max=67239935, Min=59998208, Avg=63009041.07, 90=66879487, 99=67239935, 99.9=67239935, 99.99=67239935] 
2022-11-27 02:49:48:527 223 sec: 14691000 operations; 70000 current ops/sec; est completion in 5 minutes [READ: Count=42000, Max=21037055, Min=7950336, Avg=13770313.14, 90=20021247, 99=21037055, 99.9=21037055, 99.99=21037055] [UPDATE: Count=28000, Max=67239935, Min=60227584, Avg=62974244.57, 90=67043327, 99=67239935, 99.9=67239935, 99.99=67239935] 
2022-11-27 02:49:49:527 224 sec: 14761000 operations; 70000 current ops/sec; est completion in 5 minutes [READ: Count=38000, Max=21168127, Min=7843840, Avg=13904896, 90=20217855, 99=21168127, 99.9=21168127, 99.99=21168127] [UPDATE: Count=32000, Max=67567615, Min=60358656, Avg=63688704, 90=67305471, 99=67567615, 99.9=67567615, 99.99=67567615] 
2022-11-27 02:49:50:527 225 sec: 14833000 operations; 72000 current ops/sec; est completion in 5 minutes [READ: Count=41000, Max=21397503, Min=7708672, Avg=13689381.46, 90=20004863, 99=21397503, 99.9=21397503, 99.99=21397503] [UPDATE: Count=31000, Max=67895295, Min=60555264, Avg=63637570.06, 90=67698687, 99=67895295, 99.9=67895295, 99.99=67895295] 
2022-11-27 02:49:51:527 226 sec: 14902000 operations; 69000 current ops/sec; est completion in 5 minutes [READ: Count=38000, Max=21479423, Min=7655424, Avg=13958629.05, 90=20561919, 99=21479423, 99.9=21479423, 99.99=21479423] [UPDATE: Count=31000, Max=68222975, Min=60751872, Avg=63872231.23, 90=68026367, 99=68222975, 99.9=68222975, 99.99=68222975] 
2022-11-27 02:49:52:527 227 sec: 14972000 operations; 70000 current ops/sec; est completion in 5 minutes [READ: Count=40000, Max=21512191, Min=7585792, Avg=13664768, 90=20054015, 99=21512191, 99.9=21512191, 99.99=21512191] [UPDATE: Count=30000, Max=68485119, Min=60915712, Avg=64046694.4, 90=68419583, 99=68485119, 99.9=68485119, 99.99=68485119] 
2022-11-27 02:49:53:527 228 sec: 15048000 operations; 76000 current ops/sec; est completion in 5 minutes [READ: Count=43000, Max=21495807, Min=7254016, Avg=14176256, 90=20643839, 99=21495807, 99.9=21495807, 99.99=21495807] [UPDATE: Count=33000, Max=68550655, Min=61112320, Avg=64335996.12, 90=68485119, 99=68550655, 99.9=68550655, 99.99=68550655] 
2022-11-27 02:49:54:527 229 sec: 15117000 operations; 69000 current ops/sec; est completion in 5 minutes [READ: Count=38000, Max=21463039, Min=7143424, Avg=13796190.32, 90=20758527, 99=21463039, 99.9=21463039, 99.99=21463039] [UPDATE: Count=31000, Max=68812799, Min=61374464, Avg=64679803.87, 90=68747263, 99=68812799, 99.9=68812799, 99.99=68812799] 
2022-11-27 02:49:55:527 230 sec: 15189000 operations; 72000 current ops/sec; est completion in 5 minutes [READ: Count=40000, Max=21479423, Min=7069696, Avg=14125516.8, 90=20070399, 99=21479423, 99.9=21479423, 99.99=21479423] [UPDATE: Count=32000, Max=68943871, Min=61538304, Avg=64843776, 90=68812799, 99=68943871, 99.9=68943871, 99.99=68943871] 
2022-11-27 02:49:56:527 231 sec: 15259000 operations; 70000 current ops/sec; est completion in 5 minutes [READ: Count=39000, Max=21577727, Min=6995968, Avg=14263374.77, 90=20840447, 99=21577727, 99.9=21577727, 99.99=21577727] [UPDATE: Count=31000, Max=69206015, Min=61767680, Avg=65159168, 90=69074943, 99=69206015, 99.9=69206015, 99.99=69206015] 
2022-11-27 02:49:57:527 232 sec: 15328000 operations; 69000 current ops/sec; est completion in 5 minutes [READ: Count=38000, Max=21512191, Min=7069696, Avg=14781386.11, 90=20856831, 99=21512191, 99.9=21512191, 99.99=21512191] [UPDATE: Count=31000, Max=69468159, Min=62095360, Avg=65189293.42, 90=69337087, 99=69468159, 99.9=69468159, 99.99=69468159] 
2022-11-27 02:49:58:527 233 sec: 15391000 operations; 63000 current ops/sec; est completion in 5 minutes [READ: Count=35000, Max=21528575, Min=7413760, Avg=14229328.46, 90=20774911, 99=21528575, 99.9=21528575, 99.99=21528575] [UPDATE: Count=28000, Max=69664767, Min=62324736, Avg=65927460.57, 90=69533695, 99=69664767, 99.9=69664767, 99.99=69664767] 
2022-11-27 02:49:59:527 234 sec: 15456000 operations; 65000 current ops/sec; est completion in 5 minutes [READ: Count=37000, Max=21692415, Min=7495680, Avg=14908222.27, 90=20824063, 99=21692415, 99.9=21692415, 99.99=21692415] [UPDATE: Count=28000, Max=69926911, Min=62586880, Avg=66190189.71, 90=69861375, 99=69926911, 99.9=69926911, 99.99=69926911] 
2022-11-27 02:50:00:527 235 sec: 15520000 operations; 64000 current ops/sec; est completion in 5 minutes [READ: Count=35000, Max=21741567, Min=7520256, Avg=14628922.51, 90=20725759, 99=21741567, 99.9=21741567, 99.99=21741567] [UPDATE: Count=29000, Max=70189055, Min=62914560, Avg=66045033.93, 90=70057983, 99=70189055, 99.9=70189055, 99.99=70189055] 
2022-11-27 02:50:01:527 236 sec: 15590000 operations; 70000 current ops/sec; est completion in 5 minutes [READ: Count=40000, Max=22200319, Min=7610368, Avg=14006374.4, 90=20512767, 99=22200319, 99.9=22200319, 99.99=22200319] [UPDATE: Count=30000, Max=70516735, Min=63111168, Avg=66230681.6, 90=70320127, 99=70516735, 99.9=70516735, 99.99=70516735] 
2022-11-27 02:50:02:527 237 sec: 15657000 operations; 67000 current ops/sec; est completion in 5 minutes [READ: Count=37000, Max=22331391, Min=7794688, Avg=14611760.43, 90=21168127, 99=22331391, 99.9=22331391, 99.99=22331391] [UPDATE: Count=30000, Max=70844415, Min=63373312, Avg=66636458.67, 90=70647807, 99=70844415, 99.9=70844415, 99.99=70844415] 
2022-11-27 02:50:03:527 238 sec: 15717000 operations; 60000 current ops/sec; est completion in 5 minutes [READ: Count=33000, Max=22462463, Min=7917568, Avg=14897027.88, 90=21413887, 99=22462463, 99.9=22462463, 99.99=22462463] [UPDATE: Count=27000, Max=71237631, Min=63766528, Avg=67243576.89, 90=71041023, 99=71237631, 99.9=71237631, 99.99=71237631] 
2022-11-27 02:50:04:527 239 sec: 15781000 operations; 64000 current ops/sec; est completion in 5 minutes [READ: Count=34000, Max=22757375, Min=8040448, Avg=14686208, 90=21577727, 99=22757375, 99.9=22757375, 99.99=22757375] [UPDATE: Count=30000, Max=71499775, Min=63930368, Avg=66969053.87, 90=71303167, 99=71499775, 99.9=71499775, 99.99=71499775] 
2022-11-27 02:50:05:527 240 sec: 15838000 operations; 57000 current ops/sec; est completion in 5 minutes [READ: Count=34000, Max=22855679, Min=8323072, Avg=14953351.53, 90=21659647, 99=22855679, 99.9=22855679, 99.99=22855679] [UPDATE: Count=23000, Max=72089599, Min=64356352, Avg=67289088, 90=71761919, 99=72089599, 99.9=72089599, 99.99=72089599] 
2022-11-27 02:50:06:527 241 sec: 15903000 operations; 65000 current ops/sec; est completion in 5 minutes [READ: Count=34000, Max=22937599, Min=8421376, Avg=15593472, 90=21725183, 99=22937599, 99.9=22937599, 99.99=22937599] [UPDATE: Count=31000, Max=72679423, Min=64552960, Avg=67928064, 90=72220671, 99=72679423, 99.9=72679423, 99.99=72679423] 
2022-11-27 02:50:07:527 242 sec: 15961000 operations; 58000 current ops/sec; est completion in 5 minutes [READ: Count=33000, Max=23117823, Min=8699904, Avg=15088298.67, 90=21610495, 99=23117823, 99.9=23117823, 99.99=23117823] [UPDATE: Count=25000, Max=72876031, Min=64815104, Avg=67981148.16, 90=72548351, 99=72876031, 99.9=72876031, 99.99=72876031] 
2022-11-27 02:50:08:527 243 sec: 16021000 operations; 60000 current ops/sec; est completion in 5 minutes [READ: Count=33000, Max=23330815, Min=8904704, Avg=15489210.18, 90=21970943, 99=23330815, 99.9=23330815, 99.99=23330815] [UPDATE: Count=27000, Max=73334783, Min=65175552, Avg=68515460.74, 90=73007103, 99=73334783, 99.9=73334783, 99.99=73334783] 
2022-11-27 02:50:09:527 244 sec: 16081000 operations; 60000 current ops/sec; est completion in 5 minutes [READ: Count=34000, Max=23412735, Min=9076736, Avg=15527936, 90=22216703, 99=23412735, 99.9=23412735, 99.99=23412735] [UPDATE: Count=26000, Max=73662463, Min=65470464, Avg=68996174.77, 90=73269247, 99=73662463, 99.9=73662463, 99.99=73662463] 
2022-11-27 02:50:10:527 245 sec: 16145000 operations; 64000 current ops/sec; est completion in 5 minutes [READ: Count=36000, Max=23691263, Min=9134080, Avg=15516103.11, 90=22478847, 99=23691263, 99.9=23691263, 99.99=23691263] [UPDATE: Count=28000, Max=74121215, Min=65732608, Avg=68751360, 90=73662463, 99=74121215, 99.9=74121215, 99.99=74121215] 
2022-11-27 02:50:11:527 246 sec: 16205000 operations; 60000 current ops/sec; est completion in 5 minutes [READ: Count=32000, Max=23838719, Min=9371648, Avg=15764096, 90=22675455, 99=23838719, 99.9=23838719, 99.99=23838719] [UPDATE: Count=28000, Max=74514431, Min=66060288, Avg=69840310.86, 90=74186751, 99=74514431, 99.9=74514431, 99.99=74514431] 
2022-11-27 02:50:12:527 247 sec: 16253000 operations; 48000 current ops/sec; est completion in 5 minutes [READ: Count=28000, Max=24100863, Min=9486336, Avg=15736393.14, 90=23019519, 99=24100863, 99.9=24100863, 99.99=24100863] [UPDATE: Count=20000, Max=74842111, Min=66551808, Avg=69356748.8, 90=74252287, 99=74842111, 99.9=74842111, 99.99=74842111] 
2022-11-27 02:50:13:527 248 sec: 16318000 operations; 65000 current ops/sec; est completion in 5 minutes [READ: Count=38000, Max=24150015, Min=9650176, Avg=16278042.95, 90=23085055, 99=24150015, 99.9=24150015, 99.99=24150015] [UPDATE: Count=27000, Max=75235327, Min=66781184, Avg=70844416, 90=74973183, 99=75235327, 99.9=75235327, 99.99=75235327] 
2022-11-27 02:50:14:527 249 sec: 16383000 operations; 65000 current ops/sec; est completion in 5 minutes [READ: Count=37000, Max=24330239, Min=9781248, Avg=16386103.35, 90=23232511, 99=24330239, 99.9=24330239, 99.99=24330239] [UPDATE: Count=28000, Max=75431935, Min=67174400, Avg=70308425.14, 90=74842111, 99=75431935, 99.9=75431935, 99.99=75431935] 
2022-11-27 02:50:15:527 250 sec: 16445000 operations; 62000 current ops/sec; est completion in 5 minutes [READ: Count=37000, Max=24444927, Min=9863168, Avg=16237429.62, 90=23445503, 99=24444927, 99.9=24444927, 99.99=24444927] [UPDATE: Count=25000, Max=75890687, Min=67502080, Avg=70714654.72, 90=75563007, 99=75890687, 99.9=75890687, 99.99=75890687] 
