/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=6 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-4] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-26 22:29:48:638 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-26 22:29:49:629 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 22:45:17:328 169 sec: 20192000 operations; 116000 current ops/sec; est completion in 5 minutes [READ: Count=106000, Max=262655, Min=128064, Avg=169542.94, 90=213887, 99=245759, 99.9=262655, 99.99=262655] [UPDATE: Count=10000, Max=643071, Min=513792, Avg=576972.8, 90=636927, 99=643071, 99.9=643071, 99.99=643071] 
2022-11-26 22:45:18:328 170 sec: 20317000 operations; 125000 current ops/sec; est completion in 5 minutes [READ: Count=116000, Max=254975, Min=131008, Avg=166263.45, 90=199039, 99=241663, 99.9=254975, 99.99=254975] [UPDATE: Count=9000, Max=650751, Min=530944, Avg=574833.78, 90=650751, 99=650751, 99.9=650751, 99.99=650751] 
2022-11-26 22:45:19:328 171 sec: 20440000 operations; 123000 current ops/sec; est completion in 5 minutes [READ: Count=118000, Max=189695, Min=123776, Avg=140449.63, 90=156159, 99=187007, 99.9=189695, 99.99=189695] [UPDATE: Count=5000, Max=569855, Min=539136, Avg=550963.2, 90=569855, 99=569855, 99.9=569855, 99.99=569855] 
2022-11-26 22:45:20:328 172 sec: 20552000 operations; 112000 current ops/sec; est completion in 5 minutes [READ: Count=112000, Max=196479, Min=121920, Avg=138632, 90=156543, 99=189567, 99.9=196479, 99.99=196479] [UPDATE: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-26 22:45:21:328 173 sec: 20670000 operations; 118000 current ops/sec; est completion in 5 minutes [READ: Count=110000, Max=264191, Min=124928, Avg=162686.84, 90=210047, 99=247295, 99.9=264191, 99.99=264191] [UPDATE: Count=8000, Max=672255, Min=515840, Avg=577632, 90=672255, 99=672255, 99.9=672255, 99.99=672255] 
2022-11-26 22:45:22:328 174 sec: 20799000 operations; 129000 current ops/sec; est completion in 5 minutes [READ: Count=117000, Max=260991, Min=133760, Avg=172496.41, 90=213759, 99=238207, 99.9=260991, 99.99=260991] [UPDATE: Count=12000, Max=661503, Min=556032, Avg=595882.67, 90=630783, 99=661503, 99.9=661503, 99.99=661503] 
2022-11-26 22:45:23:328 175 sec: 20921000 operations; 122000 current ops/sec; est completion in 5 minutes [READ: Count=118000, Max=189183, Min=124160, Avg=138727.05, 90=155391, 99=178431, 99.9=189183, 99.99=189183] [UPDATE: Count=4000, Max=570879, Min=549888, Avg=562048, 90=570879, 99=570879, 99.9=570879, 99.99=570879] 
2022-11-26 22:45:24:328 176 sec: 21033000 operations; 112000 current ops/sec; est completion in 5 minutes [READ: Count=111000, Max=175743, Min=124800, Avg=138160.72, 90=150527, 99=175359, 99.9=175743, 99.99=175743] [UPDATE: Count=1000, Max=506111, Min=505856, Avg=505984, 90=506111, 99=506111, 99.9=506111, 99.99=506111] 
2022-11-26 22:45:25:328 177 sec: 21151000 operations; 118000 current ops/sec; est completion in 5 minutes [READ: Count=111000, Max=235775, Min=128320, Avg=159816.65, 90=191615, 99=230783, 99.9=235775, 99.99=235775] [UPDATE: Count=7000, Max=616447, Min=535040, Avg=561408, 90=616447, 99=616447, 99.9=616447, 99.99=616447] 
2022-11-26 22:45:26:328 178 sec: 21279000 operations; 128000 current ops/sec; est completion in 5 minutes [READ: Count=116000, Max=260991, Min=137216, Avg=173719.17, 90=208383, 99=243327, 99.9=260991, 99.99=260991] [UPDATE: Count=12000, Max=654335, Min=530432, Avg=585557.33, 90=640511, 99=654335, 99.9=654335, 99.99=654335] 
2022-11-26 22:45:27:328 179 sec: 21401000 operations; 122000 current ops/sec; est completion in 5 minutes [READ: Count=118000, Max=181119, Min=124672, Avg=137405.56, 90=147455, 99=166655, 99.9=181119, 99.99=181119] [UPDATE: Count=4000, Max=559615, Min=513792, Avg=538912, 90=559615, 99=559615, 99.9=559615, 99.99=559615] 
2022-11-26 22:45:28:328 180 sec: 21515000 operations; 114000 current ops/sec; est completion in 5 minutes [READ: Count=112000, Max=168575, Min=125184, Avg=139009.43, 90=153087, 99=166911, 99.9=168575, 99.99=168575] [UPDATE: Count=2000, Max=535551, Min=498688, Avg=517056, 90=535551, 99=535551, 99.9=535551, 99.99=535551] 
2022-11-26 22:45:29:328 181 sec: 21630000 operations; 115000 current ops/sec; est completion in 5 minutes [READ: Count=109000, Max=231679, Min=127488, Avg=156814.97, 90=186751, 99=208511, 99.9=231679, 99.99=231679] [UPDATE: Count=6000, Max=605183, Min=517120, Avg=560362.67, 90=605183, 99=605183, 99.9=605183, 99.99=605183] 
2022-11-26 22:45:30:328 182 sec: 21755000 operations; 125000 current ops/sec; est completion in 5 minutes [READ: Count=116000, Max=258943, Min=137728, Avg=170524.69, 90=198783, 99=248191, 99.9=258943, 99.99=258943] [UPDATE: Count=9000, Max=605183, Min=534016, Avg=565219.56, 90=605183, 99=605183, 99.9=605183, 99.99=605183] 
2022-11-26 22:45:31:328 183 sec: 21881000 operations; 126000 current ops/sec; est completion in 5 minutes [READ: Count=119000, Max=231167, Min=125312, Avg=141324.37, 90=169727, 99=214783, 99.9=231167, 99.99=231167] [UPDATE: Count=7000, Max=663551, Min=526336, Avg=588397.71, 90=663551, 99=663551, 99.9=663551, 99.99=663551] 
2022-11-26 22:45:32:328 184 sec: 21996000 operations; 115000 current ops/sec; est completion in 5 minutes [READ: Count=113000, Max=150271, Min=124992, Avg=136275.26, 90=144383, 99=149503, 99.9=150271, 99.99=150271] [UPDATE: Count=2000, Max=510463, Min=504576, Avg=507520, 90=510463, 99=510463, 99.9=510463, 99.99=510463] 
2022-11-26 22:45:33:328 185 sec: 22110000 operations; 114000 current ops/sec; est completion in 5 minutes [READ: Count=108000, Max=231039, Min=127680, Avg=156328.3, 90=186239, 99=229887, 99.9=231039, 99.99=231039] [UPDATE: Count=6000, Max=627199, Min=512512, Avg=560874.67, 90=627199, 99=627199, 99.9=627199, 99.99=627199] 
2022-11-26 22:45:34:328 186 sec: 22236000 operations; 126000 current ops/sec; est completion in 5 minutes [READ: Count=114000, Max=253823, Min=139904, Avg=175763.09, 90=211839, 99=228607, 99.9=253823, 99.99=253823] [UPDATE: Count=12000, Max=636415, Min=533504, Avg=591701.33, 90=633343, 99=636415, 99.9=636415, 99.99=636415] 
2022-11-26 22:45:35:328 187 sec: 22360000 operations; 124000 current ops/sec; est completion in 5 minutes [READ: Count=120000, Max=204671, Min=124160, Avg=139314.93, 90=156671, 99=204159, 99.9=204671, 99.99=204671] [UPDATE: Count=4000, Max=557055, Min=534016, Avg=546048, 90=557055, 99=557055, 99.9=557055, 99.99=557055] 
2022-11-26 22:45:36:328 188 sec: 22475000 operations; 115000 current ops/sec; est completion in 5 minutes [READ: Count=113000, Max=155263, Min=125248, Avg=136920.64, 90=144895, 99=152191, 99.9=155263, 99.99=155263] [UPDATE: Count=2000, Max=506623, Min=502016, Avg=504320, 90=506623, 99=506623, 99.9=506623, 99.99=506623] 
2022-11-26 22:45:37:328 189 sec: 22591000 operations; 116000 current ops/sec; est completion in 5 minutes [READ: Count=110000, Max=207487, Min=129792, Avg=160093.96, 90=190207, 99=203775, 99.9=207487, 99.99=207487] [UPDATE: Count=6000, Max=611839, Min=521216, Avg=573845.33, 90=611839, 99=611839, 99.9=611839, 99.99=611839] 
2022-11-26 22:45:38:328 190 sec: 22717000 operations; 126000 current ops/sec; est completion in 5 minutes [READ: Count=113000, Max=228223, Min=135168, Avg=170057.06, 90=197759, 99=226303, 99.9=228223, 99.99=228223] [UPDATE: Count=13000, Max=655359, Min=536064, Avg=582203.08, 90=637439, 99=655359, 99.9=655359, 99.99=655359] 
2022-11-26 22:45:39:328 191 sec: 22841000 operations; 124000 current ops/sec; est completion in 5 minutes [READ: Count=121000, Max=207359, Min=125184, Avg=142534.08, 90=157055, 99=184319, 99.9=207359, 99.99=207359] [UPDATE: Count=3000, Max=561663, Min=518656, Avg=542762.67, 90=561663, 99=561663, 99.9=561663, 99.99=561663] 
2022-11-26 22:45:40:328 192 sec: 22955000 operations; 114000 current ops/sec; est completion in 5 minutes [READ: Count=112000, Max=153599, Min=125312, Avg=137672.57, 90=148735, 99=153599, 99.9=153599, 99.99=153599] [UPDATE: Count=2000, Max=511487, Min=509696, Avg=510592, 90=511487, 99=511487, 99.9=511487, 99.99=511487] 
2022-11-26 22:45:41:328 193 sec: 23072000 operations; 117000 current ops/sec; est completion in 5 minutes [READ: Count=109000, Max=207871, Min=129408, Avg=158464, 90=182911, 99=199295, 99.9=207871, 99.99=207871] [UPDATE: Count=8000, Max=600575, Min=532480, Avg=564992, 90=600575, 99=600575, 99.9=600575, 99.99=600575] 
2022-11-26 22:45:42:328 194 sec: 23197000 operations; 125000 current ops/sec; est completion in 5 minutes [READ: Count=116000, Max=232959, Min=137984, Avg=169741.24, 90=192895, 99=231039, 99.9=232959, 99.99=232959] [UPDATE: Count=9000, Max=642047, Min=534528, Avg=582798.22, 90=642047, 99=642047, 99.9=642047, 99.99=642047] 
2022-11-26 22:45:43:328 195 sec: 23321000 operations; 124000 current ops/sec; est completion in 5 minutes [READ: Count=119000, Max=210943, Min=124032, Avg=141520.13, 90=171391, 99=199679, 99.9=210943, 99.99=210943] [UPDATE: Count=5000, Max=611839, Min=530432, Avg=567244.8, 90=611839, 99=611839, 99.9=611839, 99.99=611839] 
2022-11-26 22:45:44:328 196 sec: 23434000 operations; 113000 current ops/sec; est completion in 5 minutes [READ: Count=111000, Max=172927, Min=122688, Avg=139700.76, 90=152959, 99=166783, 99.9=172927, 99.99=172927] [UPDATE: Count=2000, Max=518399, Min=516352, Avg=517376, 90=518399, 99=518399, 99.9=518399, 99.99=518399] 
2022-11-26 22:45:45:328 197 sec: 23555000 operations; 121000 current ops/sec; est completion in 5 minutes [READ: Count=114000, Max=241535, Min=127424, Avg=162087.58, 90=199935, 99=231679, 99.9=241535, 99.99=241535] [UPDATE: Count=7000, Max=635391, Min=552448, Avg=590592, 90=635391, 99=635391, 99.9=635391, 99.99=635391] 
2022-11-26 22:45:46:328 198 sec: 23678000 operations; 123000 current ops/sec; est completion in 5 minutes [READ: Count=112000, Max=241407, Min=128064, Avg=174626.57, 90=211967, 99=235135, 99.9=241407, 99.99=241407] [UPDATE: Count=11000, Max=633855, Min=556544, Avg=599668.36, 90=631807, 99=633855, 99.9=633855, 99.99=633855] 
2022-11-26 22:45:47:363 199 sec: 23799000 operations; 116908.21 current ops/sec; est completion in 5 minutes [READ: Count=117000, Max=213631, Min=123904, Avg=138146.19, 90=152831, 99=187903, 99.9=213631, 99.99=213631] [UPDATE: Count=4000, Max=602623, Min=534016, Avg=558720, 90=602623, 99=602623, 99.9=602623, 99.99=602623] 
2022-11-26 22:45:48:328 200 sec: 23914000 operations; 119170.98 current ops/sec; est completion in 5 minutes [READ: Count=113000, Max=181119, Min=122496, Avg=140128, 90=155647, 99=174591, 99.9=181119, 99.99=181119] [UPDATE: Count=2000, Max=514559, Min=512256, Avg=513408, 90=514559, 99=514559, 99.9=514559, 99.99=514559] 
2022-11-26 22:45:49:328 201 sec: 24034000 operations; 120000 current ops/sec; est completion in 5 minutes [READ: Count=113000, Max=218495, Min=121792, Avg=160725.52, 90=189439, 99=216959, 99.9=218495, 99.99=218495] [UPDATE: Count=7000, Max=589823, Min=513536, Avg=559049.14, 90=589823, 99=589823, 99.9=589823, 99.99=589823] 
2022-11-26 22:45:50:328 202 sec: 24136000 operations; 102000 current ops/sec; est completion in 5 minutes [READ: Count=96000, Max=392959, Min=129984, Avg=189522.33, 90=277503, 99=392959, 99.9=392959, 99.99=392959] [UPDATE: Count=6000, Max=702463, Min=528896, Avg=615082.67, 90=702463, 99=702463, 99.9=702463, 99.99=702463] 
2022-11-26 22:45:51:328 203 sec: 24275000 operations; 139000 current ops/sec; est completion in 4 minutes [READ: Count=133000, Max=434943, Min=125952, Avg=241018.47, 90=355839, 99=408575, 99.9=434943, 99.99=434943] [UPDATE: Count=6000, Max=795135, Min=609792, Avg=696576, 90=795135, 99=795135, 99.9=795135, 99.99=795135] 
2022-11-26 22:45:52:332 204 sec: 24386000 operations; 110557.77 current ops/sec; est completion in 4 minutes [READ: Count=109000, Max=340735, Min=126208, Avg=188872.22, 90=276991, 99=339711, 99.9=340735, 99.99=340735] [UPDATE: Count=2000, Max=610303, Min=575488, Avg=592896, 90=610303, 99=610303, 99.9=610303, 99.99=610303] 
2022-11-26 22:45:53:328 205 sec: 24501000 operations; 115461.85 current ops/sec; est completion in 4 minutes [READ: Count=112000, Max=406527, Min=125248, Avg=198059.43, 90=281087, 99=368895, 99.9=406527, 99.99=406527] [UPDATE: Count=3000, Max=685055, Min=609792, Avg=653568, 90=685055, 99=685055, 99.9=685055, 99.99=685055] 
2022-11-26 22:45:54:328 206 sec: 24630000 operations; 129000 current ops/sec; est completion in 4 minutes [READ: Count=119000, Max=321023, Min=140160, Avg=176935.26, 90=219263, 99=295935, 99.9=321023, 99.99=321023] [UPDATE: Count=10000, Max=678911, Min=531456, Avg=595865.6, 90=642559, 99=678911, 99.9=678911, 99.99=678911] 
2022-11-26 22:45:55:328 207 sec: 24756000 operations; 126000 current ops/sec; est completion in 4 minutes [READ: Count=118000, Max=212223, Min=125632, Avg=145589.69, 90=168959, 99=209279, 99.9=212223, 99.99=212223] [UPDATE: Count=8000, Max=4833279, Min=523520, Avg=1618064, 90=4833279, 99=4833279, 99.9=4833279, 99.99=4833279] 
2022-11-26 22:45:56:328 208 sec: 24873000 operations; 117000 current ops/sec; est completion in 4 minutes [READ: Count=114000, Max=155647, Min=121856, Avg=137471.72, 90=144767, 99=150911, 99.9=155647, 99.99=155647] [UPDATE: Count=3000, Max=502783, Min=493568, Avg=497621.33, 90=502783, 99=502783, 99.9=502783, 99.99=502783] 
2022-11-26 22:45:57:328 209 sec: 24989000 operations; 116000 current ops/sec; est completion in 4 minutes [READ: Count=111000, Max=223615, Min=126208, Avg=154234.52, 90=191743, 99=222079, 99.9=223615, 99.99=223615] [UPDATE: Count=5000, Max=4554751, Min=539136, Avg=1400012.8, 90=4554751, 99=4554751, 99.9=4554751, 99.99=4554751] 
2022-11-26 22:45:58:328 210 sec: 25115000 operations; 126000 current ops/sec; est completion in 4 minutes [READ: Count=113000, Max=227967, Min=130112, Avg=163560.21, 90=194687, 99=217215, 99.9=227967, 99.99=227967] [UPDATE: Count=13000, Max=8241151, Min=541184, Avg=1748834.46, 90=4395007, 99=8241151, 99.9=8241151, 99.99=8241151] 
2022-11-26 22:45:59:328 211 sec: 25239000 operations; 124000 current ops/sec; est completion in 4 minutes [READ: Count=117000, Max=209279, Min=119936, Avg=144881.23, 90=173951, 99=199679, 99.9=209279, 99.99=209279] [UPDATE: Count=7000, Max=894463, Min=516352, Avg=598363.43, 90=894463, 99=894463, 99.9=894463, 99.99=894463] 
2022-11-26 22:46:00:328 212 sec: 25357000 operations; 118000 current ops/sec; est completion in 4 minutes [READ: Count=115000, Max=155519, Min=120832, Avg=137061.57, 90=146047, 99=154879, 99.9=155519, 99.99=155519] [UPDATE: Count=3000, Max=512511, Min=495104, Avg=505130.67, 90=512511, 99=512511, 99.9=512511, 99.99=512511] 
2022-11-26 22:46:01:328 213 sec: 25474000 operations; 117000 current ops/sec; est completion in 4 minutes [READ: Count=112000, Max=212479, Min=125184, Avg=151562, 90=187903, 99=205183, 99.9=212479, 99.99=212479] [UPDATE: Count=5000, Max=577535, Min=523776, Avg=559846.4, 90=577535, 99=577535, 99.9=577535, 99.99=577535] 
2022-11-26 22:46:02:328 214 sec: 25597000 operations; 123000 current ops/sec; est completion in 4 minutes [READ: Count=113000, Max=242559, Min=136704, Avg=163823.58, 90=185087, 99=216063, 99.9=242559, 99.99=242559] [UPDATE: Count=10000, Max=603135, Min=543744, Avg=568524.8, 90=580607, 99=603135, 99.9=603135, 99.99=603135] 
2022-11-26 22:46:03:328 215 sec: 25721000 operations; 124000 current ops/sec; est completion in 4 minutes [READ: Count=118000, Max=192511, Min=121216, Avg=138510.92, 90=158207, 99=182271, 99.9=192511, 99.99=192511] [UPDATE: Count=6000, Max=572927, Min=519680, Avg=547648, 90=572927, 99=572927, 99.9=572927, 99.99=572927] 
2022-11-26 22:46:04:328 216 sec: 25838000 operations; 117000 current ops/sec; est completion in 4 minutes [READ: Count=114000, Max=165887, Min=124224, Avg=139418.95, 90=150911, 99=163839, 99.9=165887, 99.99=165887] [UPDATE: Count=3000, Max=502527, Min=492544, Avg=497792, 90=502527, 99=502527, 99.9=502527, 99.99=502527] 
2022-11-26 22:46:05:328 217 sec: 25953000 operations; 115000 current ops/sec; est completion in 4 minutes [READ: Count=110000, Max=208127, Min=125632, Avg=150833.75, 90=182399, 99=202111, 99.9=208127, 99.99=208127] [UPDATE: Count=5000, Max=622079, Min=513792, Avg=554163.2, 90=622079, 99=622079, 99.9=622079, 99.99=622079] 
2022-11-26 22:46:06:328 218 sec: 26078000 operations; 125000 current ops/sec; est completion in 4 minutes [READ: Count=115000, Max=234111, Min=131008, Avg=165177.6, 90=197759, 99=221567, 99.9=234111, 99.99=234111] [UPDATE: Count=10000, Max=627199, Min=524800, Avg=581171.2, 90=626175, 99=627199, 99.9=627199, 99.99=627199] 
2022-11-26 22:46:07:328 219 sec: 26202000 operations; 124000 current ops/sec; est completion in 4 minutes [READ: Count=118000, Max=166655, Min=122944, Avg=137730.98, 90=152447, 99=166271, 99.9=166655, 99.99=166655] [UPDATE: Count=6000, Max=574463, Min=508672, Avg=538922.67, 90=574463, 99=574463, 99.9=574463, 99.99=574463] 
2022-11-26 22:46:08:328 220 sec: 26318000 operations; 116000 current ops/sec; est completion in 4 minutes [READ: Count=113000, Max=157823, Min=122944, Avg=136754.12, 90=146687, 99=155007, 99.9=157823, 99.99=157823] [UPDATE: Count=3000, Max=520447, Min=487424, Avg=507434.67, 90=520447, 99=520447, 99.9=520447, 99.99=520447] 
2022-11-26 22:46:09:328 221 sec: 26432000 operations; 114000 current ops/sec; est completion in 4 minutes [READ: Count=109000, Max=249599, Min=123648, Avg=157597.65, 90=215935, 99=241791, 99.9=249599, 99.99=249599] [UPDATE: Count=5000, Max=629759, Min=562176, Avg=597862.4, 90=629759, 99=629759, 99.9=629759, 99.99=629759] 
2022-11-26 22:46:10:328 222 sec: 26558000 operations; 126000 current ops/sec; est completion in 4 minutes [READ: Count=116000, Max=223871, Min=126720, Avg=167328.28, 90=206591, 99=222719, 99.9=223871, 99.99=223871] [UPDATE: Count=10000, Max=612863, Min=528896, Avg=562790.4, 90=579071, 99=612863, 99.9=612863, 99.99=612863] 
2022-11-26 22:46:11:328 223 sec: 26682000 operations; 124000 current ops/sec; est completion in 4 minutes [READ: Count=118000, Max=214655, Min=123776, Avg=141849.22, 90=157311, 99=205823, 99.9=214655, 99.99=214655] [UPDATE: Count=6000, Max=643071, Min=520448, Avg=569280, 90=643071, 99=643071, 99.9=643071, 99.99=643071] 
2022-11-26 22:46:12:328 224 sec: 26795000 operations; 113000 current ops/sec; est completion in 4 minutes [READ: Count=111000, Max=158335, Min=121344, Avg=137651.03, 90=147327, 99=156415, 99.9=158335, 99.99=158335] [UPDATE: Count=2000, Max=502271, Min=490752, Avg=496512, 90=502271, 99=502271, 99.9=502271, 99.99=502271] 
2022-11-26 22:46:13:328 225 sec: 26911000 operations; 116000 current ops/sec; est completion in 4 minutes [READ: Count=110000, Max=220543, Min=125952, Avg=153602.04, 90=185471, 99=217983, 99.9=220543, 99.99=220543] [UPDATE: Count=6000, Max=605695, Min=500992, Avg=553984, 90=605695, 99=605695, 99.9=605695, 99.99=605695] 
2022-11-26 22:46:14:328 226 sec: 27035000 operations; 124000 current ops/sec; est completion in 4 minutes [READ: Count=114000, Max=259199, Min=132736, Avg=170201.82, 90=213247, 99=251647, 99.9=259199, 99.99=259199] [UPDATE: Count=10000, Max=665599, Min=519168, Avg=570649.6, 90=650751, 99=665599, 99.9=665599, 99.99=665599] 
2022-11-26 22:46:15:328 227 sec: 27164000 operations; 129000 current ops/sec; est completion in 4 minutes [READ: Count=123000, Max=257279, Min=125376, Avg=148494.57, 90=169855, 99=244095, 99.9=257279, 99.99=257279] [UPDATE: Count=6000, Max=675327, Min=518912, Avg=574570.67, 90=675327, 99=675327, 99.9=675327, 99.99=675327] 
2022-11-26 22:46:16:328 228 sec: 27275000 operations; 111000 current ops/sec; est completion in 4 minutes [READ: Count=109000, Max=154111, Min=122368, Avg=136667.3, 90=145407, 99=152959, 99.9=154111, 99.99=154111] [UPDATE: Count=2000, Max=494591, Min=489216, Avg=491904, 90=494591, 99=494591, 99.9=494591, 99.99=494591] 
2022-11-26 22:46:17:328 229 sec: 27390000 operations; 115000 current ops/sec; est completion in 4 minutes [READ: Count=110000, Max=256895, Min=128576, Avg=153060.07, 90=175359, 99=204799, 99.9=256895, 99.99=256895] [UPDATE: Count=5000, Max=607231, Min=500480, Avg=554982.4, 90=607231, 99=607231, 99.9=607231, 99.99=607231] 
2022-11-26 22:46:18:328 230 sec: 27517000 operations; 127000 current ops/sec; est completion in 4 minutes [READ: Count=117000, Max=229247, Min=130624, Avg=164345.44, 90=194431, 99=226559, 99.9=229247, 99.99=229247] [UPDATE: Count=10000, Max=578559, Min=508928, Avg=552486.4, 90=572415, 99=578559, 99.9=578559, 99.99=578559] 
2022-11-26 22:46:19:328 231 sec: 27643000 operations; 126000 current ops/sec; est completion in 4 minutes [READ: Count=118000, Max=245759, Min=120832, Avg=149260.2, 90=178303, 99=237951, 99.9=245759, 99.99=245759] [UPDATE: Count=8000, Max=660991, Min=519680, Avg=580464, 90=660991, 99=660991, 99.9=660991, 99.99=660991] 
2022-11-26 22:46:20:328 232 sec: 27754000 operations; 111000 current ops/sec; est completion in 4 minutes [READ: Count=110000, Max=154495, Min=121600, Avg=135394.04, 90=144511, 99=148479, 99.9=154495, 99.99=154495] [UPDATE: Count=1000, Max=509439, Min=509184, Avg=509312, 90=509439, 99=509439, 99.9=509439, 99.99=509439] 
2022-11-26 22:46:21:328 233 sec: 27870000 operations; 116000 current ops/sec; est completion in 4 minutes [READ: Count=112000, Max=230911, Min=125312, Avg=151240.86, 90=187007, 99=224127, 99.9=230911, 99.99=230911] [UPDATE: Count=4000, Max=610815, Min=508672, Avg=566048, 90=610815, 99=610815, 99.9=610815, 99.99=610815] 
2022-11-26 22:46:22:328 234 sec: 27998000 operations; 128000 current ops/sec; est completion in 4 minutes [READ: Count=117000, Max=254207, Min=125056, Avg=170477.68, 90=206079, 99=241919, 99.9=254207, 99.99=254207] [UPDATE: Count=11000, Max=670207, Min=513536, Avg=583598.55, 90=636927, 99=670207, 99.9=670207, 99.99=670207] 
2022-11-26 22:46:23:328 235 sec: 28121000 operations; 123000 current ops/sec; est completion in 4 minutes [READ: Count=115000, Max=208383, Min=126400, Avg=143612.66, 90=162687, 99=205311, 99.9=208383, 99.99=208383] [UPDATE: Count=8000, Max=594431, Min=519168, Avg=547888, 90=594431, 99=594431, 99.9=594431, 99.99=594431] 
2022-11-26 22:46:24:328 236 sec: 28235000 operations; 114000 current ops/sec; est completion in 4 minutes [READ: Count=113000, Max=178815, Min=124736, Avg=138356.67, 90=154623, 99=178175, 99.9=178815, 99.99=178815] [UPDATE: Count=1000, Max=493823, Min=493568, Avg=493696, 90=493823, 99=493823, 99.9=493823, 99.99=493823] 
