/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=8 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-27 12:04:09:414 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-27 12:04:10:387 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-27 12:25:17:855 274 sec: 32780000 operations; 123000 current ops/sec; est completion in 6 minutes [READ: Count=112000, Max=195839, Min=117632, Avg=151103.14, 90=177535, 99=194687, 99.9=195839, 99.99=195839] [UPDATE: Count=11000, Max=743423, Min=656896, Avg=693131.64, 90=736255, 99=743423, 99.9=743423, 99.99=743423] 
2022-11-27 12:25:18:855 275 sec: 32900000 operations; 120000 current ops/sec; est completion in 6 minutes [READ: Count=118000, Max=176639, Min=118912, Avg=137124.61, 90=154239, 99=176255, 99.9=176639, 99.99=176639] [UPDATE: Count=2000, Max=666111, Min=657408, Avg=661760, 90=666111, 99=666111, 99.9=666111, 99.99=666111] 
2022-11-27 12:25:19:855 276 sec: 33015000 operations; 115000 current ops/sec; est completion in 6 minutes [READ: Count=111000, Max=170495, Min=117056, Avg=136484.9, 90=149759, 99=170111, 99.9=170495, 99.99=170495] [UPDATE: Count=4000, Max=679423, Min=644608, Avg=662400, 90=679423, 99=679423, 99.9=679423, 99.99=679423] 
2022-11-27 12:25:20:855 277 sec: 33134000 operations; 119000 current ops/sec; est completion in 6 minutes [READ: Count=116000, Max=158975, Min=121152, Avg=132261.79, 90=142719, 99=158719, 99.9=158975, 99.99=158975] [UPDATE: Count=3000, Max=684543, Min=662016, Avg=673706.67, 90=684543, 99=684543, 99.9=684543, 99.99=684543] 
2022-11-27 12:25:21:855 278 sec: 33256000 operations; 122000 current ops/sec; est completion in 6 minutes [READ: Count=117000, Max=170879, Min=119872, Avg=136702.09, 90=150015, 99=167679, 99.9=170879, 99.99=170879] [UPDATE: Count=6000, Max=687103, Min=615424, Avg=655872, 90=687103, 99=687103, 99.9=687103, 99.99=687103] 
2022-11-27 12:25:22:855 279 sec: 33375000 operations; 119000 current ops/sec; est completion in 6 minutes [READ: Count=110000, Max=200831, Min=121024, Avg=146524.22, 90=172543, 99=195711, 99.9=200831, 99.99=200831] [UPDATE: Count=8000, Max=713215, Min=643584, Avg=687232, 90=713215, 99=713215, 99.9=713215, 99.99=713215] 
2022-11-27 12:25:23:855 280 sec: 33504000 operations; 129000 current ops/sec; est completion in 6 minutes [READ: Count=117000, Max=219775, Min=120384, Avg=142412.03, 90=168063, 99=219391, 99.9=219775, 99.99=219775] [UPDATE: Count=12000, Max=10862591, Min=666112, Avg=2503744, 90=6311935, 99=10862591, 99.9=10862591, 99.99=10862591] 
2022-11-27 12:25:24:855 281 sec: 33618000 operations; 114000 current ops/sec; est completion in 6 minutes [READ: Count=109000, Max=174719, Min=121344, Avg=135334.46, 90=151807, 99=168575, 99.9=174719, 99.99=174719] [UPDATE: Count=5000, Max=11755519, Min=628224, Avg=4055808, 90=11755519, 99=11755519, 99.9=11755519, 99.99=11755519] 
2022-11-27 12:25:25:855 282 sec: 33742000 operations; 124000 current ops/sec; est completion in 6 minutes [READ: Count=119000, Max=185855, Min=117824, Avg=134490.89, 90=147839, 99=174207, 99.9=185855, 99.99=185855] [UPDATE: Count=5000, Max=727551, Min=632320, Avg=679577.6, 90=727551, 99=727551, 99.9=727551, 99.99=727551] 
2022-11-27 12:25:26:855 283 sec: 33860000 operations; 118000 current ops/sec; est completion in 6 minutes [READ: Count=110000, Max=165631, Min=119616, Avg=136686.55, 90=150143, 99=157695, 99.9=165631, 99.99=165631] [UPDATE: Count=8000, Max=11321343, Min=634880, Avg=2710912, 90=11321343, 99=11321343, 99.9=11321343, 99.99=11321343] 
2022-11-27 12:25:27:855 284 sec: 33980000 operations; 120000 current ops/sec; est completion in 6 minutes [READ: Count=116000, Max=183807, Min=120000, Avg=138696, 90=153599, 99=180095, 99.9=183807, 99.99=183807] [UPDATE: Count=4000, Max=701951, Min=641536, Avg=673280, 90=701951, 99=701951, 99.9=701951, 99.99=701951] 
2022-11-27 12:25:28:855 285 sec: 34105000 operations; 125000 current ops/sec; est completion in 6 minutes [READ: Count=114000, Max=187135, Min=123456, Avg=146465.96, 90=166015, 99=184063, 99.9=187135, 99.99=187135] [UPDATE: Count=11000, Max=729087, Min=664064, Avg=689920, 90=729087, 99=729087, 99.9=729087, 99.99=729087] 
2022-11-27 12:25:29:855 286 sec: 34224000 operations; 119000 current ops/sec; est completion in 6 minutes [READ: Count=114000, Max=154879, Min=121024, Avg=134369.4, 90=143231, 99=150911, 99.9=154879, 99.99=154879] [UPDATE: Count=5000, Max=702463, Min=628224, Avg=660121.6, 90=702463, 99=702463, 99.9=702463, 99.99=702463] 
2022-11-27 12:25:30:855 287 sec: 34341000 operations; 117000 current ops/sec; est completion in 6 minutes [READ: Count=113000, Max=155263, Min=121344, Avg=133296.42, 90=143231, 99=152703, 99.9=155263, 99.99=155263] [UPDATE: Count=4000, Max=654335, Min=637440, Avg=646016, 90=654335, 99=654335, 99.9=654335, 99.99=654335] 
2022-11-27 12:25:31:855 288 sec: 34460000 operations; 119000 current ops/sec; est completion in 6 minutes [READ: Count=114000, Max=186111, Min=120640, Avg=138673.12, 90=158719, 99=184063, 99.9=186111, 99.99=186111] [UPDATE: Count=5000, Max=706559, Min=638976, Avg=662374.4, 90=706559, 99=706559, 99.9=706559, 99.99=706559] 
2022-11-27 12:25:32:855 289 sec: 34578000 operations; 118000 current ops/sec; est completion in 6 minutes [READ: Count=113000, Max=149759, Min=122112, Avg=134251.33, 90=142975, 99=148351, 99.9=149759, 99.99=149759] [UPDATE: Count=5000, Max=676863, Min=612352, Avg=649574.4, 90=676863, 99=676863, 99.9=676863, 99.99=676863] 
2022-11-27 12:25:33:855 290 sec: 34705000 operations; 127000 current ops/sec; est completion in 6 minutes [READ: Count=116000, Max=191103, Min=126144, Avg=146316.97, 90=169471, 99=187007, 99.9=191103, 99.99=191103] [UPDATE: Count=11000, Max=754175, Min=638976, Avg=686848, 90=724991, 99=754175, 99.9=754175, 99.99=754175] 
2022-11-27 12:25:34:855 291 sec: 34825000 operations; 120000 current ops/sec; est completion in 6 minutes [READ: Count=115000, Max=165247, Min=119296, Avg=129612.8, 90=139007, 99=151295, 99.9=165247, 99.99=165247] [UPDATE: Count=5000, Max=700415, Min=624128, Avg=652134.4, 90=700415, 99=700415, 99.9=700415, 99.99=700415] 
2022-11-27 12:25:35:855 292 sec: 34943000 operations; 118000 current ops/sec; est completion in 6 minutes [READ: Count=113000, Max=147199, Min=120192, Avg=131512.64, 90=139519, 99=146175, 99.9=147199, 99.99=147199] [UPDATE: Count=5000, Max=645631, Min=632320, Avg=640563.2, 90=645631, 99=645631, 99.9=645631, 99.99=645631] 
2022-11-27 12:25:36:855 293 sec: 35060000 operations; 117000 current ops/sec; est completion in 6 minutes [READ: Count=113000, Max=152575, Min=120000, Avg=131259.19, 90=137983, 99=146431, 99.9=152575, 99.99=152575] [UPDATE: Count=4000, Max=666623, Min=630272, Avg=645504, 90=666623, 99=666623, 99.9=666623, 99.99=666623] 
2022-11-27 12:25:37:855 294 sec: 35182000 operations; 122000 current ops/sec; est completion in 6 minutes [READ: Count=115000, Max=164863, Min=122624, Avg=136241.81, 90=148991, 99=163967, 99.9=164863, 99.99=164863] [UPDATE: Count=7000, Max=692735, Min=641024, Avg=663149.71, 90=692735, 99=692735, 99.9=692735, 99.99=692735] 
2022-11-27 12:25:38:855 295 sec: 35300000 operations; 118000 current ops/sec; est completion in 6 minutes [READ: Count=113000, Max=220799, Min=121920, Avg=144618.76, 90=171391, 99=206079, 99.9=220799, 99.99=220799] [UPDATE: Count=5000, Max=750079, Min=635392, Avg=678656, 90=750079, 99=750079, 99.9=750079, 99.99=750079] 
2022-11-27 12:25:39:855 296 sec: 35427000 operations; 127000 current ops/sec; est completion in 6 minutes [READ: Count=117000, Max=228479, Min=121024, Avg=142157.4, 90=168447, 99=216063, 99.9=228479, 99.99=228479] [UPDATE: Count=10000, Max=811519, Min=649728, Avg=719564.8, 90=775167, 99=811519, 99.9=811519, 99.99=811519] 
2022-11-27 12:25:40:855 297 sec: 35545000 operations; 118000 current ops/sec; est completion in 6 minutes [READ: Count=114000, Max=150655, Min=119680, Avg=130869.89, 90=140415, 99=150143, 99.9=150655, 99.99=150655] [UPDATE: Count=4000, Max=669695, Min=599040, Avg=637824, 90=669695, 99=669695, 99.9=669695, 99.99=669695] 
2022-11-27 12:25:41:855 298 sec: 35664000 operations; 119000 current ops/sec; est completion in 6 minutes [READ: Count=114000, Max=145407, Min=121856, Avg=131728.28, 90=140031, 99=144511, 99.9=145407, 99.99=145407] [UPDATE: Count=5000, Max=658943, Min=638464, Avg=647526.4, 90=658943, 99=658943, 99.9=658943, 99.99=658943] 
2022-11-27 12:25:42:855 299 sec: 35782000 operations; 118000 current ops/sec; est completion in 6 minutes [READ: Count=113000, Max=153727, Min=120960, Avg=132573.45, 90=141695, 99=152447, 99.9=153727, 99.99=153727] [UPDATE: Count=5000, Max=684543, Min=628224, Avg=654694.4, 90=684543, 99=684543, 99.9=684543, 99.99=684543] 
2022-11-27 12:25:43:855 300 sec: 35898000 operations; 116000 current ops/sec; est completion in 6 minutes [READ: Count=111000, Max=188031, Min=119616, Avg=133875.32, 90=143231, 99=172671, 99.9=188031, 99.99=188031] [UPDATE: Count=5000, Max=679935, Min=634880, Avg=648345.6, 90=679935, 99=679935, 99.9=679935, 99.99=679935] 
2022-11-27 12:25:44:855 301 sec: 36025000 operations; 127000 current ops/sec; est completion in 6 minutes [READ: Count=116000, Max=275711, Min=123840, Avg=152169.38, 90=181631, 99=246911, 99.9=275711, 99.99=275711] [UPDATE: Count=11000, Max=825343, Min=637952, Avg=729018.18, 90=787967, 99=825343, 99.9=825343, 99.99=825343] 
2022-11-27 12:25:45:855 302 sec: 36145000 operations; 120000 current ops/sec; est completion in 6 minutes [READ: Count=116000, Max=157567, Min=118208, Avg=131067.31, 90=141439, 99=152959, 99.9=157567, 99.99=157567] [UPDATE: Count=4000, Max=691711, Min=638976, Avg=663168, 90=691711, 99=691711, 99.9=691711, 99.99=691711] 
2022-11-27 12:25:46:855 303 sec: 36263000 operations; 118000 current ops/sec; est completion in 6 minutes [READ: Count=114000, Max=150271, Min=116864, Avg=133981.47, 90=143103, 99=148351, 99.9=150271, 99.99=150271] [UPDATE: Count=4000, Max=655359, Min=624128, Avg=640640, 90=655359, 99=655359, 99.9=655359, 99.99=655359] 
2022-11-27 12:25:47:855 304 sec: 36382000 operations; 119000 current ops/sec; est completion in 6 minutes [READ: Count=112000, Max=168063, Min=118272, Avg=136412.57, 90=148863, 99=156927, 99.9=168063, 99.99=168063] [UPDATE: Count=7000, Max=683007, Min=645632, Avg=667538.29, 90=683007, 99=683007, 99.9=683007, 99.99=683007] 
2022-11-27 12:25:48:855 305 sec: 36500000 operations; 118000 current ops/sec; est completion in 6 minutes [READ: Count=114000, Max=167807, Min=122176, Avg=136655.72, 90=144895, 99=167295, 99.9=167807, 99.99=167807] [UPDATE: Count=4000, Max=665599, Min=635392, Avg=646528, 90=665599, 99=665599, 99.9=665599, 99.99=665599] 
2022-11-27 12:25:49:855 306 sec: 36617000 operations; 117000 current ops/sec; est completion in 6 minutes [READ: Count=111000, Max=258303, Min=123840, Avg=151612.83, 90=171007, 99=254079, 99.9=258303, 99.99=258303] [UPDATE: Count=6000, Max=667135, Min=628224, Avg=649557.33, 90=667135, 99=667135, 99.9=667135, 99.99=667135] 
2022-11-27 12:25:50:855 307 sec: 36746000 operations; 129000 current ops/sec; est completion in 6 minutes [READ: Count=119000, Max=236671, Min=121280, Avg=141691.43, 90=158847, 99=221951, 99.9=236671, 99.99=236671] [UPDATE: Count=10000, Max=805887, Min=671744, Avg=748236.8, 90=793087, 99=805887, 99.9=805887, 99.99=805887] 
2022-11-27 12:25:51:855 308 sec: 36861000 operations; 115000 current ops/sec; est completion in 6 minutes [READ: Count=110000, Max=184575, Min=120704, Avg=139431.27, 90=156927, 99=172287, 99.9=184575, 99.99=184575] [UPDATE: Count=5000, Max=690175, Min=659968, Avg=670464, 90=690175, 99=690175, 99.9=690175, 99.99=690175] 
2022-11-27 12:25:52:855 309 sec: 36984000 operations; 123000 current ops/sec; est completion in 5 minutes [READ: Count=117000, Max=186367, Min=119552, Avg=139891.15, 90=156799, 99=180607, 99.9=186367, 99.99=186367] [UPDATE: Count=6000, Max=684543, Min=638976, Avg=662272, 90=684543, 99=684543, 99.9=684543, 99.99=684543] 
2022-11-27 12:25:53:855 310 sec: 37101000 operations; 117000 current ops/sec; est completion in 5 minutes [READ: Count=115000, Max=154495, Min=115968, Avg=132852.87, 90=143231, 99=151807, 99.9=154495, 99.99=154495] [UPDATE: Count=2000, Max=657919, Min=625664, Avg=641792, 90=657919, 99=657919, 99.9=657919, 99.99=657919] 
2022-11-27 12:25:54:855 311 sec: 37219000 operations; 118000 current ops/sec; est completion in 5 minutes [READ: Count=111000, Max=191999, Min=123136, Avg=146111.14, 90=164479, 99=188159, 99.9=191999, 99.99=191999] [UPDATE: Count=7000, Max=697855, Min=642560, Avg=668342.86, 90=697855, 99=697855, 99.9=697855, 99.99=697855] 
2022-11-27 12:25:55:864 312 sec: 37346000 operations; 125992.06 current ops/sec; est completion in 5 minutes [READ: Count=115000, Max=309247, Min=121216, Avg=155018.85, 90=203263, 99=276991, 99.9=309247, 99.99=309247] [UPDATE: Count=12000, Max=862719, Min=643072, Avg=737664, 90=796159, 99=862719, 99.9=862719, 99.99=862719] 
2022-11-27 12:25:56:855 313 sec: 37461000 operations; 115927.42 current ops/sec; est completion in 5 minutes [READ: Count=112000, Max=158591, Min=120640, Avg=134325.71, 90=145023, 99=158463, 99.9=158591, 99.99=158591] [UPDATE: Count=3000, Max=660991, Min=637440, Avg=647253.33, 90=660991, 99=660991, 99.9=660991, 99.99=660991] 
2022-11-27 12:25:57:855 314 sec: 37581000 operations; 120000 current ops/sec; est completion in 5 minutes [READ: Count=117000, Max=177407, Min=120192, Avg=135590.56, 90=146687, 99=169983, 99.9=177407, 99.99=177407] [UPDATE: Count=3000, Max=697855, Min=632832, Avg=661589.33, 90=697855, 99=697855, 99.9=697855, 99.99=697855] 
2022-11-27 12:25:58:855 315 sec: 37701000 operations; 120000 current ops/sec; est completion in 5 minutes [READ: Count=114000, Max=161663, Min=119808, Avg=134479.44, 90=150399, 99=158591, 99.9=161663, 99.99=161663] [UPDATE: Count=6000, Max=708607, Min=653824, Avg=670549.33, 90=708607, 99=708607, 99.9=708607, 99.99=708607] 
2022-11-27 12:25:59:855 316 sec: 37819000 operations; 118000 current ops/sec; est completion in 5 minutes [READ: Count=113000, Max=157951, Min=119424, Avg=135405.03, 90=150911, 99=155135, 99.9=157951, 99.99=157951] [UPDATE: Count=5000, Max=665599, Min=641024, Avg=650905.6, 90=665599, 99=665599, 99.9=665599, 99.99=665599] 
2022-11-27 12:26:00:855 317 sec: 37946000 operations; 127000 current ops/sec; est completion in 5 minutes [READ: Count=116000, Max=208127, Min=125312, Avg=152969.1, 90=188415, 99=200831, 99.9=208127, 99.99=208127] [UPDATE: Count=11000, Max=773631, Min=656896, Avg=716962.91, 90=766463, 99=773631, 99.9=773631, 99.99=773631] 
2022-11-27 12:26:01:855 318 sec: 38066000 operations; 120000 current ops/sec; est completion in 5 minutes [READ: Count=114000, Max=164479, Min=118400, Avg=130361.26, 90=145023, 99=158335, 99.9=164479, 99.99=164479] [UPDATE: Count=6000, Max=691199, Min=650752, Avg=666538.67, 90=691199, 99=691199, 99.9=691199, 99.99=691199] 
2022-11-27 12:26:02:855 319 sec: 38181000 operations; 115000 current ops/sec; est completion in 5 minutes [READ: Count=112000, Max=147839, Min=118016, Avg=129028.29, 90=137855, 99=141823, 99.9=147839, 99.99=147839] [UPDATE: Count=3000, Max=651775, Min=638464, Avg=644010.67, 90=651775, 99=651775, 99.9=651775, 99.99=651775] 
2022-11-27 12:26:03:855 320 sec: 38302000 operations; 121000 current ops/sec; est completion in 5 minutes [READ: Count=115000, Max=188671, Min=119744, Avg=135577.6, 90=150911, 99=175743, 99.9=188671, 99.99=188671] [UPDATE: Count=6000, Max=692735, Min=625152, Avg=664405.33, 90=692735, 99=692735, 99.9=692735, 99.99=692735] 
2022-11-27 12:26:04:855 321 sec: 38418000 operations; 116000 current ops/sec; est completion in 5 minutes [READ: Count=112000, Max=157567, Min=119616, Avg=135528.86, 90=150655, 99=156543, 99.9=157567, 99.99=157567] [UPDATE: Count=4000, Max=705023, Min=661504, Avg=689152, 90=705023, 99=705023, 99.9=705023, 99.99=705023] 
2022-11-27 12:26:05:855 322 sec: 38538000 operations; 120000 current ops/sec; est completion in 5 minutes [READ: Count=114000, Max=203903, Min=120960, Avg=142566.18, 90=162175, 99=187775, 99.9=203903, 99.99=203903] [UPDATE: Count=6000, Max=675839, Min=649216, Avg=662442.67, 90=675839, 99=675839, 99.9=675839, 99.99=675839] 
2022-11-27 12:26:06:855 323 sec: 38664000 operations; 126000 current ops/sec; est completion in 5 minutes [READ: Count=115000, Max=223231, Min=119744, Avg=138638.75, 90=162559, 99=207103, 99.9=223231, 99.99=223231] [UPDATE: Count=11000, Max=750079, Min=632832, Avg=698018.91, 90=743935, 99=750079, 99.9=750079, 99.99=750079] 
2022-11-27 12:26:07:855 324 sec: 38785000 operations; 121000 current ops/sec; est completion in 5 minutes [READ: Count=118000, Max=165631, Min=118464, Avg=133949.83, 90=147071, 99=162175, 99.9=165631, 99.99=165631] [UPDATE: Count=3000, Max=651775, Min=636928, Avg=644693.33, 90=651775, 99=651775, 99.9=651775, 99.99=651775] 
2022-11-27 12:26:08:855 325 sec: 38901000 operations; 116000 current ops/sec; est completion in 5 minutes [READ: Count=110000, Max=151679, Min=121152, Avg=132304.58, 90=143615, 99=151295, 99.9=151679, 99.99=151679] [UPDATE: Count=6000, Max=671231, Min=630784, Avg=652117.33, 90=671231, 99=671231, 99.9=671231, 99.99=671231] 
2022-11-27 12:26:09:855 326 sec: 39021000 operations; 120000 current ops/sec; est completion in 5 minutes [READ: Count=115000, Max=169983, Min=119360, Avg=136465.53, 90=153343, 99=167935, 99.9=169983, 99.99=169983] [UPDATE: Count=5000, Max=698879, Min=641024, Avg=677324.8, 90=698879, 99=698879, 99.9=698879, 99.99=698879] 
2022-11-27 12:26:10:855 327 sec: 39137000 operations; 116000 current ops/sec; est completion in 5 minutes [READ: Count=111000, Max=164223, Min=119104, Avg=134674.74, 90=149887, 99=159999, 99.9=164223, 99.99=164223] [UPDATE: Count=5000, Max=690175, Min=623616, Avg=658995.2, 90=690175, 99=690175, 99.9=690175, 99.99=690175] 
2022-11-27 12:26:11:855 328 sec: 39265000 operations; 128000 current ops/sec; est completion in 5 minutes [READ: Count=116000, Max=200191, Min=121664, Avg=147472, 90=176895, 99=194559, 99.9=200191, 99.99=200191] [UPDATE: Count=12000, Max=761855, Min=645632, Avg=703146.67, 90=758783, 99=761855, 99.9=761855, 99.99=761855] 
2022-11-27 12:26:12:855 329 sec: 39382000 operations; 117000 current ops/sec; est completion in 5 minutes [READ: Count=114000, Max=158207, Min=120448, Avg=131487.72, 90=142335, 99=155775, 99.9=158207, 99.99=158207] [UPDATE: Count=3000, Max=647679, Min=631808, Avg=639744, 90=647679, 99=647679, 99.9=647679, 99.99=647679] 
2022-11-27 12:26:13:855 330 sec: 39499000 operations; 117000 current ops/sec; est completion in 5 minutes [READ: Count=113000, Max=155775, Min=120320, Avg=132416.28, 90=142207, 99=155775, 99.9=155775, 99.99=155775] [UPDATE: Count=4000, Max=663039, Min=649216, Avg=654848, 90=663039, 99=663039, 99.9=663039, 99.99=663039] 
2022-11-27 12:26:14:855 331 sec: 39622000 operations; 123000 current ops/sec; est completion in 5 minutes [READ: Count=117000, Max=199551, Min=117120, Avg=141900.03, 90=163711, 99=195711, 99.9=199551, 99.99=199551] [UPDATE: Count=6000, Max=700927, Min=643072, Avg=663722.67, 90=700927, 99=700927, 99.9=700927, 99.99=700927] 
2022-11-27 12:26:15:855 332 sec: 39740000 operations; 118000 current ops/sec; est completion in 5 minutes [READ: Count=111000, Max=153727, Min=121216, Avg=135471.86, 90=145535, 99=153343, 99.9=153727, 99.99=153727] [UPDATE: Count=7000, Max=717311, Min=634880, Avg=667684.57, 90=717311, 99=717311, 99.9=717311, 99.99=717311] 
2022-11-27 12:26:16:855 333 sec: 39863000 operations; 123000 current ops/sec; est completion in 5 minutes [READ: Count=116000, Max=187135, Min=122752, Avg=145937.38, 90=162815, 99=181887, 99.9=187135, 99.99=187135] [UPDATE: Count=7000, Max=699903, Min=640000, Avg=680118.86, 90=699903, 99=699903, 99.9=699903, 99.99=699903] 
2022-11-27 12:26:17:855 334 sec: 39987000 operations; 124000 current ops/sec; est completion in 5 minutes [READ: Count=117000, Max=160127, Min=119680, Avg=132963.01, 90=143103, 99=150399, 99.9=160127, 99.99=160127] [UPDATE: Count=7000, Max=696319, Min=646656, Avg=669513.14, 90=696319, 99=696319, 99.9=696319, 99.99=696319] 
2022-11-27 12:26:18:855 335 sec: 40102000 operations; 115000 current ops/sec; est completion in 5 minutes [READ: Count=110000, Max=168959, Min=119232, Avg=134004.07, 90=146431, 99=162175, 99.9=168959, 99.99=168959] [UPDATE: Count=5000, Max=663039, Min=631808, Avg=647014.4, 90=663039, 99=663039, 99.9=663039, 99.99=663039] 
2022-11-27 12:26:19:855 336 sec: 40220000 operations; 118000 current ops/sec; est completion in 5 minutes [READ: Count=114000, Max=182527, Min=119744, Avg=136441.26, 90=148095, 99=163839, 99.9=182527, 99.99=182527] [UPDATE: Count=4000, Max=706559, Min=658432, Avg=676096, 90=706559, 99=706559, 99.9=706559, 99.99=706559] 
2022-11-27 12:26:20:855 337 sec: 40341000 operations; 121000 current ops/sec; est completion in 5 minutes [READ: Count=114000, Max=186495, Min=119488, Avg=134551.58, 90=147583, 99=159871, 99.9=186495, 99.99=186495] [UPDATE: Count=7000, Max=692223, Min=635392, Avg=659858.29, 90=692223, 99=692223, 99.9=692223, 99.99=692223] 
2022-11-27 12:26:21:855 338 sec: 40463000 operations; 122000 current ops/sec; est completion in 5 minutes [READ: Count=117000, Max=182015, Min=120896, Avg=140446.63, 90=157183, 99=177535, 99.9=182015, 99.99=182015] [UPDATE: Count=5000, Max=688639, Min=624128, Avg=667187.2, 90=688639, 99=688639, 99.9=688639, 99.99=688639] 
2022-11-27 12:26:22:855 339 sec: 40584000 operations; 121000 current ops/sec; est completion in 5 minutes [READ: Count=111000, Max=160511, Min=119680, Avg=135430.34, 90=145535, 99=160255, 99.9=160511, 99.99=160511] [UPDATE: Count=10000, Max=706559, Min=630272, Avg=667136, 90=693759, 99=706559, 99.9=706559, 99.99=706559] 
2022-11-27 12:26:23:855 340 sec: 40704000 operations; 120000 current ops/sec; est completion in 5 minutes [READ: Count=116000, Max=150399, Min=118592, Avg=132720.83, 90=141567, 99=147711, 99.9=150399, 99.99=150399] [UPDATE: Count=4000, Max=651775, Min=628224, Avg=637824, 90=651775, 99=651775, 99.9=651775, 99.99=651775] 
