/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-3] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 18:16:59:223 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 18:17:00:194 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -t -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=240000 -threads 4
Command line: -t -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadd -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=240000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 18:26:04:087 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 18:26:05:059 1 sec: 72000 operations; 72000 current ops/sec; est completion in 9 minutes [READ: Count=72000, Max=519423, Min=312064, Avg=422144, 90=506111, 99=519423, 99.9=519423, 99.99=519423] [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 18:26:06:059 2 sec: 278000 operations; 206000 current ops/sec; est completion in 4 minutes [READ: Count=190000, Max=538111, Min=314624, Avg=392126.65, 90=482815, 99=532991, 99.9=538111, 99.99=538111] [INSERT: Count=16000, Max=100671, Min=38656, Avg=63318, 90=95295, 99=100671, 99.9=100671, 99.99=100671] 
2022-11-25 18:26:07:059 3 sec: 485000 operations; 207000 current ops/sec; est completion in 4 minutes [READ: Count=204000, Max=680447, Min=462080, Avg=559570.82, 90=616959, 99=663039, 99.9=680447, 99.99=680447] [INSERT: Count=3000, Max=51295, Min=36672, Avg=42320, 90=51295, 99=51295, 99.9=51295, 99.99=51295] 
2022-11-25 18:26:08:059 4 sec: 729000 operations; 244000 current ops/sec; est completion in 3 minutes [READ: Count=231000, Max=732159, Min=471808, Avg=619760.48, 90=695807, 99=729599, 99.9=732159, 99.99=732159] [INSERT: Count=13000, Max=136575, Min=35328, Avg=78099.69, 90=123263, 99=136575, 99.9=136575, 99.99=136575] 
2022-11-25 18:26:09:059 5 sec: 983000 operations; 254000 current ops/sec; est completion in 3 minutes [READ: Count=238000, Max=724479, Min=446720, Avg=587210.22, 90=678911, 99=715775, 99.9=724479, 99.99=724479] [INSERT: Count=16000, Max=99007, Min=35072, Avg=58228, 90=91647, 99=99007, 99.9=99007, 99.99=99007] 
2022-11-25 18:26:10:059 6 sec: 1213000 operations; 230000 current ops/sec; est completion in 3 minutes [READ: Count=217000, Max=766463, Min=404992, Avg=528700.76, 90=634367, 99=717311, 99.9=766463, 99.99=766463] [INSERT: Count=13000, Max=77759, Min=31456, Avg=45480, 90=66431, 99=77759, 99.9=77759, 99.99=77759] 
2022-11-25 18:26:11:059 7 sec: 1439000 operations; 226000 current ops/sec; est completion in 3 minutes [READ: Count=218000, Max=807935, Min=504320, Avg=619252.26, 90=723967, 99=779775, 99.9=807935, 99.99=807935] [INSERT: Count=8000, Max=1283071, Min=32752, Avg=197739, 90=1283071, 99=1283071, 99.9=1283071, 99.99=1283071] 
2022-11-25 18:26:12:059 8 sec: 1685000 operations; 246000 current ops/sec; est completion in 3 minutes [READ: Count=235000, Max=834559, Min=452608, Avg=646005.65, 90=730623, 99=824831, 99.9=834559, 99.99=834559] [INSERT: Count=11000, Max=1457151, Min=33632, Avg=299304.73, 90=1379327, 99=1457151, 99.9=1457151, 99.99=1457151] 
2022-11-25 18:26:13:059 9 sec: 1957000 operations; 272000 current ops/sec; est completion in 2 minutes [READ: Count=256000, Max=739839, Min=386560, Avg=560086, 90=686079, 99=709631, 99.9=739839, 99.99=739839] [INSERT: Count=16000, Max=58015, Min=33376, Avg=43468, 90=54431, 99=58015, 99.9=58015, 99.99=58015] 
2022-11-25 18:26:14:059 10 sec: 2201000 operations; 244000 current ops/sec; est completion in 2 minutes [READ: Count=229000, Max=623103, Min=240512, Avg=431779.21, 90=555519, 99=613375, 99.9=623103, 99.99=623103] [INSERT: Count=15000, Max=88063, Min=35776, Avg=49204.27, 90=71551, 99=88063, 99.9=88063, 99.99=88063] 
2022-11-25 18:26:15:059 11 sec: 2439000 operations; 238000 current ops/sec; est completion in 2 minutes [READ: Count=232000, Max=627711, Min=238336, Avg=470926.34, 90=596991, 99=623103, 99.9=627711, 99.99=627711] [INSERT: Count=6000, Max=34943, Min=31728, Avg=33054.67, 90=34943, 99=34943, 99.9=34943, 99.99=34943] 
2022-11-25 18:26:16:059 12 sec: 2702000 operations; 263000 current ops/sec; est completion in 2 minutes [READ: Count=252000, Max=707071, Min=189312, Avg=442180.32, 90=600063, 99=700927, 99.9=707071, 99.99=707071] [INSERT: Count=11000, Max=1372159, Min=32800, Avg=158196.36, 90=53663, 99=1372159, 99.9=1372159, 99.99=1372159] 
2022-11-25 18:26:17:059 13 sec: 2972000 operations; 270000 current ops/sec; est completion in 2 minutes [READ: Count=254000, Max=614911, Min=60096, Avg=312413.04, 90=477951, 99=584191, 99.9=614911, 99.99=614911] [INSERT: Count=16000, Max=63135, Min=35264, Avg=45034, 90=61567, 99=63135, 99.9=63135, 99.99=63135] 
2022-11-25 18:26:18:059 14 sec: 3248000 operations; 276000 current ops/sec; est completion in 2 minutes [READ: Count=260000, Max=465919, Min=50400, Avg=169504.68, 90=326911, 99=443135, 99.9=465919, 99.99=465919] [INSERT: Count=16000, Max=79295, Min=34976, Avg=47081, 90=61119, 99=79295, 99.9=79295, 99.99=79295] 
2022-11-25 18:26:19:059 15 sec: 3478000 operations; 230000 current ops/sec; est completion in 2 minutes [READ: Count=223000, Max=285695, Min=42688, Avg=82937.33, 90=155647, 99=253311, 99.9=285695, 99.99=285695] [INSERT: Count=7000, Max=61343, Min=28608, Avg=40220.57, 90=61343, 99=61343, 99.9=61343, 99.99=61343] 
2022-11-25 18:26:20:059 16 sec: 3719000 operations; 241000 current ops/sec; est completion in 2 minutes [READ: Count=233000, Max=207743, Min=62464, Avg=146522.58, 90=183807, 99=203519, 99.9=207743, 99.99=207743] [INSERT: Count=8000, Max=44191, Min=31296, Avg=36017, 90=44191, 99=44191, 99.9=44191, 99.99=44191] 
2022-11-25 18:26:21:059 17 sec: 3978000 operations; 259000 current ops/sec; est completion in 2 minutes [READ: Count=242000, Max=172543, Min=43296, Avg=93811.17, 90=138367, 99=163071, 99.9=172543, 99.99=172543] [INSERT: Count=17000, Max=1436671, Min=31424, Avg=122135.53, 90=59679, 99=1436671, 99.9=1436671, 99.99=1436671] 
2022-11-25 18:26:22:059 18 sec: 4218000 operations; 240000 current ops/sec; est completion in 2 minutes [READ: Count=224000, Max=92927, Min=40640, Avg=56087.57, 90=68991, 99=82943, 99.9=92927, 99.99=92927] [INSERT: Count=16000, Max=58847, Min=32144, Avg=38130.5, 90=52927, 99=58847, 99.9=58847, 99.99=58847] 
2022-11-25 18:26:23:059 19 sec: 4453000 operations; 235000 current ops/sec; est completion in 2 minutes [READ: Count=228000, Max=71359, Min=43584, Avg=52394.18, 90=59039, 99=66303, 99.9=71359, 99.99=71359] [INSERT: Count=7000, Max=41407, Min=34720, Avg=37725.71, 90=41407, 99=41407, 99.9=41407, 99.99=41407] 
2022-11-25 18:26:24:059 20 sec: 4568000 operations; 115000 current ops/sec; est completion in 2 minutes [READ: Count=106000, Max=586239, Min=56256, Avg=323461.74, 90=507391, 99=585215, 99.9=586239, 99.99=586239] [INSERT: Count=9000, Max=69567, Min=30672, Avg=44136, 90=69567, 99=69567, 99.9=69567, 99.99=69567] 
2022-11-25 18:26:25:059 21 sec: 4678000 operations; 110000 current ops/sec; est completion in 2 minutes [READ: Count=94000, Max=1256447, Min=543744, Avg=901188.09, 90=1158143, 99=1256447, 99.9=1256447, 99.99=1256447] [INSERT: Count=16000, Max=75327, Min=32208, Avg=48943.5, 90=71359, 99=75327, 99.9=75327, 99.99=75327] 
2022-11-25 18:26:26:059 22 sec: 4788000 operations; 110000 current ops/sec; est completion in 2 minutes [READ: Count=94000, Max=1867775, Min=1133568, Avg=1477381.45, 90=1722367, 99=1867775, 99.9=1867775, 99.99=1867775] [INSERT: Count=16000, Max=68095, Min=36512, Avg=45233, 90=56223, 99=68095, 99.9=68095, 99.99=68095] 
2022-11-25 18:26:27:059 23 sec: 4909000 operations; 121000 current ops/sec; est completion in 2 minutes [READ: Count=113000, Max=2338815, Min=1641472, Avg=2003347.26, 90=2232319, 99=2326527, 99.9=2338815, 99.99=2338815] [INSERT: Count=9000, Max=99903, Min=35296, Avg=52414.22, 90=99903, 99=99903, 99.9=99903, 99.99=99903] 
2022-11-25 18:26:28:059 24 sec: 5042000 operations; 133000 current ops/sec; est completion in 2 minutes [READ: Count=124000, Max=2844671, Min=2152448, Avg=2511673.81, 90=2713599, 99=2830335, 99.9=2844671, 99.99=2844671] [INSERT: Count=8000, Max=47039, Min=37568, Avg=42428, 90=47039, 99=47039, 99.9=47039, 99.99=47039] 
2022-11-25 18:26:29:059 25 sec: 5169000 operations; 127000 current ops/sec; est completion in 2 minutes [READ: Count=113000, Max=3364863, Min=2652160, Avg=3015063.79, 90=3227647, 99=3321855, 99.9=3364863, 99.99=3364863] [INSERT: Count=14000, Max=88511, Min=31840, Avg=41878.29, 90=55231, 99=88511, 99.9=88511, 99.99=88511] 
2022-11-25 18:26:30:059 26 sec: 5339000 operations; 170000 current ops/sec; est completion in 2 minutes [READ: Count=153000, Max=3778559, Min=3102720, Avg=3456508.65, 90=3622911, 99=3774463, 99.9=3778559, 99.99=3778559] [INSERT: Count=17000, Max=1384447, Min=32800, Avg=116950.59, 90=48287, 99=1384447, 99.9=1384447, 99.99=1384447] 
2022-11-25 18:26:31:059 27 sec: 5578000 operations; 239000 current ops/sec; est completion in 2 minutes [READ: Count=231000, Max=3782655, Min=3348480, Avg=3551023.65, 90=3665919, 99=3780607, 99.9=3782655, 99.99=3782655] [INSERT: Count=8000, Max=39071, Min=33568, Avg=35292, 90=39071, 99=39071, 99.9=39071, 99.99=39071] 
2022-11-25 18:26:32:059 28 sec: 5826000 operations; 248000 current ops/sec; est completion in 2 minutes [READ: Count=239000, Max=3760127, Min=3340288, Avg=3537731.48, 90=3643391, 99=3753983, 99.9=3760127, 99.99=3760127] [INSERT: Count=9000, Max=48735, Min=33216, Avg=40848, 90=48735, 99=48735, 99.9=48735, 99.99=48735] 
2022-11-25 18:26:33:059 29 sec: 6063000 operations; 237000 current ops/sec; est completion in 2 minutes [READ: Count=223000, Max=3784703, Min=3346432, Avg=3533768.9, 90=3618815, 99=3780607, 99.9=3784703, 99.99=3784703] [INSERT: Count=14000, Max=64895, Min=30320, Avg=39953.14, 90=64799, 99=64895, 99.9=64895, 99.99=64895] 
2022-11-25 18:26:34:061 30 sec: 6300000 operations; 237000 current ops/sec; est completion in 2 minutes [READ: Count=220917, Max=3719167, Min=3422208, Avg=3547007.35, 90=3602431, 99=3700735, 99.9=3719167, 99.99=3719167] [INSERT: Count=17000, Max=1339391, Min=32800, Avg=112446.12, 90=44543, 99=1339391, 99.9=1339391, 99.99=1339391] 
2022-11-25 18:26:35:059 31 sec: 6553000 operations; 253000 current ops/sec; est completion in 2 minutes [READ: Count=242083, Max=3700735, Min=3368960, Avg=3515008.46, 90=3586047, 99=3694591, 99.9=3700735, 99.99=3700735] [INSERT: Count=10000, Max=48831, Min=33632, Avg=38086.4, 90=47839, 99=48831, 99.9=48831, 99.99=48831] 
2022-11-25 18:26:36:059 32 sec: 6808000 operations; 255000 current ops/sec; est completion in 2 minutes [READ: Count=247000, Max=3649535, Min=3235840, Avg=3460568.62, 90=3555327, 99=3643391, 99.9=3649535, 99.99=3649535] [INSERT: Count=8000, Max=43519, Min=33696, Avg=36088, 90=43519, 99=43519, 99.9=43519, 99.99=43519] 
2022-11-25 18:26:37:059 33 sec: 7054000 operations; 246000 current ops/sec; est completion in 2 minutes [READ: Count=234000, Max=3594239, Min=3170304, Avg=3416650.39, 90=3549183, 99=3590143, 99.9=3594239, 99.99=3594239] [INSERT: Count=12000, Max=75903, Min=34720, Avg=45033.33, 90=52703, 99=75903, 99.9=75903, 99.99=75903] 
2022-11-25 18:26:38:059 34 sec: 7299000 operations; 245000 current ops/sec; est completion in 2 minutes [READ: Count=228000, Max=3571711, Min=3028992, Avg=3378149.05, 90=3516415, 99=3567615, 99.9=3571711, 99.99=3571711] [INSERT: Count=17000, Max=1385471, Min=31072, Avg=202748.24, 90=1374207, 99=1385471, 99.9=1385471, 99.99=1385471] 
2022-11-25 18:26:39:059 35 sec: 7543000 operations; 244000 current ops/sec; est completion in 2 minutes [READ: Count=233000, Max=3559423, Min=3076096, Avg=3366055, 90=3489791, 99=3549183, 99.9=3559423, 99.99=3559423] [INSERT: Count=11000, Max=43199, Min=34304, Avg=36938.18, 90=38943, 99=43199, 99.9=43199, 99.99=43199] 
2022-11-25 18:26:40:059 36 sec: 7794000 operations; 251000 current ops/sec; est completion in 2 minutes [READ: Count=244000, Max=3483647, Min=3035136, Avg=3322376.39, 90=3446783, 99=3473407, 99.9=3483647, 99.99=3483647] [INSERT: Count=7000, Max=39007, Min=33600, Avg=35467.43, 90=39007, 99=39007, 99.9=39007, 99.99=39007] 
2022-11-25 18:26:41:059 37 sec: 8051000 operations; 257000 current ops/sec; est completion in 2 minutes [READ: Count=242000, Max=3426303, Min=2953216, Avg=3267304.73, 90=3387391, 99=3420159, 99.9=3426303, 99.99=3426303] [INSERT: Count=15000, Max=66175, Min=33632, Avg=44532.27, 90=65983, 99=66175, 99.9=66175, 99.99=66175] 
2022-11-25 18:26:42:059 38 sec: 8247000 operations; 196000 current ops/sec; est completion in 2 minutes [READ: Count=181000, Max=3629055, Min=2885632, Avg=3244637.35, 90=3426303, 99=3604479, 99.9=3629055, 99.99=3629055] [INSERT: Count=15000, Max=69247, Min=30480, Avg=44549.87, 90=68287, 99=69247, 99.9=69247, 99.99=69247] 
2022-11-25 18:26:43:059 39 sec: 8354000 operations; 107000 current ops/sec; est completion in 2 minutes [READ: Count=95000, Max=4214783, Min=3254272, Avg=3661910.23, 90=3991551, 99=4214783, 99.9=4214783, 99.99=4214783] [INSERT: Count=12000, Max=50335, Min=32128, Avg=39321.33, 90=46751, 99=50335, 99.9=50335, 99.99=50335] 
2022-11-25 18:26:44:059 40 sec: 8450000 operations; 96000 current ops/sec; est completion in 2 minutes [READ: Count=89000, Max=4796415, Min=3825664, Avg=4324731.69, 90=4607999, 99=4796415, 99.9=4796415, 99.99=4796415] [INSERT: Count=8000, Max=47167, Min=30832, Avg=37161, 90=47167, 99=47167, 99.9=47167, 99.99=47167] 
2022-11-25 18:26:45:059 41 sec: 8560000 operations; 110000 current ops/sec; est completion in 2 minutes [READ: Count=96000, Max=5435391, Min=4407296, Avg=4934741.33, 90=5226495, 99=5435391, 99.9=5435391, 99.99=5435391] [INSERT: Count=13000, Max=50719, Min=33728, Avg=39299.69, 90=45695, 99=50719, 99.9=50719, 99.99=50719] 
2022-11-25 18:26:46:059 42 sec: 8666000 operations; 106000 current ops/sec; est completion in 2 minutes [READ: Count=92000, Max=5959679, Min=5025792, Avg=5498969.04, 90=5791743, 99=5959679, 99.9=5959679, 99.99=5959679] [INSERT: Count=14000, Max=75263, Min=31488, Avg=50948, 90=72831, 99=75263, 99.9=75263, 99.99=75263] 
2022-11-25 18:26:47:059 43 sec: 8780000 operations; 114000 current ops/sec; est completion in 2 minutes [READ: Count=100000, Max=6569983, Min=5619712, Avg=6092062.72, 90=6377471, 99=6508543, 99.9=6569983, 99.99=6569983] [INSERT: Count=14000, Max=1308671, Min=31616, Avg=131462.29, 90=59807, 99=1308671, 99.9=1308671, 99.99=1308671] 
2022-11-25 18:26:48:059 44 sec: 8906000 operations; 126000 current ops/sec; est completion in 2 minutes [READ: Count=118000, Max=7110655, Min=6197248, Avg=6594907.12, 90=6893567, 99=7090175, 99.9=7110655, 99.99=7110655] [INSERT: Count=8000, Max=47071, Min=31504, Avg=36234, 90=47071, 99=47071, 99.9=47071, 99.99=47071] 
2022-11-25 18:26:49:059 45 sec: 9091000 operations; 185000 current ops/sec; est completion in 2 minutes [READ: Count=173000, Max=7335935, Min=6602752, Avg=7032536.05, 90=7307263, 99=7331839, 99.9=7335935, 99.99=7335935] [INSERT: Count=12000, Max=59199, Min=33536, Avg=41704, 90=56895, 99=59199, 99.9=59199, 99.99=59199] 
2022-11-25 18:26:50:059 46 sec: 9313000 operations; 222000 current ops/sec; est completion in 2 minutes [READ: Count=208824, Max=7430143, Min=6914048, Avg=7138501.6, 90=7385087, 99=7426047, 99.9=7430143, 99.99=7430143] [INSERT: Count=14000, Max=47103, Min=33280, Avg=37268.57, 90=42623, 99=47103, 99.9=47103, 99.99=47103] 
2022-11-25 18:26:51:059 47 sec: 9538000 operations; 225000 current ops/sec; est completion in 2 minutes [READ: Count=211176, Max=7503871, Min=6979584, Avg=7200486.6, 90=7430143, 99=7495679, 99.9=7503871, 99.99=7503871] [INSERT: Count=13000, Max=50303, Min=28704, Avg=38028.92, 90=50015, 99=50303, 99.9=50303, 99.99=50303] 
2022-11-25 18:26:52:059 48 sec: 9775000 operations; 237000 current ops/sec; est completion in 2 minutes [READ: Count=230000, Max=7512063, Min=7032832, Avg=7246874.71, 90=7467007, 99=7499775, 99.9=7512063, 99.99=7512063] [INSERT: Count=7000, Max=44767, Min=31440, Avg=35140.57, 90=44767, 99=44767, 99.9=44767, 99.99=44767] 
2022-11-25 18:26:53:059 49 sec: 10012000 operations; 237000 current ops/sec; est completion in 2 minutes [READ: Count=223000, Max=7487487, Min=7057408, Avg=7270060.2, 90=7458815, 99=7479295, 99.9=7487487, 99.99=7487487] [INSERT: Count=14000, Max=67711, Min=32416, Avg=40850.86, 90=63647, 99=67711, 99.9=67711, 99.99=67711] 
2022-11-25 18:26:54:059 50 sec: 10244000 operations; 232000 current ops/sec; est completion in 2 minutes [READ: Count=217000, Max=7528447, Min=7032832, Avg=7278809.07, 90=7475199, 99=7516159, 99.9=7528447, 99.99=7528447] [INSERT: Count=15000, Max=57823, Min=33632, Avg=38578.13, 90=50271, 99=57823, 99.9=57823, 99.99=57823] 
2022-11-25 18:26:55:059 51 sec: 10468000 operations; 224000 current ops/sec; est completion in 2 minutes [READ: Count=212000, Max=7581695, Min=7086080, Avg=7315359.4, 90=7520255, 99=7540735, 99.9=7581695, 99.99=7581695] [INSERT: Count=12000, Max=107967, Min=31424, Avg=46285.33, 90=61983, 99=107967, 99.9=107967, 99.99=107967] 
2022-11-25 18:26:56:059 52 sec: 10709000 operations; 241000 current ops/sec; est completion in 2 minutes [READ: Count=233000, Max=7581695, Min=7172096, Avg=7366040.72, 90=7544831, 99=7569407, 99.9=7581695, 99.99=7581695] [INSERT: Count=8000, Max=34911, Min=29216, Avg=32745, 90=34911, 99=34911, 99.9=34911, 99.99=34911] 
2022-11-25 18:26:57:059 53 sec: 10949000 operations; 240000 current ops/sec; est completion in 2 minutes [READ: Count=227000, Max=7557119, Min=7168000, Avg=7364075.7, 90=7524351, 99=7548927, 99.9=7557119, 99.99=7557119] [INSERT: Count=13000, Max=41855, Min=31232, Avg=35164.92, 90=40511, 99=41855, 99.9=41855, 99.99=41855] 
2022-11-25 18:26:58:059 54 sec: 11185000 operations; 236000 current ops/sec; est completion in 2 minutes [READ: Count=221000, Max=7581695, Min=7163904, Avg=7375997.1, 90=7532543, 99=7569407, 99.9=7581695, 99.99=7581695] [INSERT: Count=15000, Max=51135, Min=33664, Avg=39094.4, 90=50559, 99=51135, 99.9=51135, 99.99=51135] 
2022-11-25 18:26:59:059 55 sec: 11419000 operations; 234000 current ops/sec; est completion in 2 minutes [READ: Count=223000, Max=7614463, Min=7196672, Avg=7390938.12, 90=7561215, 99=7610367, 99.9=7614463, 99.99=7614463] [INSERT: Count=11000, Max=45887, Min=34272, Avg=36661.82, 90=37439, 99=45887, 99.9=45887, 99.99=45887] 
2022-11-25 18:27:00:059 56 sec: 11588000 operations; 169000 current ops/sec; est completion in 2 minutes [READ: Count=161000, Max=7847935, Min=7217152, Avg=7496659.48, 90=7675903, 99=7839743, 99.9=7847935, 99.99=7847935] [INSERT: Count=8000, Max=76287, Min=32640, Avg=46628, 90=76287, 99=76287, 99.9=76287, 99.99=76287] 
2022-11-25 18:27:01:059 57 sec: 11693000 operations; 105000 current ops/sec; est completion in 2 minutes [READ: Count=91000, Max=8454143, Min=7532544, Avg=7991971.16, 90=8282111, 99=8454143, 99.9=8454143, 99.99=8454143] [INSERT: Count=14000, Max=66559, Min=31872, Avg=40720.57, 90=48639, 99=66559, 99.9=66559, 99.99=66559] 
2022-11-25 18:27:02:059 58 sec: 11790000 operations; 97000 current ops/sec; est completion in 2 minutes [READ: Count=84000, Max=9027583, Min=8183808, Avg=8636684.19, 90=8904703, 99=9027583, 99.9=9027583, 99.99=9027583] [INSERT: Count=13000, Max=63391, Min=33632, Avg=38992, 90=42431, 99=63391, 99.9=63391, 99.99=63391] 
2022-11-25 18:27:03:059 59 sec: 11895000 operations; 105000 current ops/sec; est completion in 2 minutes [READ: Count=93000, Max=9617407, Min=8781824, Avg=9225028.82, 90=9494527, 99=9617407, 99.9=9617407, 99.99=9617407] [INSERT: Count=12000, Max=52063, Min=32992, Avg=38736, 90=47391, 99=52063, 99.9=52063, 99.99=52063] 
2022-11-25 18:27:04:059 60 sec: 11999000 operations; 104000 current ops/sec; est completion in 2 minutes [READ: Count=95000, Max=10166271, Min=9469952, Avg=9831305.43, 90=10067967, 99=10166271, 99.9=10166271, 99.99=10166271] [INSERT: Count=9000, Max=60191, Min=36128, Avg=41950.22, 90=60191, 99=60191, 99.9=60191, 99.99=60191] 
2022-11-25 18:27:05:059 61 sec: 12106000 operations; 107000 current ops/sec; est completion in 2 minutes [READ: Count=93000, Max=10821631, Min=9977856, Avg=10421236.99, 90=10674175, 99=10821631, 99.9=10821631, 99.99=10821631] [INSERT: Count=14000, Max=60415, Min=31008, Avg=44327.43, 90=57439, 99=60415, 99.9=60415, 99.99=60415] 
2022-11-25 18:27:06:059 62 sec: 12218000 operations; 112000 current ops/sec; est completion in 2 minutes [READ: Count=98000, Max=11386879, Min=10575872, Avg=10977530.78, 90=11272191, 99=11386879, 99.9=11386879, 99.99=11386879] [INSERT: Count=14000, Max=58495, Min=31648, Avg=37997.71, 90=43615, 99=58495, 99.9=58495, 99.99=58495] 
