/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloada -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 15:43:06:670 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 15:43:07:643 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 15:55:12:379 180 sec: 10830000 operations; 51000 current ops/sec; est completion in 7 minutes [READ: Count=31000, Max=33783807, Min=25657344, Avg=28429146.84, 90=31375359, 99=33783807, 99.9=33783807, 99.99=33783807] [UPDATE: Count=20000, Max=60915711, Min=56983552, Avg=59026636.8, 90=60489727, 99=60915711, 99.9=60915711, 99.99=60915711] 
2022-11-25 15:55:13:379 181 sec: 10887000 operations; 57000 current ops/sec; est completion in 7 minutes [READ: Count=33000, Max=34045951, Min=25804800, Avg=28513869.58, 90=31604735, 99=34045951, 99.9=34045951, 99.99=34045951] [UPDATE: Count=24000, Max=65110015, Min=57344000, Avg=59633664, 90=61177855, 99=65110015, 99.9=65110015, 99.99=65110015] 
2022-11-25 15:55:14:379 182 sec: 10942000 operations; 55000 current ops/sec; est completion in 7 minutes [READ: Count=32000, Max=34242559, Min=26001408, Avg=28881920, 90=31784959, 99=34242559, 99.9=34242559, 99.99=34242559] [UPDATE: Count=23000, Max=65306623, Min=57966592, Avg=60142814.61, 90=61145087, 99=65306623, 99.9=65306623, 99.99=65306623] 
2022-11-25 15:55:15:379 183 sec: 11001000 operations; 59000 current ops/sec; est completion in 7 minutes [READ: Count=32000, Max=34504703, Min=26181632, Avg=29113344, 90=31981567, 99=34504703, 99.9=34504703, 99.99=34504703] [UPDATE: Count=27000, Max=65961983, Min=58195968, Avg=60568007.11, 90=62193663, 99=65961983, 99.9=65961983, 99.99=65961983] 
2022-11-25 15:55:16:379 184 sec: 11058000 operations; 57000 current ops/sec; est completion in 7 minutes [READ: Count=32000, Max=34668543, Min=26427392, Avg=29303296, 90=32194559, 99=34668543, 99.9=34668543, 99.99=34668543] [UPDATE: Count=25000, Max=66289663, Min=58458112, Avg=60742041.6, 90=61964287, 99=66289663, 99.9=66289663, 99.99=66289663] 
2022-11-25 15:55:17:379 185 sec: 11122000 operations; 64000 current ops/sec; est completion in 7 minutes [READ: Count=35000, Max=34701311, Min=26574848, Avg=29498455.77, 90=32358399, 99=34701311, 99.9=34701311, 99.99=34701311] [UPDATE: Count=29000, Max=66486271, Min=58753024, Avg=61241697.1, 90=62750719, 99=66486271, 99.9=66486271, 99.99=66486271] 
2022-11-25 15:55:18:379 186 sec: 11185000 operations; 63000 current ops/sec; est completion in 6 minutes [READ: Count=34000, Max=34963455, Min=26624000, Avg=29585408, 90=32800767, 99=34963455, 99.9=34963455, 99.99=34963455] [UPDATE: Count=29000, Max=66715647, Min=59047936, Avg=61528699.59, 90=63045631, 99=66715647, 99.9=66715647, 99.99=66715647] 
2022-11-25 15:55:19:379 187 sec: 11250000 operations; 65000 current ops/sec; est completion in 6 minutes [READ: Count=34000, Max=35094527, Min=26640384, Avg=29757199.06, 90=32915455, 99=35094527, 99.9=35094527, 99.99=35094527] [UPDATE: Count=31000, Max=66912255, Min=59179008, Avg=61742839.74, 90=63373311, 99=66912255, 99.9=66912255, 99.99=66912255] 
2022-11-25 15:55:20:379 188 sec: 11319000 operations; 69000 current ops/sec; est completion in 6 minutes [READ: Count=36000, Max=35291135, Min=26624000, Avg=29762901.33, 90=33046527, 99=35291135, 99.9=35291135, 99.99=35291135] [UPDATE: Count=33000, Max=67239935, Min=59408384, Avg=61988119.27, 90=63569919, 99=67239935, 99.9=67239935, 99.99=67239935] 
2022-11-25 15:55:21:379 189 sec: 11384000 operations; 65000 current ops/sec; est completion in 6 minutes [READ: Count=37000, Max=35356671, Min=26656768, Avg=29976742.05, 90=33062911, 99=35356671, 99.9=35356671, 99.99=35356671] [UPDATE: Count=28000, Max=67371007, Min=60096512, Avg=62571666.29, 90=63733759, 99=67371007, 99.9=67371007, 99.99=67371007] 
2022-11-25 15:55:22:379 190 sec: 11448000 operations; 64000 current ops/sec; est completion in 6 minutes [READ: Count=34000, Max=35422207, Min=26722304, Avg=30036931.76, 90=33357823, 99=35422207, 99.9=35422207, 99.99=35422207] [UPDATE: Count=30000, Max=67502079, Min=60424192, Avg=62545373.87, 90=63963135, 99=67502079, 99.9=67502079, 99.99=67502079] 
2022-11-25 15:55:23:379 191 sec: 11510000 operations; 62000 current ops/sec; est completion in 6 minutes [READ: Count=37000, Max=35422207, Min=26722304, Avg=29843234.59, 90=32260095, 99=35422207, 99.9=35422207, 99.99=35422207] [UPDATE: Count=25000, Max=67764223, Min=60653568, Avg=62838538.24, 90=67567615, 99=67764223, 99.9=67764223, 99.99=67764223] 
2022-11-25 15:55:24:379 192 sec: 11573000 operations; 63000 current ops/sec; est completion in 6 minutes [READ: Count=37000, Max=35684351, Min=26509312, Avg=30138368, 90=33947647, 99=35684351, 99.9=35684351, 99.99=35684351] [UPDATE: Count=26000, Max=67895295, Min=60719104, Avg=63004041.85, 90=64454655, 99=67895295, 99.9=67895295, 99.99=67895295] 
2022-11-25 15:55:25:379 193 sec: 11640000 operations; 67000 current ops/sec; est completion in 6 minutes [READ: Count=36000, Max=35979263, Min=26443776, Avg=30194801.78, 90=33980415, 99=35979263, 99.9=35979263, 99.99=35979263] [UPDATE: Count=31000, Max=68026367, Min=60948480, Avg=63299848.26, 90=64552959, 99=68026367, 99.9=68026367, 99.99=68026367] 
2022-11-25 15:55:26:379 194 sec: 11703000 operations; 63000 current ops/sec; est completion in 6 minutes [READ: Count=34000, Max=35946495, Min=26116096, Avg=30229684.71, 90=34603007, 99=35946495, 99.9=35946495, 99.99=35946495] [UPDATE: Count=29000, Max=68222975, Min=61112320, Avg=63413424.55, 90=64978943, 99=68222975, 99.9=68222975, 99.99=68222975] 
2022-11-25 15:55:27:379 195 sec: 11765000 operations; 62000 current ops/sec; est completion in 6 minutes [READ: Count=31000, Max=36110335, Min=26132480, Avg=30577300.65, 90=32980991, 99=36110335, 99.9=36110335, 99.99=36110335] [UPDATE: Count=31000, Max=68419583, Min=61407232, Avg=63887558.19, 90=66420735, 99=68419583, 99.9=68419583, 99.99=68419583] 
2022-11-25 15:55:28:379 196 sec: 11833000 operations; 68000 current ops/sec; est completion in 6 minutes [READ: Count=37000, Max=36175871, Min=26279936, Avg=30640958.27, 90=34734079, 99=36175871, 99.9=36175871, 99.99=36175871] [UPDATE: Count=31000, Max=68681727, Min=61603840, Avg=64061440, 90=65601535, 99=68681727, 99.9=68681727, 99.99=68681727] 
2022-11-25 15:55:29:379 197 sec: 11896000 operations; 63000 current ops/sec; est completion in 6 minutes [READ: Count=37000, Max=36372479, Min=26279936, Avg=31265321.51, 90=34897919, 99=36372479, 99.9=36372479, 99.99=36372479] [UPDATE: Count=26000, Max=68812799, Min=62062592, Avg=64415586.46, 90=66977791, 99=68812799, 99.9=68812799, 99.99=68812799] 
2022-11-25 15:55:30:379 198 sec: 11961000 operations; 65000 current ops/sec; est completion in 6 minutes [READ: Count=35000, Max=36372479, Min=26492928, Avg=30961078.86, 90=33406975, 99=36372479, 99.9=36372479, 99.99=36372479] [UPDATE: Count=30000, Max=69206015, Min=62291968, Avg=64696593.07, 90=67108863, 99=69206015, 99.9=69206015, 99.99=69206015] 
2022-11-25 15:55:31:379 199 sec: 12023000 operations; 62000 current ops/sec; est completion in 6 minutes [READ: Count=32000, Max=36438015, Min=26935296, Avg=30972416, 90=35323903, 99=36438015, 99.9=36438015, 99.99=36438015] [UPDATE: Count=30000, Max=69599231, Min=62619648, Avg=65043387.73, 90=67371007, 99=69599231, 99.9=69599231, 99.99=69599231] 
2022-11-25 15:55:32:379 200 sec: 12084000 operations; 61000 current ops/sec; est completion in 6 minutes [READ: Count=33000, Max=36569087, Min=27164672, Avg=31480118.3, 90=35651583, 99=36569087, 99.9=36569087, 99.99=36569087] [UPDATE: Count=28000, Max=69795839, Min=62849024, Avg=65097728, 90=67633151, 99=69795839, 99.9=69795839, 99.99=69795839] 
2022-11-25 15:55:33:379 201 sec: 12150000 operations; 66000 current ops/sec; est completion in 6 minutes [READ: Count=36000, Max=36831231, Min=27279360, Avg=31150535.11, 90=33849343, 99=36831231, 99.9=36831231, 99.99=36831231] [UPDATE: Count=30000, Max=70385663, Min=63078400, Avg=65410935.47, 90=66879487, 99=70385663, 99.9=70385663, 99.99=70385663] 
2022-11-25 15:55:34:379 202 sec: 12213000 operations; 63000 current ops/sec; est completion in 6 minutes [READ: Count=33000, Max=36831231, Min=27312128, Avg=31689883.15, 90=35946495, 99=36831231, 99.9=36831231, 99.99=36831231] [UPDATE: Count=30000, Max=70713343, Min=63340544, Avg=65947238.4, 90=68091903, 99=70713343, 99.9=70713343, 99.99=70713343] 
2022-11-25 15:55:35:379 203 sec: 12278000 operations; 65000 current ops/sec; est completion in 6 minutes [READ: Count=35000, Max=36798463, Min=27295744, Avg=32138854.4, 90=36143103, 99=36798463, 99.9=36798463, 99.99=36798463] [UPDATE: Count=30000, Max=70909951, Min=63569920, Avg=66197913.6, 90=68354047, 99=70909951, 99.9=70909951, 99.99=70909951] 
2022-11-25 15:55:36:379 204 sec: 12333000 operations; 55000 current ops/sec; est completion in 6 minutes [READ: Count=31000, Max=36962303, Min=27639808, Avg=31982889.29, 90=36044799, 99=36962303, 99.9=36962303, 99.99=36962303] [UPDATE: Count=24000, Max=71172095, Min=63930368, Avg=66155861.33, 90=68747263, 99=71172095, 99.9=71172095, 99.99=71172095] 
2022-11-25 15:55:37:379 205 sec: 12392000 operations; 59000 current ops/sec; est completion in 6 minutes [READ: Count=36000, Max=37093375, Min=27803648, Avg=31980885.33, 90=36306943, 99=37093375, 99.9=37093375, 99.99=37093375] [UPDATE: Count=23000, Max=71761919, Min=64290816, Avg=66702825.74, 90=69206015, 99=71761919, 99.9=71761919, 99.99=71761919] 
2022-11-25 15:55:38:379 206 sec: 12448000 operations; 56000 current ops/sec; est completion in 6 minutes [READ: Count=31000, Max=37355519, Min=27983872, Avg=32109468.9, 90=36470783, 99=37355519, 99.9=37355519, 99.99=37355519] [UPDATE: Count=25000, Max=72024063, Min=64454656, Avg=67142287.36, 90=69468159, 99=72024063, 99.9=72024063, 99.99=72024063] 
2022-11-25 15:55:39:379 207 sec: 12505000 operations; 57000 current ops/sec; est completion in 6 minutes [READ: Count=30000, Max=37552127, Min=28246016, Avg=32700279.47, 90=36601855, 99=37552127, 99.9=37552127, 99.99=37552127] [UPDATE: Count=27000, Max=72613887, Min=64749568, Avg=67537275.26, 90=69926911, 99=72613887, 99.9=72613887, 99.99=72613887] 
2022-11-25 15:55:40:379 208 sec: 12561000 operations; 56000 current ops/sec; est completion in 6 minutes [READ: Count=32000, Max=37650431, Min=28524544, Avg=32140032, 90=35356671, 99=37650431, 99.9=37650431, 99.99=37650431] [UPDATE: Count=24000, Max=72941567, Min=65241088, Avg=67520512, 90=69140479, 99=72941567, 99.9=72941567, 99.99=72941567] 
2022-11-25 15:55:41:379 209 sec: 12617000 operations; 56000 current ops/sec; est completion in 6 minutes [READ: Count=33000, Max=37912575, Min=28622848, Avg=33058940.12, 90=37257215, 99=37912575, 99.9=37912575, 99.99=37912575] [UPDATE: Count=23000, Max=73138175, Min=65634304, Avg=68525011.48, 90=71434239, 99=73138175, 99.9=73138175, 99.99=73138175] 
2022-11-25 15:55:42:379 210 sec: 12676000 operations; 59000 current ops/sec; est completion in 6 minutes [READ: Count=33000, Max=38010879, Min=28803072, Avg=33176110.55, 90=37421055, 99=38010879, 99.9=38010879, 99.99=38010879] [UPDATE: Count=26000, Max=73531391, Min=65863680, Avg=68351527.38, 90=69795839, 99=73531391, 99.9=73531391, 99.99=73531391] 
2022-11-25 15:55:43:379 211 sec: 12733000 operations; 57000 current ops/sec; est completion in 6 minutes [READ: Count=29000, Max=38305791, Min=29048832, Avg=33336072.83, 90=37584895, 99=38305791, 99.9=38305791, 99.99=38305791] [UPDATE: Count=28000, Max=73990143, Min=66224128, Avg=69180854.86, 90=72155135, 99=73990143, 99.9=73990143, 99.99=73990143] 
2022-11-25 15:55:44:379 212 sec: 12788000 operations; 55000 current ops/sec; est completion in 6 minutes [READ: Count=29000, Max=38404095, Min=29212672, Avg=33538612.97, 90=37879807, 99=38404095, 99.9=38404095, 99.99=38404095] [UPDATE: Count=26000, Max=74383359, Min=66715648, Avg=69362294.15, 90=72351743, 99=74383359, 99.9=74383359, 99.99=74383359] 
2022-11-25 15:55:45:379 213 sec: 12844000 operations; 56000 current ops/sec; est completion in 6 minutes [READ: Count=32000, Max=38567935, Min=29458432, Avg=33952512, 90=37945343, 99=38567935, 99.9=38567935, 99.99=38567935] [UPDATE: Count=24000, Max=74645503, Min=66912256, Avg=69574656, 90=72613887, 99=74645503, 99.9=74645503, 99.99=74645503] 
2022-11-25 15:55:46:379 214 sec: 12903000 operations; 59000 current ops/sec; est completion in 6 minutes [READ: Count=31000, Max=38764543, Min=29655040, Avg=33963767.74, 90=38371327, 99=38764543, 99.9=38764543, 99.99=38764543] [UPDATE: Count=28000, Max=75104255, Min=67239936, Avg=70076708.57, 90=73269247, 99=75104255, 99.9=75104255, 99.99=75104255] 
2022-11-25 15:55:47:379 215 sec: 12960000 operations; 57000 current ops/sec; est completion in 6 minutes [READ: Count=30000, Max=38862847, Min=29720576, Avg=34122956.8, 90=37617663, 99=38862847, 99.9=38862847, 99.99=38862847] [UPDATE: Count=27000, Max=75300863, Min=67633152, Avg=70127160.89, 90=73531391, 99=75300863, 99.9=75300863, 99.99=75300863] 
2022-11-25 15:55:48:379 216 sec: 13019000 operations; 59000 current ops/sec; est completion in 6 minutes [READ: Count=34000, Max=39223295, Min=30015488, Avg=34487115.29, 90=38993919, 99=39223295, 99.9=39223295, 99.99=39223295] [UPDATE: Count=25000, Max=75694079, Min=68222976, Avg=71065927.68, 90=74121215, 99=75694079, 99.9=75694079, 99.99=75694079] 
2022-11-25 15:55:49:379 217 sec: 13072000 operations; 53000 current ops/sec; est completion in 6 minutes [READ: Count=30000, Max=39485439, Min=30179328, Avg=34664174.93, 90=39288831, 99=39485439, 99.9=39485439, 99.99=39485439] [UPDATE: Count=23000, Max=76087295, Min=68288512, Avg=70774605.91, 90=72089599, 99=76087295, 99.9=76087295, 99.99=76087295] 
2022-11-25 15:55:50:379 218 sec: 13129000 operations; 57000 current ops/sec; est completion in 6 minutes [READ: Count=31000, Max=39649279, Min=30474240, Avg=35140508.9, 90=39354367, 99=39649279, 99.9=39649279, 99.99=39649279] [UPDATE: Count=26000, Max=76611583, Min=68747264, Avg=71729152, 90=74776575, 99=76611583, 99.9=76611583, 99.99=76611583] 
2022-11-25 15:55:51:379 219 sec: 13184000 operations; 55000 current ops/sec; est completion in 6 minutes [READ: Count=30000, Max=39911423, Min=30654464, Avg=35216588.8, 90=39550975, 99=39911423, 99.9=39911423, 99.99=39911423] [UPDATE: Count=25000, Max=76939263, Min=69140480, Avg=72104017.92, 90=75169791, 99=76939263, 99.9=76939263, 99.99=76939263] 
2022-11-25 15:55:52:379 220 sec: 13237000 operations; 53000 current ops/sec; est completion in 6 minutes [READ: Count=32000, Max=40239103, Min=30867456, Avg=35265792, 90=39714815, 99=40239103, 99.9=40239103, 99.99=40239103] [UPDATE: Count=21000, Max=77135871, Min=69533696, Avg=71966329.9, 90=73465855, 99=77135871, 99.9=77135871, 99.99=77135871] 
2022-11-25 15:55:53:379 221 sec: 13294000 operations; 57000 current ops/sec; est completion in 6 minutes [READ: Count=31000, Max=40402943, Min=31064064, Avg=35546937.81, 90=38993919, 99=40402943, 99.9=40402943, 99.99=40402943] [UPDATE: Count=26000, Max=77594623, Min=69926912, Avg=72860908.31, 90=75825151, 99=77594623, 99.9=77594623, 99.99=77594623] 
2022-11-25 15:55:54:379 222 sec: 13349000 operations; 55000 current ops/sec; est completion in 6 minutes [READ: Count=33000, Max=40632319, Min=31326208, Avg=35711410.42, 90=40239103, 99=40632319, 99.9=40632319, 99.99=40632319] [UPDATE: Count=22000, Max=77987839, Min=70123520, Avg=72917736.73, 90=74186751, 99=77987839, 99.9=77987839, 99.99=77987839] 
2022-11-25 15:55:55:379 223 sec: 13406000 operations; 57000 current ops/sec; est completion in 6 minutes [READ: Count=31000, Max=40959999, Min=31457280, Avg=35880695.74, 90=40599551, 99=40959999, 99.9=40959999, 99.99=40959999] [UPDATE: Count=26000, Max=76611583, Min=70713344, Avg=73213794.46, 90=74645503, 99=76611583, 99.9=76611583, 99.99=76611583] 
2022-11-25 15:55:56:379 224 sec: 13461000 operations; 55000 current ops/sec; est completion in 6 minutes [READ: Count=33000, Max=41320447, Min=31653888, Avg=36148068.85, 90=40828927, 99=41320447, 99.9=41320447, 99.99=41320447] [UPDATE: Count=22000, Max=76939263, Min=70909952, Avg=73608843.64, 90=74973183, 99=76939263, 99.9=76939263, 99.99=76939263] 
2022-11-25 15:55:57:379 225 sec: 13517000 operations; 56000 current ops/sec; est completion in 6 minutes [READ: Count=31000, Max=41517055, Min=31670272, Avg=36399434.32, 90=41091071, 99=41517055, 99.9=41517055, 99.99=41517055] [UPDATE: Count=25000, Max=77201407, Min=71303168, Avg=73918054.4, 90=75431935, 99=77201407, 99.9=77201407, 99.99=77201407] 
2022-11-25 15:55:58:379 226 sec: 13574000 operations; 57000 current ops/sec; est completion in 6 minutes [READ: Count=34000, Max=41615359, Min=31637504, Avg=36487890.82, 90=41287679, 99=41615359, 99.9=41615359, 99.99=41615359] [UPDATE: Count=23000, Max=81526783, Min=71630848, Avg=74436073.74, 90=75694079, 99=81526783, 99.9=81526783, 99.99=81526783] 
2022-11-25 15:55:59:379 227 sec: 13633000 operations; 59000 current ops/sec; est completion in 6 minutes [READ: Count=31000, Max=41779199, Min=31801344, Avg=36776002.06, 90=41484287, 99=41779199, 99.9=41779199, 99.99=41779199] [UPDATE: Count=28000, Max=81723391, Min=72024064, Avg=75036379.43, 90=77594623, 99=81723391, 99.9=81723391, 99.99=81723391] 
2022-11-25 15:56:00:379 228 sec: 13694000 operations; 61000 current ops/sec; est completion in 6 minutes [READ: Count=34000, Max=41910271, Min=32063488, Avg=36849302.59, 90=41746431, 99=41910271, 99.9=41910271, 99.99=41910271] [UPDATE: Count=27000, Max=82182143, Min=72482816, Avg=75651602.96, 90=78053375, 99=82182143, 99.9=82182143, 99.99=82182143] 
2022-11-25 15:56:01:379 229 sec: 13760000 operations; 66000 current ops/sec; est completion in 6 minutes [READ: Count=36000, Max=42369023, Min=32292864, Avg=37075626.67, 90=41943039, 99=42369023, 99.9=42369023, 99.99=42369023] [UPDATE: Count=30000, Max=82313215, Min=72613888, Avg=75694080, 90=78118911, 99=82313215, 99.9=82313215, 99.99=82313215] 
2022-11-25 15:56:02:379 230 sec: 13820000 operations; 60000 current ops/sec; est completion in 6 minutes [READ: Count=33000, Max=42401791, Min=32342016, Avg=37258208.97, 90=42139647, 99=42401791, 99.9=42401791, 99.99=42401791] [UPDATE: Count=27000, Max=82640895, Min=72876032, Avg=76049673.48, 90=78577663, 99=82640895, 99.9=82640895, 99.99=82640895] 
2022-11-25 15:56:03:379 231 sec: 13883000 operations; 63000 current ops/sec; est completion in 5 minutes [READ: Count=36000, Max=42401791, Min=32407552, Avg=37409905.78, 90=42205183, 99=42401791, 99.9=42401791, 99.99=42401791] [UPDATE: Count=27000, Max=82837503, Min=73203712, Avg=76185600, 90=78839807, 99=82837503, 99.9=82837503, 99.99=82837503] 
2022-11-25 15:56:04:379 232 sec: 13946000 operations; 63000 current ops/sec; est completion in 5 minutes [READ: Count=33000, Max=42369023, Min=32735232, Avg=37859203.88, 90=42270719, 99=42369023, 99.9=42369023, 99.99=42369023] [UPDATE: Count=30000, Max=83099647, Min=73465856, Avg=76530756.27, 90=77987839, 99=83099647, 99.9=83099647, 99.99=83099647] 
2022-11-25 15:56:05:379 233 sec: 14006000 operations; 60000 current ops/sec; est completion in 5 minutes [READ: Count=33000, Max=42565631, Min=32849920, Avg=37626104.24, 90=42336255, 99=42565631, 99.9=42565631, 99.99=42565631] [UPDATE: Count=27000, Max=83427327, Min=73793536, Avg=77231748.74, 90=79233023, 99=83427327, 99.9=83427327, 99.99=83427327] 
2022-11-25 15:56:06:379 234 sec: 14069000 operations; 63000 current ops/sec; est completion in 5 minutes [READ: Count=35000, Max=42565631, Min=32817152, Avg=37804207.54, 90=42500095, 99=42565631, 99.9=42565631, 99.99=42565631] [UPDATE: Count=28000, Max=83427327, Min=74514432, Avg=77185024, 90=78446591, 99=83427327, 99.9=83427327, 99.99=83427327] 
2022-11-25 15:56:07:379 235 sec: 14132000 operations; 63000 current ops/sec; est completion in 5 minutes [READ: Count=39000, Max=42762239, Min=32636928, Avg=37529652.51, 90=42598399, 99=42762239, 99.9=42762239, 99.99=42762239] [UPDATE: Count=24000, Max=83427327, Min=74776576, Avg=77417130.67, 90=78512127, 99=83427327, 99.9=83427327, 99.99=83427327] 
2022-11-25 15:56:08:379 236 sec: 14195000 operations; 63000 current ops/sec; est completion in 5 minutes [READ: Count=36000, Max=42893311, Min=32604160, Avg=37894144, 90=42631167, 99=42893311, 99.9=42893311, 99.99=42893311] [UPDATE: Count=27000, Max=83755007, Min=75104256, Avg=77736618.67, 90=79233023, 99=83755007, 99.9=83755007, 99.99=83755007] 
2022-11-25 15:56:09:379 237 sec: 14256000 operations; 61000 current ops/sec; est completion in 5 minutes [READ: Count=34000, Max=43155455, Min=32522240, Avg=37717895.53, 90=40566783, 99=43155455, 99.9=43155455, 99.99=43155455] [UPDATE: Count=27000, Max=83755007, Min=75431936, Avg=77986626.37, 90=79429631, 99=83755007, 99.9=83755007, 99.99=83755007] 
2022-11-25 15:56:10:379 238 sec: 14322000 operations; 66000 current ops/sec; est completion in 5 minutes [READ: Count=37000, Max=43417599, Min=32374784, Avg=37855674.81, 90=43089919, 99=43417599, 99.9=43417599, 99.99=43417599] [UPDATE: Count=29000, Max=84148223, Min=75563008, Avg=78142640.55, 90=79495167, 99=84148223, 99.9=84148223, 99.99=84148223] 
2022-11-25 15:56:11:379 239 sec: 14385000 operations; 63000 current ops/sec; est completion in 5 minutes [READ: Count=34000, Max=43581439, Min=32473088, Avg=38198814.12, 90=43384831, 99=43581439, 99.9=43581439, 99.99=43581439] [UPDATE: Count=29000, Max=84410367, Min=75694080, Avg=78291791.45, 90=79757311, 99=84410367, 99.9=84410367, 99.99=84410367] 
2022-11-25 15:56:12:379 240 sec: 14446000 operations; 61000 current ops/sec; est completion in 5 minutes [READ: Count=37000, Max=43778047, Min=32538624, Avg=38389926.05, 90=43450367, 99=43778047, 99.9=43778047, 99.99=43778047] [UPDATE: Count=24000, Max=85000191, Min=76087296, Avg=78443861.33, 90=79626239, 99=85000191, 99.9=85000191, 99.99=85000191] 
2022-11-25 15:56:13:379 241 sec: 14517000 operations; 71000 current ops/sec; est completion in 5 minutes [READ: Count=36000, Max=43843583, Min=32817152, Avg=38502400, 90=43646975, 99=43843583, 99.9=43843583, 99.99=43843583] [UPDATE: Count=35000, Max=86441983, Min=76414976, Avg=79370649.6, 90=85065727, 99=86441983, 99.9=86441983, 99.99=86441983] 
