/usr/bin/java -Xmx64G -XX:MaxDirectMemorySize=64G -classpath /root/YCSB/conf:/root/YCSB/core/target/core-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/rocksdb-binding-0.18.0-SNAPSHOT.jar:/root/YCSB/rocksdb/target/dependency/HdrHistogram-2.1.4.jar:/root/YCSB/rocksdb/target/dependency/animal-sniffer-annotations-1.19.jar:/root/YCSB/rocksdb/target/dependency/annotations-4.1.1.4.jar:/root/YCSB/rocksdb/target/dependency/checker-compat-qual-2.5.5.jar:/root/YCSB/rocksdb/target/dependency/error_prone_annotations-2.4.0.jar:/root/YCSB/rocksdb/target/dependency/failureaccess-1.0.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-api-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-context-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-core-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-netty-shaded-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-protobuf-lite-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/grpc-stub-1.37.1.jar:/root/YCSB/rocksdb/target/dependency/gson-2.8.6.jar:/root/YCSB/rocksdb/target/dependency/guava-30.0-android.jar:/root/YCSB/rocksdb/target/dependency/htrace-core4-4.1.0-incubating.jar:/root/YCSB/rocksdb/target/dependency/j2objc-annotations-1.3.jar:/root/YCSB/rocksdb/target/dependency/jcip-annotations-1.0.jar:/root/YCSB/rocksdb/target/dependency/jsr305-3.0.2.jar:/root/YCSB/rocksdb/target/dependency/listenablefuture-9999.0-empty-to-avoid-conflict-with-guava.jar:/root/YCSB/rocksdb/target/dependency/perfmark-api-0.23.0.jar:/root/YCSB/rocksdb/target/dependency/proto-google-common-protos-2.0.1.jar:/root/YCSB/rocksdb/target/dependency/protobuf-java-3.12.0.jar:/root/YCSB/rocksdb/target/dependency/rocksdbjni-6.14.0.jar:/root/YCSB/rocksdb/target/dependency/slf4j-api-1.7.25.jar:/root/YCSB/rocksdb/target/dependency/slf4j-simple-1.7.25.jar site.ycsb.Client -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
Command line: -load -db site.ycsb.db.rocksdb.RocksDBClient -s -P workloads/workloadb -p rocksdb.dir=null -p replicator=localhost:50040 -p shard=4 -p status.interval=1000 -p target=90000 -threads 4
threadcount: 4
YCSB Client 0.18.0-SNAPSHOT

Loading workload...
Starting test.
[Thread-2] INFO site.ycsb.db.rocksdb.RocksDBClient - RocksDB data dir: null
2022-11-25 16:41:47:119 0 sec: 0 operations; est completion in 0 second 
DBWrapper: report latency for each error is false and specific error codes to track for latency are: []
2022-11-25 16:41:48:092 1 sec: 0 operations; est completion in 106751991167300 days 15 hours [INSERT: Count=0, Max=0, Min=9223372036854775807, Avg=NaN, 90=0, 99=0, 99.9=0, 99.99=0] 
2022-11-25 16:53:28:018 152 sec: 15836000 operations; 114000 current ops/sec; est completion in 3 minutes [READ: Count=109000, Max=22052863, Min=18776064, Avg=20592057.54, 90=21823487, 99=22052863, 99.9=22052863, 99.99=22052863] [UPDATE: Count=5000, Max=390911, Min=357376, Avg=377728, 90=390911, 99=390911, 99.9=390911, 99.99=390911] 
2022-11-25 16:53:29:018 153 sec: 15938000 operations; 102000 current ops/sec; est completion in 3 minutes [READ: Count=96000, Max=22151167, Min=18825216, Avg=20690602.67, 90=21921791, 99=22151167, 99.9=22151167, 99.99=22151167] [UPDATE: Count=6000, Max=460031, Min=373248, Avg=410496, 90=460031, 99=460031, 99.9=460031, 99.99=460031] 
2022-11-25 16:53:30:018 154 sec: 16043000 operations; 105000 current ops/sec; est completion in 3 minutes [READ: Count=97000, Max=22282239, Min=19005440, Avg=20835971.96, 90=22069247, 99=22282239, 99.9=22282239, 99.99=22282239] [UPDATE: Count=8000, Max=455167, Min=374272, Avg=406144, 90=455167, 99=455167, 99.9=455167, 99.99=455167] 
2022-11-25 16:53:31:018 155 sec: 16150000 operations; 107000 current ops/sec; est completion in 3 minutes [READ: Count=105000, Max=22331391, Min=19169280, Avg=20921041.68, 90=22134783, 99=22315007, 99.9=22331391, 99.99=22331391] [UPDATE: Count=2000, Max=391679, Min=363520, Avg=377600, 90=391679, 99=391679, 99.9=391679, 99.99=391679] 
2022-11-25 16:53:32:018 156 sec: 16253000 operations; 103000 current ops/sec; est completion in 3 minutes [READ: Count=95000, Max=22429695, Min=19218432, Avg=21109921.68, 90=22298623, 99=22429695, 99.9=22429695, 99.99=22429695] [UPDATE: Count=8000, Max=433151, Min=377088, Avg=398880, 90=433151, 99=433151, 99.9=433151, 99.99=433151] 
2022-11-25 16:53:33:018 157 sec: 16362000 operations; 109000 current ops/sec; est completion in 3 minutes [READ: Count=101000, Max=22577151, Min=19464192, Avg=21193677.31, 90=22429695, 99=22560767, 99.9=22577151, 99.99=22577151] [UPDATE: Count=8000, Max=436735, Min=367360, Avg=402528, 90=436735, 99=436735, 99.9=436735, 99.99=436735] 
2022-11-25 16:53:34:018 158 sec: 16467000 operations; 105000 current ops/sec; est completion in 3 minutes [READ: Count=102000, Max=22642687, Min=19529728, Avg=21323454.75, 90=22511615, 99=22609919, 99.9=22642687, 99.99=22642687] [UPDATE: Count=3000, Max=437503, Min=398848, Avg=415616, 90=437503, 99=437503, 99.9=437503, 99.99=437503] 
2022-11-25 16:53:35:018 159 sec: 16570000 operations; 103000 current ops/sec; est completion in 3 minutes [READ: Count=95000, Max=22790143, Min=19677184, Avg=21437601.68, 90=22675455, 99=22790143, 99.9=22790143, 99.99=22790143] [UPDATE: Count=8000, Max=430079, Min=374272, Avg=399936, 90=430079, 99=430079, 99.9=430079, 99.99=430079] 
2022-11-25 16:53:36:018 160 sec: 16682000 operations; 112000 current ops/sec; est completion in 3 minutes [READ: Count=107000, Max=22872063, Min=19841024, Avg=21568157.91, 90=22806527, 99=22872063, 99.9=22872063, 99.99=22872063] [UPDATE: Count=5000, Max=448511, Min=361984, Avg=402713.6, 90=448511, 99=448511, 99.9=448511, 99.99=448511] 
2022-11-25 16:53:37:018 161 sec: 16784000 operations; 102000 current ops/sec; est completion in 3 minutes [READ: Count=97000, Max=23003135, Min=19857408, Avg=21676285.36, 90=22888447, 99=23003135, 99.9=23003135, 99.99=23003135] [UPDATE: Count=5000, Max=396799, Min=374528, Avg=384742.4, 90=396799, 99=396799, 99.9=396799, 99.99=396799] 
2022-11-25 16:53:38:018 162 sec: 16890000 operations; 106000 current ops/sec; est completion in 3 minutes [READ: Count=97000, Max=23150591, Min=20021248, Avg=21837253.94, 90=23035903, 99=23150591, 99.9=23150591, 99.99=23150591] [UPDATE: Count=9000, Max=457471, Min=366080, Avg=410069.33, 90=457471, 99=457471, 99.9=457471, 99.99=457471] 
2022-11-25 16:53:39:018 163 sec: 16997000 operations; 107000 current ops/sec; est completion in 3 minutes [READ: Count=104000, Max=23232511, Min=20152320, Avg=21947470.77, 90=23199743, 99=23216127, 99.9=23232511, 99.99=23232511] [UPDATE: Count=3000, Max=377855, Min=358656, Avg=368170.67, 90=377855, 99=377855, 99.9=377855, 99.99=377855] 
2022-11-25 16:53:40:018 164 sec: 17100000 operations; 103000 current ops/sec; est completion in 3 minutes [READ: Count=96000, Max=23379967, Min=20217856, Avg=22034944, 90=23281663, 99=23379967, 99.9=23379967, 99.99=23379967] [UPDATE: Count=7000, Max=414719, Min=367616, Avg=394038.86, 90=414719, 99=414719, 99.9=414719, 99.99=414719] 
2022-11-25 16:53:41:018 165 sec: 17209000 operations; 109000 current ops/sec; est completion in 3 minutes [READ: Count=101000, Max=23543807, Min=20480000, Avg=22207863.13, 90=23429119, 99=23543807, 99.9=23543807, 99.99=23543807] [UPDATE: Count=8000, Max=451583, Min=364800, Avg=405344, 90=451583, 99=451583, 99.9=451583, 99.99=451583] 
2022-11-25 16:53:42:018 166 sec: 17314000 operations; 105000 current ops/sec; est completion in 3 minutes [READ: Count=103000, Max=23625727, Min=20529152, Avg=22250505.94, 90=23494655, 99=23576575, 99.9=23625727, 99.99=23625727] [UPDATE: Count=2000, Max=386047, Min=360704, Avg=373376, 90=386047, 99=386047, 99.9=386047, 99.99=386047] 
2022-11-25 16:53:43:018 167 sec: 17418000 operations; 104000 current ops/sec; est completion in 3 minutes [READ: Count=93000, Max=23838719, Min=20660224, Avg=22483516.56, 90=23658495, 99=23838719, 99.9=23838719, 99.99=23838719] [UPDATE: Count=11000, Max=473343, Min=359936, Avg=411752.73, 90=453631, 99=473343, 99.9=473343, 99.99=473343] 
2022-11-25 16:53:44:018 168 sec: 17526000 operations; 108000 current ops/sec; est completion in 3 minutes [READ: Count=105000, Max=23904255, Min=20873216, Avg=22566463.39, 90=23855103, 99=23887871, 99.9=23904255, 99.99=23904255] [UPDATE: Count=3000, Max=396543, Min=365824, Avg=384725.33, 90=396543, 99=396543, 99.9=396543, 99.99=396543] 
2022-11-25 16:53:45:018 169 sec: 17629000 operations; 103000 current ops/sec; est completion in 3 minutes [READ: Count=98000, Max=24035327, Min=20922368, Avg=22685654.2, 90=23920639, 99=24035327, 99.9=24035327, 99.99=24035327] [UPDATE: Count=5000, Max=400383, Min=361984, Avg=382336, 90=400383, 99=400383, 99.9=400383, 99.99=400383] 
2022-11-25 16:53:46:018 170 sec: 17731000 operations; 102000 current ops/sec; est completion in 3 minutes [READ: Count=94000, Max=24248319, Min=21118976, Avg=22823783.49, 90=24084479, 99=24248319, 99.9=24248319, 99.99=24248319] [UPDATE: Count=8000, Max=464895, Min=363520, Avg=422720, 90=464895, 99=464895, 99.9=464895, 99.99=464895] 
2022-11-25 16:53:47:018 171 sec: 17842000 operations; 111000 current ops/sec; est completion in 3 minutes [READ: Count=108000, Max=24346623, Min=21315584, Avg=22952011.85, 90=24264703, 99=24330239, 99.9=24346623, 99.99=24346623] [UPDATE: Count=3000, Max=377855, Min=369152, Avg=374229.33, 90=377855, 99=377855, 99.9=377855, 99.99=377855] 
2022-11-25 16:53:48:018 172 sec: 17945000 operations; 103000 current ops/sec; est completion in 3 minutes [READ: Count=95000, Max=24526847, Min=21430272, Avg=23096524.8, 90=24363007, 99=24526847, 99.9=24526847, 99.99=24526847] [UPDATE: Count=8000, Max=426495, Min=368896, Avg=391616, 90=426495, 99=426495, 99.9=426495, 99.99=426495] 
2022-11-25 16:53:49:018 173 sec: 18050000 operations; 105000 current ops/sec; est completion in 3 minutes [READ: Count=97000, Max=24674303, Min=21594112, Avg=23250669.53, 90=24559615, 99=24674303, 99.9=24674303, 99.99=24674303] [UPDATE: Count=8000, Max=423423, Min=365824, Avg=397856, 90=423423, 99=423423, 99.9=423423, 99.99=423423] 
2022-11-25 16:53:50:018 174 sec: 18155000 operations; 104895.1 current ops/sec; est completion in 3 minutes [READ: Count=102000, Max=24772607, Min=21659648, Avg=23338365.49, 90=24641535, 99=24772607, 99.9=24772607, 99.99=24772607] [UPDATE: Count=3000, Max=457983, Min=414976, Avg=439680, 90=457983, 99=457983, 99.9=457983, 99.99=457983] 
2022-11-25 16:53:51:018 175 sec: 18255000 operations; 100000 current ops/sec; est completion in 3 minutes [READ: Count=92000, Max=24985599, Min=21807104, Avg=23485751.65, 90=24772607, 99=24985599, 99.9=24985599, 99.99=24985599] [UPDATE: Count=8000, Max=448767, Min=391936, Avg=419840, 90=448767, 99=448767, 99.9=448767, 99.99=448767] 
2022-11-25 16:53:52:018 176 sec: 18369000 operations; 114114.11 current ops/sec; est completion in 3 minutes [READ: Count=109000, Max=25083903, Min=21987328, Avg=23600250.13, 90=25001983, 99=25083903, 99.9=25083903, 99.99=25083903] [UPDATE: Count=5000, Max=383999, Min=366336, Avg=372403.2, 90=383999, 99=383999, 99.9=383999, 99.99=383999] 
2022-11-25 16:53:53:018 177 sec: 18472000 operations; 102897.1 current ops/sec; est completion in 3 minutes [READ: Count=98000, Max=25182207, Min=22052864, Avg=23732725.55, 90=25133055, 99=25182207, 99.9=25182207, 99.99=25182207] [UPDATE: Count=5000, Max=440063, Min=391936, Avg=410598.4, 90=440063, 99=440063, 99.9=440063, 99.99=440063] 
2022-11-25 16:53:54:018 178 sec: 18575000 operations; 103103.1 current ops/sec; est completion in 2 minutes [READ: Count=95000, Max=25427967, Min=22216704, Avg=23867262.65, 90=25198591, 99=25427967, 99.9=25427967, 99.99=25427967] [UPDATE: Count=8000, Max=459775, Min=362752, Avg=428160, 90=459775, 99=459775, 99.9=459775, 99.99=459775] 
2022-11-25 16:53:55:018 179 sec: 18680000 operations; 105000 current ops/sec; est completion in 2 minutes [READ: Count=102000, Max=25542655, Min=22396928, Avg=23995010.51, 90=25444351, 99=25509887, 99.9=25542655, 99.99=25542655] [UPDATE: Count=3000, Max=375551, Min=368128, Avg=371925.33, 90=375551, 99=375551, 99.9=375551, 99.99=375551] 
2022-11-25 16:53:56:018 180 sec: 18782000 operations; 102000 current ops/sec; est completion in 2 minutes [READ: Count=96000, Max=25657343, Min=22478848, Avg=24126122.67, 90=25559039, 99=25657343, 99.9=25657343, 99.99=25657343] [UPDATE: Count=6000, Max=417023, Min=370944, Avg=398378.67, 90=417023, 99=417023, 99.9=417023, 99.99=417023] 
2022-11-25 16:53:57:018 181 sec: 18886000 operations; 104000 current ops/sec; est completion in 2 minutes [READ: Count=96000, Max=25853951, Min=22659072, Avg=24284330.67, 90=25739263, 99=25853951, 99.9=25853951, 99.99=25853951] [UPDATE: Count=8000, Max=474879, Min=367360, Avg=415360, 90=474879, 99=474879, 99.9=474879, 99.99=474879] 
2022-11-25 16:53:58:018 182 sec: 18997000 operations; 111000 current ops/sec; est completion in 2 minutes [READ: Count=106000, Max=25968639, Min=22773760, Avg=24380010.26, 90=25853951, 99=25968639, 99.9=25968639, 99.99=25968639] [UPDATE: Count=5000, Max=448767, Min=359936, Avg=393804.8, 90=448767, 99=448767, 99.9=448767, 99.99=448767] 
2022-11-25 16:53:59:018 183 sec: 19099000 operations; 102000 current ops/sec; est completion in 2 minutes [READ: Count=95000, Max=26165247, Min=22888448, Avg=24502961.85, 90=25985023, 99=26165247, 99.9=26165247, 99.99=26165247] [UPDATE: Count=7000, Max=455167, Min=369152, Avg=412653.71, 90=455167, 99=455167, 99.9=455167, 99.99=455167] 
2022-11-25 16:54:00:018 184 sec: 19205000 operations; 106000 current ops/sec; est completion in 2 minutes [READ: Count=100000, Max=26296319, Min=23068672, Avg=24686264.32, 90=26198015, 99=26279935, 99.9=26296319, 99.99=26296319] [UPDATE: Count=6000, Max=400639, Min=365568, Avg=381013.33, 90=400639, 99=400639, 99.9=400639, 99.99=400639] 
2022-11-25 16:54:01:018 185 sec: 19309000 operations; 104000 current ops/sec; est completion in 2 minutes [READ: Count=99000, Max=26378239, Min=23117824, Avg=24799831.92, 90=26345471, 99=26378239, 99.9=26378239, 99.99=26378239] [UPDATE: Count=5000, Max=442367, Min=387584, Avg=408806.4, 90=442367, 99=442367, 99.9=442367, 99.99=442367] 
2022-11-25 16:54:02:018 186 sec: 19414000 operations; 105000 current ops/sec; est completion in 2 minutes [READ: Count=97000, Max=26623999, Min=23265280, Avg=24893630.02, 90=26443775, 99=26623999, 99.9=26623999, 99.99=26623999] [UPDATE: Count=8000, Max=501247, Min=358144, Avg=425248, 90=501247, 99=501247, 99.9=501247, 99.99=501247] 
2022-11-25 16:54:03:018 187 sec: 19520000 operations; 106000 current ops/sec; est completion in 2 minutes [READ: Count=102000, Max=26738687, Min=23429120, Avg=25032021.33, 90=26640383, 99=26722303, 99.9=26738687, 99.99=26738687] [UPDATE: Count=4000, Max=406527, Min=375296, Avg=388992, 90=406527, 99=406527, 99.9=406527, 99.99=406527] 
2022-11-25 16:54:04:018 188 sec: 19625000 operations; 105000 current ops/sec; est completion in 2 minutes [READ: Count=100000, Max=26820607, Min=23511040, Avg=25177292.8, 90=26755071, 99=26804223, 99.9=26820607, 99.99=26820607] [UPDATE: Count=5000, Max=424703, Min=363264, Avg=395545.6, 90=424703, 99=424703, 99.9=424703, 99.99=424703] 
2022-11-25 16:54:05:018 189 sec: 19726000 operations; 101000 current ops/sec; est completion in 2 minutes [READ: Count=93000, Max=27066367, Min=23592960, Avg=25334332.56, 90=26902527, 99=27066367, 99.9=27066367, 99.99=27066367] [UPDATE: Count=8000, Max=476415, Min=360192, Avg=420288, 90=476415, 99=476415, 99.9=476415, 99.99=476415] 
2022-11-25 16:54:06:018 190 sec: 19835000 operations; 108891.11 current ops/sec; est completion in 2 minutes [READ: Count=103000, Max=27181055, Min=23773184, Avg=25449680.78, 90=27066367, 99=27164671, 99.9=27181055, 99.99=27181055] [UPDATE: Count=6000, Max=426495, Min=374016, Avg=394453.33, 90=426495, 99=426495, 99.9=426495, 99.99=426495] 
2022-11-25 16:54:07:018 191 sec: 19939000 operations; 104104.1 current ops/sec; est completion in 2 minutes [READ: Count=98000, Max=27361279, Min=23887872, Avg=25591640.82, 90=27197439, 99=27361279, 99.9=27361279, 99.99=27361279] [UPDATE: Count=6000, Max=434687, Min=384512, Avg=407893.33, 90=434687, 99=434687, 99.9=434687, 99.99=434687] 
2022-11-25 16:54:08:018 192 sec: 20046000 operations; 107000 current ops/sec; est completion in 2 minutes [READ: Count=101000, Max=27492351, Min=24068096, Avg=25683704.4, 90=27394047, 99=27492351, 99.9=27492351, 99.99=27492351] [UPDATE: Count=6000, Max=418047, Min=368384, Avg=391424, 90=418047, 99=418047, 99.9=418047, 99.99=418047] 
2022-11-25 16:54:09:018 193 sec: 20151000 operations; 105000 current ops/sec; est completion in 2 minutes [READ: Count=99000, Max=27623423, Min=24117248, Avg=25847249.45, 90=27525119, 99=27623423, 99.9=27623423, 99.99=27623423] [UPDATE: Count=6000, Max=419327, Min=371968, Avg=394197.33, 90=419327, 99=419327, 99.9=419327, 99.99=419327] 
2022-11-25 16:54:10:018 194 sec: 20254000 operations; 103000 current ops/sec; est completion in 2 minutes [READ: Count=97000, Max=27836415, Min=24248320, Avg=25975480.74, 90=27672575, 99=27836415, 99.9=27836415, 99.99=27836415] [UPDATE: Count=6000, Max=447231, Min=384000, Avg=414634.67, 90=447231, 99=447231, 99.9=447231, 99.99=447231] 
2022-11-25 16:54:11:018 195 sec: 20359000 operations; 105000 current ops/sec; est completion in 2 minutes [READ: Count=100000, Max=27967487, Min=24444928, Avg=26102988.8, 90=27852799, 99=27951103, 99.9=27967487, 99.99=27967487] [UPDATE: Count=5000, Max=399615, Min=385280, Avg=392217.6, 90=399615, 99=399615, 99.9=399615, 99.99=399615] 
2022-11-25 16:54:12:018 196 sec: 20462000 operations; 103000 current ops/sec; est completion in 2 minutes [READ: Count=98000, Max=28098559, Min=24526848, Avg=26240815.02, 90=27983871, 99=28098559, 99.9=28098559, 99.99=28098559] [UPDATE: Count=5000, Max=413439, Min=371712, Avg=390067.2, 90=413439, 99=413439, 99.9=413439, 99.99=413439] 
2022-11-25 16:54:13:018 197 sec: 20567000 operations; 105000 current ops/sec; est completion in 2 minutes [READ: Count=98000, Max=28278783, Min=24690688, Avg=26363193.47, 90=28114943, 99=28278783, 99.9=28278783, 99.99=28278783] [UPDATE: Count=7000, Max=476159, Min=372480, Avg=431195.43, 90=476159, 99=476159, 99.9=476159, 99.99=476159] 
2022-11-25 16:54:14:018 198 sec: 20675000 operations; 108000 current ops/sec; est completion in 2 minutes [READ: Count=102000, Max=28393471, Min=24788992, Avg=26568583.53, 90=28295167, 99=28393471, 99.9=28393471, 99.99=28393471] [UPDATE: Count=6000, Max=414207, Min=370944, Avg=388949.33, 90=414207, 99=414207, 99.9=414207, 99.99=414207] 
2022-11-25 16:54:15:018 199 sec: 20778000 operations; 103000 current ops/sec; est completion in 2 minutes [READ: Count=96000, Max=28557311, Min=24936448, Avg=26626048, 90=28409855, 99=28557311, 99.9=28557311, 99.99=28557311] [UPDATE: Count=7000, Max=424703, Min=358912, Avg=400804.57, 90=424703, 99=424703, 99.9=424703, 99.99=424703] 
2022-11-25 16:54:16:018 200 sec: 20878000 operations; 99900.1 current ops/sec; est completion in 2 minutes [READ: Count=95000, Max=28737535, Min=25083904, Avg=26715319.24, 90=28540927, 99=28737535, 99.9=28737535, 99.99=28737535] [UPDATE: Count=5000, Max=501247, Min=377088, Avg=424780.8, 90=501247, 99=501247, 99.9=501247, 99.99=501247] 
2022-11-25 16:54:17:018 201 sec: 20983000 operations; 105105.11 current ops/sec; est completion in 2 minutes [READ: Count=99000, Max=28786687, Min=25182208, Avg=26903272.73, 90=28721151, 99=28786687, 99.9=28786687, 99.99=28786687] [UPDATE: Count=6000, Max=450047, Min=373760, Avg=398037.33, 90=450047, 99=450047, 99.9=450047, 99.99=450047] 
2022-11-25 16:54:18:018 202 sec: 21081000 operations; 98000 current ops/sec; est completion in 2 minutes [READ: Count=94000, Max=29032447, Min=25296896, Avg=27222713.19, 90=28917759, 99=29032447, 99.9=29032447, 99.99=29032447] [UPDATE: Count=4000, Max=492031, Min=401920, Avg=431616, 90=492031, 99=492031, 99.9=492031, 99.99=492031] 
2022-11-25 16:54:19:018 203 sec: 21173000 operations; 92000 current ops/sec; est completion in 2 minutes [READ: Count=85000, Max=29163519, Min=25690112, Avg=27389325.55, 90=29065215, 99=29163519, 99.9=29163519, 99.99=29163519] [UPDATE: Count=7000, Max=2947071, Min=380160, Avg=843593.14, 90=2947071, 99=2947071, 99.9=2947071, 99.99=2947071] 
2022-11-25 16:54:20:018 204 sec: 21260000 operations; 87000 current ops/sec; est completion in 2 minutes [READ: Count=83000, Max=29310975, Min=26001408, Avg=27672279.9, 90=29163519, 99=29310975, 99.9=29310975, 99.99=29310975] [UPDATE: Count=4000, Max=528383, Min=386816, Avg=447072, 90=528383, 99=528383, 99.9=528383, 99.99=528383] 
2022-11-25 16:54:21:018 205 sec: 21349000 operations; 89000 current ops/sec; est completion in 2 minutes [READ: Count=80000, Max=29556735, Min=26361856, Avg=27843584, 90=29294591, 99=29556735, 99.9=29556735, 99.99=29556735] [UPDATE: Count=9000, Max=3209215, Min=425216, Avg=1123925.33, 90=3209215, 99=3209215, 99.9=3209215, 99.99=3209215] 
2022-11-25 16:54:22:018 206 sec: 21436000 operations; 87000 current ops/sec; est completion in 2 minutes [READ: Count=81000, Max=29704191, Min=26705920, Avg=28230339.95, 90=29556735, 99=29704191, 99.9=29704191, 99.99=29704191] [UPDATE: Count=6000, Max=568831, Min=410880, Avg=485056, 90=568831, 99=568831, 99.9=568831, 99.99=568831] 
2022-11-25 16:54:23:018 207 sec: 21526000 operations; 90000 current ops/sec; est completion in 2 minutes [READ: Count=84000, Max=29917183, Min=27017216, Avg=28451206.1, 90=29704191, 99=29917183, 99.9=29917183, 99.99=29917183] [UPDATE: Count=6000, Max=538111, Min=413184, Avg=468458.67, 90=538111, 99=538111, 99.9=538111, 99.99=538111] 
2022-11-25 16:54:24:018 208 sec: 21615000 operations; 89000 current ops/sec; est completion in 2 minutes [READ: Count=82000, Max=30130175, Min=27377664, Avg=28701770.93, 90=29949951, 99=30130175, 99.9=30130175, 99.99=30130175] [UPDATE: Count=7000, Max=609791, Min=440576, Avg=501705.14, 90=609791, 99=609791, 99.9=609791, 99.99=609791] 
2022-11-25 16:54:25:018 209 sec: 21723000 operations; 108000 current ops/sec; est completion in 2 minutes [READ: Count=103000, Max=30244863, Min=27607040, Avg=28893184, 90=30130175, 99=30195711, 99.9=30244863, 99.99=30244863] [UPDATE: Count=5000, Max=408575, Min=368896, Avg=384332.8, 90=408575, 99=408575, 99.9=408575, 99.99=408575] 
2022-11-25 16:54:26:018 210 sec: 21828000 operations; 105000 current ops/sec; est completion in 2 minutes [READ: Count=98000, Max=30326783, Min=27705344, Avg=29027432.49, 90=30261247, 99=30326783, 99.9=30326783, 99.99=30326783] [UPDATE: Count=7000, Max=404735, Min=366592, Avg=384164.57, 90=404735, 99=404735, 99.9=404735, 99.99=404735] 
2022-11-25 16:54:27:018 211 sec: 21935000 operations; 107000 current ops/sec; est completion in 2 minutes [READ: Count=101000, Max=30457855, Min=27836416, Avg=29166196.59, 90=30375935, 99=30441471, 99.9=30457855, 99.99=30457855] [UPDATE: Count=6000, Max=403967, Min=371712, Avg=386048, 90=403967, 99=403967, 99.9=403967, 99.99=403967] 
2022-11-25 16:54:28:018 212 sec: 22040000 operations; 104895.1 current ops/sec; est completion in 2 minutes [READ: Count=101000, Max=30539775, Min=28000256, Avg=29274233.66, 90=30457855, 99=30539775, 99.9=30539775, 99.99=30539775] [UPDATE: Count=4000, Max=382719, Min=368384, Avg=373504, 90=382719, 99=382719, 99.9=382719, 99.99=382719] 
2022-11-25 16:54:29:018 213 sec: 22147000 operations; 107000 current ops/sec; est completion in 2 minutes [READ: Count=98000, Max=30703615, Min=28065792, Avg=29405100.41, 90=30588927, 99=30703615, 99.9=30703615, 99.99=30703615] [UPDATE: Count=9000, Max=431359, Min=368896, Avg=399288.89, 90=431359, 99=431359, 99.9=431359, 99.99=431359] 
2022-11-25 16:54:30:018 214 sec: 22253000 operations; 106106.11 current ops/sec; est completion in 2 minutes [READ: Count=102000, Max=30785535, Min=28229632, Avg=29526377.41, 90=30703615, 99=30785535, 99.9=30785535, 99.99=30785535] [UPDATE: Count=4000, Max=381695, Min=366336, Avg=372992, 90=381695, 99=381695, 99.9=381695, 99.99=381695] 
2022-11-25 16:54:31:018 215 sec: 22358000 operations; 104895.1 current ops/sec; est completion in 2 minutes [READ: Count=99000, Max=30883839, Min=28327936, Avg=29620534.3, 90=30801919, 99=30883839, 99.9=30883839, 99.99=30883839] [UPDATE: Count=6000, Max=415487, Min=358400, Avg=380458.67, 90=415487, 99=415487, 99.9=415487, 99.99=415487] 
2022-11-25 16:54:32:018 216 sec: 22463000 operations; 105105.11 current ops/sec; est completion in 2 minutes [READ: Count=98000, Max=30998527, Min=28459008, Avg=29762037.55, 90=30916607, 99=30998527, 99.9=30998527, 99.99=30998527] [UPDATE: Count=7000, Max=415743, Min=378880, Avg=393709.71, 90=415743, 99=415743, 99.9=415743, 99.99=415743] 
